lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.03,276.56,18.2585,-0.8444,-0.2977,0.4994,3.7457,4,0.3805,0.1051,0.0975,0.8260,20.0974,0.0000,10.00,3,99255.6797,31.9093,-5.1256,293.4858,293.6393,0.0147,22.6666,0.0000
34.03,276.68,22.6033,-0.6366,-0.1850,0.5060,3.3942,4,0.3805,0.1060,0.0990,0.8260,28.4136,0.0000,10.00,3,99293.9375,31.9482,-3.7205,293.5850,293.6775,0.0148,21.5673,0.0001
34.03,276.80,18.2079,-0.7363,-0.3217,0.5138,3.2160,8,0.3843,0.1078,0.1005,0.8560,34.0537,0.0000,10.00,3,99441.8516,33.2244,-3.2687,294.4318,294.2668,0.0148,27.0294,0.0000
34.03,276.91,24.3587,-0.8666,-0.6179,0.4870,3.7598,4,0.3937,0.1437,0.1020,0.8260,66.9350,0.0000,10.00,3,99703.2344,34.8054,-3.9495,294.4740,294.5304,0.0148,37.2101,0.0000
34.03,277.03,25.5493,-0.9751,-0.9065,0.4829,4.3508,5,0.4030,0.1786,0.1035,0.8000,89.4465,0.0000,10.00,3,99930.4844,34.8806,-5.6743,294.4460,294.5779,0.0150,49.5077,0.0000
34.03,277.15,20.7296,-1.0549,-1.0035,0.5070,3.5062,5,0.4171,0.1854,0.1050,0.8000,97.4266,0.0000,10.00,3,100072.4375,36.7470,-5.8245,294.5269,294.6353,0.0150,58.7935,0.0000
34.03,277.27,18.9802,-1.1059,-0.9591,0.5204,3.6572,5,0.4286,0.1896,0.1065,0.8000,115.3478,0.0000,10.00,3,100191.1094,39.5339,-5.2656,294.5548,294.6659,0.0150,60.9584,0.0000
34.03,277.38,7.6127,-1.1419,-0.9470,0.0761,1.6734,5,0.4239,0.1896,0.1080,0.8000,81.5791,0.0000,10.00,3,100282.6797,40.8843,-7.4423,294.5548,294.5497,0.0150,53.3241,0.0000
34.03,277.50,24.5263,-1.1656,-0.9531,0.4793,4.7134,5,0.4231,0.1718,0.1096,0.8000,40.4536,0.0000,10.00,3,100285.4531,41.0197,-11.1613,294.1962,294.4065,0.0151,42.8694,0.0000
34.03,277.62,24.8233,-1.2469,-0.8773,0.4747,5.0409,5,0.4325,0.1752,0.1111,0.8000,40.4815,0.0000,10.00,3,100242.2344,41.7688,-11.8197,294.2072,294.4298,0.0151,42.0454,0.0000
34.03,277.73,23.6389,-1.3179,-0.6835,0.4731,4.5340,5,0.4418,0.1764,0.1126,0.8000,44.6462,0.0000,10.00,3,100183.2578,42.1296,-10.9408,294.3017,294.4975,0.0151,40.7729,0.0000
34.03,277.85,20.4118,-1.2990,-0.4581,0.4806,3.8957,5,0.4451,0.1520,0.1141,0.8000,36.2083,0.0000,10.00,4,100142.6797,42.2161,-8.6441,294.4486,294.6605,0.0150,39.9680,0.0000
34.03,277.97,20.5358,-1.2262,-0.3115,0.4799,4.5021,5,0.4475,0.1308,0.1156,0.8000,30.8527,0.0000,10.00,4,100156.0938,43.6250,-6.4654,294.6667,294.7879,0.0150,38.8294,0.0000
34.03,278.09,21.2450,-1.2549,-0.1616,0.4871,3.7565,5,0.4368,0.1320,0.1171,0.8000,20.4185,0.0000,10.00,4,100196.7422,44.1971,-10.0300,294.2564,294.5590,0.0152,28.5126,0.0000
34.03,278.20,18.5474,-1.2529,0.0486,0.5064,3.1970,8,0.4111,0.1338,0.1187,0.8560,23.7930,0.0000,10.00,4,100232.5469,43.5364,-8.9746,294.3626,294.6458,0.0152,32.2182,0.0000
34.03,278.32,15.2917,-1.3102,0.2263,0.5034,3.4303,8,0.4021,0.1396,0.1202,0.8560,29.1323,0.0000,10.00,4,100266.1016,43.6222,-8.3137,294.6232,294.8441,0.0153,40.2872,0.0000
34.03,278.44,17.6172,-1.4367,0.3222,0.4262,4.0785,4,0.4045,0.1600,0.1217,0.8260,39.2894,0.0000,10.00,4,100287.7500,42.5461,-9.3019,294.8902,295.0461,0.0154,47.1321,0.0000
34.03,278.55,18.0485,-1.4843,0.3355,0.4770,3.3493,5,0.4023,0.1430,0.1232,0.8000,35.0963,0.0000,10.00,4,100361.3906,41.5599,-7.4405,294.8735,295.3228,0.0154,52.8086,0.0001
34.03,278.67,0.0000,-1.4072,0.2842,0.0000,0.3514,14,0.3812,0.1064,0.1248,0.2500,27.7943,0.0000,10.00,3,100510.0781,39.7186,-3.8700,295.5006,295.6372,0.0154,57.5780,0.0001
34.03,278.79,22.8903,-1.2427,0.1642,0.2387,2.3116,14,0.3624,0.1019,0.1263,0.2500,52.6455,0.0000,10.00,3,100809.9688,38.1740,-1.7963,296.2217,296.1526,0.0153,62.8420,0.0000
34.03,278.91,12.9348,-1.0492,0.0550,0.0836,0.0000,13,0.3484,0.1730,0.1278,1.0000,-66.1846,0.0000,10.00,4,101014.6641,38.5033,7.0254,297.8570,297.0812,0.0151,144.7184,0.0000
34.03,279.02,19.8555,-1.0237,-0.0148,0.0000,0.0403,13,0.3343,0.1902,0.1293,1.0000,-58.7525,0.0000,10.00,1,101029.4688,40.4891,10.5032,297.6020,296.8146,0.0151,122.7203,0.0000
34.03,279.14,13.0616,-0.9597,-0.1091,0.5777,2.2345,5,0.3594,0.1094,0.1309,0.8000,-59.8191,0.0000,10.00,1,100971.7656,41.0091,1.9568,295.6661,295.9624,0.0153,60.8546,0.0000
34.03,279.26,24.6451,-0.8389,-0.2937,0.5196,3.0533,5,0.3850,0.1045,0.1324,0.8000,60.8577,0.0000,10.00,2,101084.2109,41.5927,-1.6776,295.7386,295.8052,0.0155,38.7879,0.0000
34.03,279.38,17.1123,-0.7290,-0.3753,0.5162,4.2816,5,0.3756,0.0967,0.1339,0.8000,25.6674,0.0000,10.00,8,101261.9844,42.2719,-3.1466,295.3977,295.6931,0.0156,27.2223,0.0000
34.03,279.49,19.8580,-0.8277,-0.1907,0.5352,3.4415,14,0.3634,0.0732,0.1354,0.2500,13.5708,0.0000,10.00,2,101313.6484,42.8770,-2.5875,296.1532,295.9161,0.0157,29.9529,0.0000
34.03,279.61,8.0738,-1.0029,0.0308,0.6214,2.0532,14,0.3399,0.0732,0.1370,0.2500,137.7514,0.0000,10.00,2,101321.8594,41.7454,-0.2553,296.1532,296.3855,0.0157,48.6796,0.0000
34.03,279.73,14.8074,-1.0649,0.1883,0.6080,2.6779,14,0.3165,0.1130,0.1385,0.2500,-172.4840,0.0000,10.00,1,101391.7578,40.2067,0.7493,296.5984,296.6124,0.0155,65.9502,0.0000
34.03,279.84,11.0760,-1.0584,0.4288,0.6059,3.3309,14,0.3231,0.1005,0.1400,0.2500,-91.7373,0.0000,10.00,1,101470.9453,37.9412,0.9924,296.7539,296.7747,0.0155,74.0854,0.0000
34.03,279.96,16.1254,-1.0145,0.6689,0.5962,3.2095,14,0.3371,0.1146,0.1416,0.2500,-102.9718,0.0000,10.00,2,101509.1328,33.0189,1.3119,297.0105,296.8745,0.0155,82.3985,0.0000
33.91,270.00,25.3583,-0.2973,1.9078,0.5627,4.1514,14,0.2900,0.1483,0.0160,0.2500,16.4573,0.0000,10.00,4,100833.6641,1.3006,-17.6542,293.7960,294.4964,0.0152,46.3156,0.0000
33.91,270.12,23.9058,0.0440,1.5888,0.5396,4.4943,4,0.3456,0.1634,0.0173,0.8260,20.1888,0.0000,10.00,4,100714.1250,1.7198,-19.2210,293.9722,294.3761,0.0153,45.7002,0.0000
33.91,270.23,26.4728,0.3012,1.4972,0.4332,4.2028,5,0.3995,0.1591,0.0186,0.8000,17.7662,0.0000,10.00,3,100700.1406,2.1430,-20.1798,293.9582,294.3653,0.0153,44.8514,0.0000
33.91,270.35,0.2781,0.4970,1.3581,0.3102,3.5479,4,0.4006,0.1482,0.0200,0.8260,14.2342,0.0000,10.00,3,100693.1953,2.5527,-20.3623,293.9467,294.3664,0.0152,34.9062,0.0000
33.91,270.47,21.2922,0.6589,1.1913,0.5881,3.8649,4,0.3936,0.1377,0.0213,0.8260,11.5842,0.0000,10.00,3,100671.5156,2.9776,-20.0649,293.7946,294.3413,0.0152,25.1598,0.0000
33.91,270.59,15.1554,0.7246,1.1886,0.5507,3.5915,4,0.3866,0.1378,0.0227,0.8260,11.9375,0.0000,10.00,4,100644.7031,3.4238,-19.5011,293.9134,294.3811,0.0152,21.8191,0.0000
33.91,270.70,17.0420,0.6591,1.3101,0.5244,3.7646,4,0.3842,0.1378,0.0240,0.8260,12.3259,0.0000,10.00,4,100596.7812,3.8884,-18.8904,293.9134,294.4400,0.0152,23.0916,0.0001
33.91,270.82,15.7583,0.4599,1.4209,0.6435,2.6119,14,0.3720,0.1171,0.0254,0.2500,8.0299,0.0000,10.00,4,100533.7812,4.3382,-17.7763,293.6542,294.3803,0.0150,23.1213,0.0001
33.91,270.94,10.0291,0.1219,1.4919,0.6291,2.0130,14,0.3538,0.1156,0.0268,0.2500,7.5345,0.0000,10.00,4,100501.2266,4.7342,-18.2430,293.4042,294.2095,0.0148,22.5302,0.0001
33.91,271.05,24.5130,-0.0147,1.6023,0.5116,4.2813,5,0.3373,0.1653,0.0281,0.8000,19.5979,0.0000,10.00,6,100511.3125,5.1988,-20.4712,293.6122,294.1201,0.0148,31.0453,0.0001
33.91,271.17,5.9178,-0.0923,1.8883,0.6298,2.6147,12,0.3209,0.1280,0.0295,0.1300,11.7553,0.0000,10.00,11,100612.7109,5.7101,-15.8691,293.3917,294.2885,0.0147,31.0380,0.0001
33.91,271.29,3.1007,-0.3643,2.1358,0.6580,2.3092,12,0.3186,0.1495,0.0309,0.1300,18.5118,0.0000,10.00,11,100761.9922,6.2292,-16.0551,293.5773,294.3375,0.0148,50.1345,0.0001
33.91,271.41,22.1227,-0.5951,2.0494,0.5702,3.4829,14,0.3444,0.1705,0.0323,0.2500,24.6226,0.0000,10.00,11,100828.0469,6.7659,-17.9077,293.7516,294.3562,0.0150,62.3364,0.0001
33.91,271.52,10.5528,-0.7171,1.5883,0.6030,3.1900,4,0.3702,0.1900,0.0337,0.8260,30.7008,0.0000,10.00,3,100768.6562,7.0855,-19.8653,293.8292,294.1820,0.0150,58.4157,0.0001
33.91,271.64,23.5664,-0.8402,1.1729,0.5265,4.0437,4,0.3970,0.1599,0.0351,0.8260,18.2951,0.0000,10.00,6,100592.1719,7.5883,-19.8630,293.7072,294.0597,0.0150,35.9110,0.0000
33.91,271.76,20.9525,-0.9463,0.7849,0.5345,4.1925,4,0.4233,0.1449,0.0365,0.8260,14.7454,0.0000,10.00,3,100447.4141,8.1508,-18.3274,293.4529,293.9462,0.0149,20.9716,0.0000
33.91,271.88,24.5258,-1.0249,0.4038,0.5198,3.7772,4,0.4233,0.1350,0.0379,0.8260,14.4962,0.0000,10.00,3,100288.0938,8.7307,-15.0627,293.2974,293.7676,0.0149,16.8378,0.0001
33.91,271.99,24.2793,-0.9763,0.1845,0.5123,3.6537,4,0.4310,0.1110,0.0393,0.8260,10.3659,0.0000,10.00,3,100103.5078,9.3216,-11.6952,293.1474,293.5579,0.0148,15.4796,0.0001
33.91,272.11,17.1241,-0.8187,0.1698,0.5279,3.2582,4,0.4428,0.1110,0.0407,0.8260,12.0752,0.0000,10.00,3,99961.7578,9.9703,-10.0348,293.1474,293.4155,0.0147,13.7937,0.0001
33.91,272.23,15.4249,-0.6240,0.2796,0.5547,2.9597,4,0.4545,0.1107,0.0422,0.8260,11.6315,0.0000,10.00,3,99886.1328,10.4806,-10.3369,293.0996,293.3448,0.0146,13.0156,0.0001
33.91,272.34,25.2788,-0.3994,0.4388,0.5140,3.4118,4,0.4587,0.1107,0.0436,0.8260,10.6746,0.0000,10.00,3,99825.9375,10.7716,-11.2684,293.0074,293.2837,0.0145,12.6813,0.0001
33.91,272.46,16.9762,-0.0957,0.5567,0.5245,3.1270,4,0.4573,0.1100,0.0450,0.8260,10.3009,0.0000,10.00,4,99808.1406,11.3303,-11.4514,292.8914,293.2699,0.0145,12.9915,0.0001
33.91,272.58,21.2344,0.1017,0.6631,0.5185,3.5977,4,0.4503,0.1095,0.0465,0.8260,10.9907,0.0000,10.00,4,99912.5391,11.5513,-10.5922,293.3520,293.4852,0.0146,14.4532,0.0001
33.91,272.70,17.9273,-0.0283,0.7707,0.5086,2.9403,4,0.4433,0.1088,0.0479,0.8260,7.7118,0.0000,10.00,3,99997.6875,12.7930,-14.8064,293.0487,293.4220,0.0145,12.0904,0.0001
33.91,272.81,21.1696,-0.6073,0.7523,0.5323,3.7864,4,0.4362,0.1258,0.0493,0.8260,10.6078,0.0000,10.00,3,100004.4062,12.9976,-16.6640,293.0437,293.5035,0.0145,12.6054,0.0001
33.91,272.93,14.3664,-0.7617,0.3174,0.5179,3.6131,4,0.4292,0.1082,0.0508,0.8260,7.5164,0.0000,10.00,3,99954.4453,13.6930,-14.9260,293.0140,293.4375,0.0145,10.9559,0.0001
33.91,273.05,14.2855,-0.2970,-0.0776,0.5162,3.6901,4,0.4222,0.1081,0.0522,0.8260,7.5357,0.0000,10.00,3,99896.4766,15.4883,-14.8867,293.0921,293.5122,0.0145,10.7443,0.0001
33.91,273.16,24.8892,-0.2880,-0.2066,0.5076,3.4548,4,0.4010,0.1083,0.0537,0.8260,6.1047,0.0000,10.00,4,99849.3906,15.8313,-18.4687,293.0641,293.6223,0.0143,10.7529,0.0000
33.91,273.28,15.5623,-0.5733,-0.1583,0.5255,3.6651,4,0.3803,0.1092,0.0551,0.8260,5.2222,0.0000,10.00,4,99661.6562,16.8472,-22.1401,293.0671,293.7149,0.0142,10.7617,0.0000
33.91,273.40,20.2731,-0.8457,0.0905,0.5167,3.6409,4,0.3803,0.1119,0.0566,0.8260,5.8314,0.0000,10.00,3,99221.4609,17.1690,-21.3232,293.5112,293.9979,0.0141,10.7718,0.0000
33.91,273.52,24.7701,-1.0109,0.2339,0.5128,3.0342,4,0.3803,0.1253,0.0580,0.8260,8.2351,0.0000,10.00,4,98804.8750,17.7682,-21.2075,293.0163,293.9160,0.0143,10.7691,0.0000
33.91,273.63,22.0349,-0.9866,0.1451,0.5360,2.9393,4,0.3803,0.1253,0.0595,0.8260,8.1115,0.0000,10.00,4,98719.9922,18.6260,-21.5242,293.0163,293.8259,0.0145,10.7673,0.0000
33.91,273.75,21.3914,-0.8809,-0.0664,0.5199,3.4556,4,0.3803,0.1086,0.0610,0.8260,5.6192,0.0000,10.00,4,99030.3359,19.2788,-20.2446,293.2311,294.0936,0.0145,10.7748,0.0000
33.91,273.87,18.3922,-0.8589,-0.2365,0.5320,3.5859,4,0.3803,0.1074,0.0624,0.8260,6.0848,0.0000,10.00,4,99483.6328,19.9809,-18.0928,293.8591,294.4380,0.0143,10.7831,0.0000
33.91,273.98,18.5814,-0.8906,-0.2818,0.5303,2.3687,5,0.3803,0.1057,0.0639,0.8000,5.7721,0.0000,10.00,4,99723.3125,20.5496,-18.2166,293.8260,294.4508,0.0140,10.7813,0.0000
33.91,274.10,18.9028,-1.0255,-0.2557,0.5097,3.4936,4,0.3817,0.1188,0.0654,0.8260,7.4046,0.0000,10.00,4,99621.6094,20.4259,-20.1302,293.8963,294.3810,0.0138,10.7976,0.0000
33.91,274.22,25.7149,-1.0166,0.0462,0.4996,3.3582,4,0.3910,0.1153,0.0668,0.8260,5.6155,0.0000,10.00,4,99264.2578,21.0656,-24.2125,293.0860,293.8571,0.0139,10.7774,0.0000
33.91,274.34,23.6388,-0.9256,0.4289,0.4965,3.8136,5,0.3970,0.1141,0.0683,0.8000,5.8505,0.0000,10.00,4,98799.3125,21.7487,-22.6090,293.6542,294.3289,0.0135,10.8151,0.0000
33.91,274.45,9.1688,-1.0580,0.5313,0.5014,4.2013,5,0.4017,0.1321,0.0698,0.8000,9.1858,0.0000,10.00,6,98454.4609,22.4111,-22.3257,293.5751,294.1118,0.0138,11.5189,0.0000
33.91,274.57,26.9050,-1.0698,0.4519,0.4756,4.4084,4,0.4063,0.1300,0.0713,0.8260,9.1590,0.0000,10.00,6,98270.3750,23.0921,-21.3281,293.4797,294.1490,0.0139,11.2548,0.0000
33.91,274.69,25.6369,-1.1240,0.3941,0.4828,4.3453,4,0.4151,0.1375,0.0727,0.8260,10.6830,0.0000,10.00,6,98260.1953,23.5392,-21.6201,293.8419,294.2133,0.0139,12.2140,0.0000
33.91,274.80,23.8704,-1.0803,0.4144,0.4927,3.7399,4,0.4136,0.1267,0.0742,0.8260,8.4751,0.0000,10.00,4,98167.4375,24.0812,-21.3313,293.7054,294.1873,0.0139,11.2150,0.0000
33.91,274.92,25.5348,-0.9710,0.4277,0.4877,3.9877,4,0.3995,0.1116,0.0757,0.8260,6.0858,0.0000,10.00,3,98043.1406,24.9876,-20.2903,293.5422,294.1360,0.0139,10.7698,0.0000
33.91,275.04,24.4247,-0.7805,0.3255,0.4853,4.2290,4,0.3854,0.1070,0.0772,0.8260,5.5458,0.0000,10.00,3,98053.9219,25.9437,-19.6543,293.6495,294.2230,0.0139,10.7735,0.0000
33.91,275.16,19.5530,-0.7994,0.0769,0.5103,1.2638,4,0.3785,0.1057,0.0787,0.8260,5.2365,0.0000,10.00,3,98196.0078,26.7944,-20.0783,293.9438,294.4886,0.0140,10.7850,0.0000
33.91,275.27,25.7932,-1.0028,-0.2059,0.5038,1.8983,4,0.3757,0.1057,0.0802,0.8260,8.3416,0.0000,10.00,3,98340.1797,26.7566,-12.6573,293.9438,295.7255,0.0141,62.0391,0.0000
33.91,275.39,18.2522,-1.2603,-0.2833,0.0000,2.3508,13,0.3710,0.1351,0.0817,1.0000,87.9736,0.0000,10.00,2,98384.7500,26.4659,-2.5119,296.7614,296.6845,0.0141,140.2382,0.0000
33.91,275.51,6.5290,-1.5635,-0.0918,0.0000,0.0000,13,0.3514,0.2137,0.0832,1.0000,-500.0000,0.0000,10.00,2,98390.1328,25.9658,1.4848,296.8062,296.6320,0.0141,188.5510,0.0000
33.91,275.62,29.3850,-1.8325,0.1540,0.0000,0.2094,13,0.3279,0.2703,0.0847,1.0000,-346.1314,0.0000,10.00,2,98404.2969,24.6746,5.1131,296.6987,296.5037,0.0141,210.2131,0.0000
33.91,275.74,18.2654,-1.8647,0.2820,0.0000,0.0000,13,0.3045,0.2884,0.0861,1.0000,-293.8202,0.0000,10.00,2,98416.0391,23.8289,7.2996,296.3162,295.9918,0.0143,201.5761,0.0000
33.91,275.86,21.0789,-1.7106,0.2923,0.4751,0.0000,13,0.2986,0.2744,0.0876,1.0000,-269.5592,0.0000,10.00,3,98449.0938,24.5644,6.8436,295.8777,295.4030,0.0145,166.1670,0.0000
33.91,275.98,20.0976,-1.5867,-0.0060,0.5707,0.3058,13,0.3050,0.2411,0.0891,1.0000,-500.0000,0.0000,10.00,3,98477.6172,25.8392,1.1304,294.5924,294.3810,0.0147,103.8330,0.0000
33.91,276.09,20.5987,-1.4918,-0.3816,0.5317,2.4110,4,0.3214,0.1790,0.0906,0.8260,49.2237,0.0000,10.00,3,98499.9062,28.9045,-10.3220,293.1818,293.3507,0.0145,52.1872,0.0001
33.91,276.21,17.9880,-1.3342,-0.5294,0.5093,2.9187,8,0.3378,0.1535,0.0921,0.8560,32.3460,0.0000,10.00,3,98725.4219,32.0047,-9.9271,293.3912,293.5316,0.0146,43.5583,0.0000
33.91,276.33,27.2783,-1.3236,-0.5580,0.4950,3.4042,8,0.3558,0.1604,0.0937,0.8560,36.7862,0.0000,10.00,3,98963.7500,32.3721,-9.9616,293.5580,293.6834,0.0146,42.9685,0.0000
33.91,276.45,18.4366,-1.1982,-0.4891,0.5190,2.9490,8,0.3745,0.1552,0.0952,0.8560,44.5200,0.0000,10.00,3,99172.4766,32.6959,-7.4528,293.8992,293.9457,0.0147,38.2497,0.0000
33.91,276.56,15.7310,-0.9653,-0.4581,0.5227,2.6618,4,0.3933,0.1110,0.0967,0.8260,17.5100,0.0000,10.00,3,99369.0391,32.7265,-6.9347,293.7085,293.9693,0.0148,24.1523,0.0000
33.91,276.68,24.8713,-0.7478,-0.4911,0.5086,2.4437,4,0.3969,0.1066,0.0982,0.8260,15.4303,0.0000,10.00,3,99450.1016,33.6998,-6.9785,293.9311,294.1339,0.0149,17.1750,0.0000
33.91,276.80,20.3701,-0.7597,-0.6150,0.5034,3.0165,8,0.4007,0.1180,0.0997,0.8560,31.7440,0.0000,10.00,3,99491.7266,34.4564,-4.6055,294.4321,294.4063,0.0149,27.9841,0.0000
33.91,276.91,24.5882,-0.7032,-0.8016,0.4932,3.4238,5,0.4101,0.1383,0.1012,0.8000,79.0399,0.0000,10.00,3,99687.0156,30.0383,-2.9796,294.8894,294.7282,0.0150,39.5346,0.0000
33.91,277.03,21.3873,-0.7381,-0.9458,0.4833,4.0077,5,0.4241,0.1374,0.1027,0.8000,54.1116,0.0000,10.00,3,99937.2891,26.8553,-4.2707,294.3947,294.6411,0.0152,44.7089,0.0001
33.91,277.15,20.6743,-0.9713,-0.9422,0.4706,4.7102,5,0.4382,0.1878,0.1042,0.8000,100.4328,0.0000,10.00,3,100110.4766,31.2945,-5.8708,294.7260,294.5824,0.0152,51.9083,0.0000
33.91,277.27,6.8225,-1.1349,-0.8233,0.4854,3.7673,5,0.4497,0.1707,0.1057,0.8000,78.2801,0.0000,10.00,3,100222.8984,36.7376,-5.6639,294.7741,294.7769,0.0151,57.2268,0.0000
33.91,277.38,26.5244,-1.1619,-0.7603,0.5034,3.9375,5,0.4450,0.1707,0.1072,0.8000,63.0526,0.0000,10.00,3,100324.0625,38.4828,-7.0319,294.7741,294.7821,0.0151,49.3659,0.0000
33.91,277.50,7.0177,-1.2037,-0.8271,0.3382,3.2921,5,0.4403,0.1537,0.1088,0.8000,30.6698,0.0000,10.00,3,100395.3828,39.6752,-10.5406,294.3682,294.6036,0.0152,39.3604,0.0000
33.91,277.62,23.8550,-1.3034,-0.8552,0.3870,0.3483,5,0.4395,0.1751,0.1103,0.8000,38.5894,0.0000,10.00,3,100397.1172,40.8584,-12.3902,294.3935,294.6286,0.0152,42.6111,0.0000
33.91,277.73,17.2250,-1.3957,-0.7274,0.4776,3.6733,5,0.4489,0.1842,0.1118,0.8000,48.3825,0.0000,10.00,4,100373.2891,41.8536,-11.5026,294.4602,294.7123,0.0152,47.1816,0.0000
33.91,277.85,20.2272,-1.4391,-0.4854,0.4726,4.0550,5,0.4521,0.1941,0.1133,0.8000,71.1792,0.0000,10.00,4,100360.0312,42.3429,-9.1481,294.9344,294.8489,0.0152,50.9490,0.0000
33.91,277.97,21.8298,-1.4304,-0.3157,0.4782,3.8593,5,0.4415,0.1620,0.1148,0.8000,42.5735,0.0000,10.00,4,100303.6719,43.2361,-8.8947,294.7361,294.9093,0.0153,48.7501,0.0000
33.91,278.09,17.3353,-1.5207,-0.1775,0.4788,4.1217,5,0.4157,0.1573,0.1164,0.8000,31.6467,0.0000,10.00,4,100174.4844,44.1121,-10.9532,294.4589,294.7878,0.0154,45.4165,0.0000
33.91,278.20,14.2619,-1.5182,-0.0471,0.4880,3.5364,8,0.3900,0.1651,0.1179,0.8560,39.5170,0.0000,10.00,4,100064.3672,42.9004,-10.1404,294.5405,294.7949,0.0154,51.2956,0.0000
33.91,278.32,21.4078,-1.5515,0.0498,0.4994,3.5366,4,0.3811,0.1708,0.1194,0.8260,45.8996,0.0000,10.00,4,100067.9531,42.3580,-9.6756,294.8017,295.0166,0.0155,56.4549,0.0000
33.91,278.44,19.7089,-1.6890,0.0933,0.1484,3.1826,14,0.3789,0.1515,0.1209,0.2500,45.1579,0.0000,10.00,1,100115.9062,39.7614,-6.8712,295.4442,295.4539,0.0155,72.9037,0.0000
33.91,278.55,22.7404,-1.7274,0.0848,0.6223,2.6963,14,0.3578,0.1387,0.1224,0.2500,46.4874,0.0000,10.00,1,100228.3359,37.1454,-5.1250,295.4879,295.7141,0.0155,75.5453,0.0001
33.91,278.67,18.5886,-1.6395,0.0586,0.6613,2.4961,14,0.3367,0.1373,0.1240,0.2500,66.9867,0.0000,10.00,1,100385.3750,33.8126,-3.4544,295.6650,295.8375,0.0155,75.1462,0.0001
33.91,278.79,14.3178,-1.4386,0.0085,0.6886,2.1394,14,0.3179,0.1147,0.1255,0.2500,51.0281,0.0000,10.00,1,100662.9297,31.4053,-2.6427,295.6388,295.8006,0.0155,64.3888,0.0000
33.91,278.91,20.0032,-1.1700,-0.0800,0.2620,2.2410,14,0.3039,0.0841,0.1270,0.2500,35.3850,0.0000,10.00,1,101012.2578,31.6736,-1.5034,295.7313,295.8731,0.0156,55.9138,0.0000
33.91,279.02,19.6007,-1.0753,-0.1357,0.5808,3.4221,4,0.3289,0.1120,0.1286,0.8260,-500.0000,0.0000,10.00,6,101227.3281,33.5237,0.1392,295.5216,296.0957,0.0155,62.8371,0.0000
33.91,279.14,20.1516,-1.0847,-0.1954,0.5734,3.2535,14,0.3570,0.0979,0.1301,0.2500,-154.3080,0.0000,10.00,2,101220.5859,36.0024,0.5448,296.0932,296.1296,0.0155,59.7233,0.0000
33.91,279.26,16.3659,-1.0484,-0.2582,0.5513,3.0628,14,0.3827,0.0846,0.1316,0.2500,28.1605,0.0000,10.00,2,101225.1172,37.3853,-1.9254,295.8792,295.9739,0.0156,46.2311,0.0000
33.91,279.38,28.4056,-0.9914,-0.2121,0.5139,4.7606,5,0.3733,0.0973,0.1331,0.8000,25.2985,0.0000,10.00,8,101317.0000,37.7261,-3.2527,295.5790,295.8938,0.0157,37.1143,0.0000
33.91,279.49,22.9099,-1.0651,0.0263,0.5537,4.0499,14,0.3639,0.0908,0.1347,0.2500,20.0872,0.0000,10.00,1,101363.7734,36.6477,-3.3334,296.1409,296.0440,0.0158,40.2117,0.0000
33.91,279.61,24.3395,-1.2389,0.3473,0.1867,1.3878,14,0.3517,0.0908,0.1362,0.2500,47.0744,0.0000,10.00,1,101381.7344,35.0962,-1.4241,296.1409,296.4022,0.0157,69.3727,0.0000
33.91,279.73,10.1576,-1.3009,0.5778,0.5823,2.7630,14,0.3282,0.1364,0.1377,0.2500,500.0000,0.0000,10.00,3,101457.7969,32.5754,-0.3700,296.5159,296.6089,0.0155,94.5296,0.0000
33.91,279.84,11.1995,-1.2819,0.7814,0.5755,3.6657,14,0.3348,0.1512,0.1393,0.2500,487.1260,0.0000,10.00,3,101532.6328,26.6217,-0.6363,296.7108,296.7710,0.0155,103.0436,0.0000
33.91,279.96,16.3025,-1.2346,0.9517,0.6134,2.5711,14,0.3470,0.1454,0.1408,0.2500,338.0522,0.0000,10.00,2,101572.1719,18.6455,-0.8160,297.0403,296.8658,0.0155,104.0688,0.0000
33.80,270.00,25.1950,-0.2755,1.7312,0.5779,4.0857,14,0.2900,0.1346,0.0151,0.2500,13.9429,0.0000,10.00,4,100921.7578,1.0398,-15.5737,293.8354,294.5564,0.0153,32.0529,0.0000
33.80,270.12,22.4323,-0.0438,1.5744,0.5726,4.1214,14,0.3463,0.1228,0.0164,0.2500,10.2739,0.0000,10.00,4,100785.9922,1.4509,-16.0227,293.7166,294.4434,0.0152,26.7164,0.0000
33.80,270.23,20.3192,0.2058,1.4389,0.3253,1.7136,4,0.4019,0.1571,0.0178,0.8260,18.4345,0.0000,10.00,3,100756.9062,1.8746,-18.7065,293.9972,294.4094,0.0153,29.5509,0.0000
33.80,270.35,4.0612,0.4105,1.3167,0.3212,1.8884,4,0.4030,0.1498,0.0191,0.8260,15.1166,0.0000,10.00,3,100723.2812,2.2892,-19.7798,293.9188,294.3836,0.0153,29.0019,0.0000
33.80,270.47,10.7433,0.6397,1.3020,0.6413,2.1159,4,0.3959,0.1792,0.0205,0.8260,24.8534,0.0000,10.00,3,100680.1953,2.7083,-20.5957,293.9973,294.3846,0.0152,33.4202,0.0000
