lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.38,273.75,2.4267,-1.1462,-0.2008,0.2832,0.0000,14,0.8468,0.0836,0.0644,0.2500,3.9984,0.0000,10.00,3,98808.9141,19.8860,-12.9634,292.8598,293.8048,0.0145,11.2535,0.0001,0.2058,0.1479,0.1476,0.2467,0.0470,8,296.2117,292.3685,290.3887,288.2524,294.4781,0.0000,0.0000
34.38,273.87,14.3695,-1.4783,-0.1010,0.5986,2.2763,14,0.8698,0.0988,0.0658,0.2500,4.8288,0.0000,10.00,3,98424.4297,20.7482,-17.7649,293.2056,294.1329,0.0144,13.2624,0.0001,0.2205,0.1318,0.1232,0.2447,0.0470,8,296.2268,292.4226,290.3388,288.1289,294.9468,0.0000,0.0000
34.38,273.98,17.0085,-1.8814,0.0132,0.5965,2.2505,12,0.8263,0.1345,0.0673,0.1300,9.6093,0.0000,10.00,3,98079.9609,21.5968,-22.5136,292.9461,294.1649,0.0141,17.0595,0.0000,0.1706,0.1013,0.0905,0.2415,0.0470,8,296.2492,292.4809,290.2217,287.8832,295.0938,0.0000,0.0000
34.38,274.10,20.5565,-1.7192,-0.0410,0.5677,2.6337,12,0.8430,0.1226,0.0688,0.1300,7.4702,0.0000,10.00,3,97960.9688,22.8267,-21.8956,292.8087,293.9966,0.0139,15.2114,0.0000,0.1603,0.0936,0.0818,0.2401,0.0470,9,296.2411,292.6426,290.3068,287.9547,294.9192,0.0000,0.0000
34.38,274.22,24.2749,-1.4539,-0.3480,0.5260,3.6498,4,0.8999,0.1542,0.0702,0.8260,13.0888,0.0000,10.00,3,98011.0781,24.0178,-24.8864,293.0781,293.8404,0.0137,16.7317,0.0000,0.2271,0.2250,0.2214,0.2196,0.0470,9,296.0220,292.5238,290.6883,288.6471,294.6319,0.0000,0.0000
34.38,274.34,14.6138,-1.4729,-0.8842,0.4969,3.6653,4,0.8911,0.1955,0.0717,0.8260,27.5230,0.0000,10.00,3,98160.5078,23.9242,-24.1072,293.4871,293.7705,0.0136,32.0173,0.0000,0.2222,0.2238,0.2222,0.2208,0.0470,9,296.4002,292.6455,290.8216,288.8086,294.3265,0.0000,0.0000
34.38,274.45,21.7249,-1.4535,-1.1291,0.4878,3.5021,4,0.9059,0.2084,0.0732,0.8260,32.9023,0.0000,10.00,4,98575.3906,24.9373,-24.4348,293.3286,293.8015,0.0136,39.0434,0.0000,0.2657,0.2656,0.2595,0.2591,0.0836,9,295.9322,291.9835,290.1166,288.1407,294.3131,0.0000,0.0000
34.38,274.57,18.9710,-1.4453,-1.0605,0.5087,3.5483,4,0.8639,0.1970,0.0746,0.8260,29.1944,0.0000,10.00,4,99003.3750,25.5849,-23.2562,293.4698,293.9032,0.0136,38.9635,0.0000,0.2641,0.2630,0.2589,0.2603,0.0836,9,296.2341,292.1718,290.2620,288.2411,294.3957,0.0000,0.0000
34.38,274.69,26.0398,-1.4172,-0.9195,0.4975,3.3519,4,0.8996,0.1824,0.0761,0.8260,23.7733,0.0000,10.00,4,99187.5312,25.7970,-22.6699,293.3914,293.8524,0.0136,33.9644,0.0000,0.2715,0.2698,0.2594,0.2609,0.0836,9,296.1473,292.1938,290.2599,288.2601,294.3502,0.0000,0.0000
34.38,274.80,25.3468,-1.3021,-0.7217,0.4955,3.5567,4,0.9015,0.1584,0.0776,0.8260,16.4277,0.0000,10.00,4,99276.9922,26.6773,-21.4790,293.5194,293.9395,0.0136,23.9539,0.0000,0.2620,0.2590,0.2514,0.2528,0.0836,9,296.4669,292.3644,290.3489,288.2903,294.5042,0.0000,0.0000
34.38,274.92,29.3483,-1.1653,-0.5612,0.5210,3.1454,4,0.8989,0.1435,0.0791,0.8260,13.5813,0.0000,10.00,4,99216.5938,27.6316,-19.3259,293.5535,293.9747,0.0137,18.1848,0.0000,0.2584,0.2542,0.2443,0.2446,0.0836,9,296.2867,292.3922,290.3882,288.3311,294.5546,0.0000,0.0000
34.38,275.04,22.9852,-1.0715,-0.3476,0.5230,2.8084,8,0.7965,0.1333,0.0805,0.8560,13.1460,0.0000,10.00,4,99099.7344,28.2048,-16.0134,293.6549,294.0202,0.0138,16.4199,0.0000,0.2065,0.1678,0.1604,0.2593,0.0836,9,296.1210,292.2701,290.1940,288.0551,294.5999,0.0000,0.0000
34.38,275.16,23.1468,-1.2421,-0.0861,0.4928,3.2726,5,0.8824,0.1641,0.0820,0.8000,25.2878,0.0000,10.00,4,98958.7656,29.0845,-15.5220,293.5158,293.9821,0.0138,24.1807,0.0000,0.2440,0.2413,0.2339,0.2279,0.0836,9,296.2408,292.1946,290.2437,288.2345,294.4952,0.0000,0.0000
34.38,275.27,23.5734,-1.4469,0.0451,0.4988,3.4662,4,0.8747,0.1590,0.0835,0.8260,21.3361,0.0000,10.00,3,98580.6328,29.7325,-16.7259,293.2706,293.7819,0.0137,37.3761,0.0000,0.2136,0.2092,0.2037,0.1944,0.0470,9,295.9934,291.9772,290.2039,288.3037,294.1930,0.0000,0.0000
34.38,275.39,24.9111,-1.5279,-0.0269,0.4861,4.8502,4,0.9592,0.1590,0.0850,0.8260,21.1469,0.0000,10.00,3,98030.7500,30.0854,-16.8570,293.2706,293.4585,0.0136,56.3906,0.0000,0.2136,0.2092,0.2037,0.1944,0.0470,9,295.9934,291.9772,290.2039,288.3037,293.8196,0.0000,0.0000
34.38,275.51,20.5982,-1.6301,-0.2963,0.4849,4.0847,4,0.9069,0.1662,0.0865,0.8260,23.4742,0.0000,10.00,3,97642.7266,30.2791,-17.3351,292.8961,293.2103,0.0135,82.3991,0.0000,0.2197,0.2097,0.2011,0.1920,0.0470,9,295.4242,291.5632,289.8749,288.0817,293.5274,0.0000,0.0000
34.38,275.62,24.8846,-1.7640,-0.7717,0.5039,3.3460,4,0.9166,0.2283,0.0880,0.8260,55.9591,0.0000,10.00,3,97500.5156,30.8657,-18.8389,292.9119,293.0811,0.0134,116.5710,0.0000,0.2259,0.2127,0.1998,0.1911,0.0470,9,295.3458,291.5122,289.8371,288.0384,293.3195,0.0000,0.0000
34.38,275.74,20.2576,-1.6798,-1.2290,0.4871,3.9963,4,0.9221,0.2846,0.0895,0.8260,103.4565,0.0000,10.00,3,97357.8906,31.7595,-19.7203,292.7274,292.7501,0.0134,111.6735,0.0000,0.2269,0.2136,0.1983,0.1916,0.0470,9,295.2976,291.6676,289.9871,288.1583,292.9614,0.0000,0.0000
34.38,275.86,24.2213,-1.3642,-1.3870,0.5163,4.3539,4,0.9665,0.2722,0.0910,0.8260,88.7875,0.0000,10.00,3,97402.0938,32.5345,-20.0791,292.1986,292.4841,0.0135,94.3303,0.0000,0.2254,0.2103,0.2011,0.1982,0.0470,9,294.7804,291.8071,290.1107,288.2435,292.7497,0.0000,0.0000
34.38,275.98,25.8561,-1.0459,-1.2893,0.5637,3.0174,4,0.8813,0.2093,0.0925,0.8260,47.1290,0.0000,10.00,3,97612.5859,33.0841,-17.1953,292.2320,292.5976,0.0134,69.8298,0.0000,0.2348,0.2239,0.2049,0.2026,0.0470,9,294.7879,291.9117,290.2356,288.3663,292.9104,0.0000,0.0000
34.38,276.09,23.7461,-1.0977,-1.2401,0.5220,3.3408,5,0.9212,0.1886,0.0939,0.8000,42.0500,0.0000,10.00,3,97719.6797,34.2394,-14.1286,292.5185,292.8720,0.0133,76.8251,0.0000,0.2280,0.2163,0.2001,0.1961,0.0470,9,294.8971,291.7780,290.1189,288.2960,293.0940,0.0000,0.0000
34.38,276.21,22.8901,-1.0467,-1.3397,0.5507,3.1278,4,0.9105,0.2158,0.0954,0.8260,61.0089,0.0000,10.00,3,97723.9922,34.9257,-14.5688,292.5134,292.7768,0.0133,82.8881,0.0000,0.2100,0.1982,0.1995,0.1961,0.0470,9,295.1002,291.8728,290.1736,288.3172,293.0006,0.0000,0.0000
34.38,276.33,24.0409,-0.9198,-1.4536,0.5237,3.7140,4,0.9487,0.2209,0.0969,0.8260,69.9506,0.0000,10.00,3,98032.5469,34.8623,-13.6563,292.9160,293.0727,0.0133,89.2237,0.0000,0.1994,0.1923,0.1969,0.1932,0.0470,9,295.6319,292.2606,290.5500,288.6543,293.2759,0.0000,0.0000
34.38,276.45,19.1568,-0.8891,-1.4264,0.5035,3.2337,4,0.9050,0.2092,0.0984,0.8260,74.5497,0.0000,10.00,3,98452.8750,34.8025,-10.8800,293.1422,293.2657,0.0134,91.2120,0.0000,0.1757,0.1851,0.1911,0.1860,0.0470,9,296.1757,292.5887,290.7924,288.7592,293.4083,0.0000,0.0000
34.38,276.56,18.8709,-1.0182,-1.2751,0.5037,3.2607,4,0.8992,0.2094,0.0999,0.8260,102.4579,0.0000,10.00,3,98822.6562,35.8138,-7.9440,293.4095,293.4066,0.0137,87.9392,0.0000,0.1914,0.1849,0.1888,0.1854,0.0470,9,296.5503,292.9184,291.0594,288.9440,293.4843,0.0000,0.0000
34.38,276.68,25.9057,-1.3298,-1.1506,0.5261,3.3210,4,0.8809,0.2259,0.1014,0.8260,105.3321,0.0000,10.00,3,99110.5156,35.6636,-9.7146,293.4982,293.5689,0.0141,87.0515,0.0000,0.1977,0.1801,0.1790,0.1809,0.0470,9,296.7905,293.2778,291.3485,289.1187,293.6600,0.0000,0.0000
34.38,276.80,13.7586,-1.6911,-0.9465,0.5317,2.7364,14,0.7970,0.2096,0.1029,0.2500,150.0824,0.0000,10.00,3,99199.2891,35.4359,-5.4494,293.8531,294.0274,0.0143,93.1945,0.0000,0.1423,0.0600,0.0550,0.2348,0.0470,9,297.4627,294.0994,291.0228,288.0065,294.0553,0.0000,0.0000
34.38,276.91,22.3034,-1.8329,-0.7829,0.5451,2.6193,14,0.8012,0.1949,0.1044,0.2500,216.4683,0.0000,10.00,3,99179.8594,36.0539,-3.0393,293.8526,294.0557,0.0144,91.6084,0.0000,0.1290,0.0587,0.0553,0.2338,0.0470,9,297.8165,294.3814,291.2206,288.1680,294.0302,0.0000,0.0000
34.38,277.03,17.6305,-1.7808,-0.7287,0.0947,2.6745,14,0.8603,0.1888,0.1059,0.2500,354.4120,0.0000,10.00,3,99289.0000,37.1322,-1.6860,293.9940,293.9752,0.0144,85.8961,0.0000,0.1239,0.0604,0.0568,0.2359,0.0470,9,297.9632,294.4564,291.3977,288.3107,293.9256,0.0000,0.0000
34.38,277.15,3.0591,-1.6390,-0.7275,0.0000,0.0000,14,0.4944,0.1493,0.1075,0.2500,99.7243,0.0000,10.00,3,99499.2578,39.3590,-2.9633,293.7729,293.9796,0.0145,72.2525,0.0000,0.1280,0.0599,0.0565,0.2364,0.0470,9,297.8017,294.6035,291.5390,288.3995,293.9867,0.0000,0.0000
34.38,277.27,24.8706,-1.4965,-0.8021,0.5259,2.5960,14,0.8324,0.1493,0.1090,0.2500,46.4739,0.0000,10.00,3,99571.4531,40.9957,-6.3596,293.7729,294.0219,0.0147,56.1022,0.0000,0.1280,0.0599,0.0565,0.2364,0.0470,9,297.8017,294.6035,291.5390,288.3995,294.1390,0.0000,0.0000
34.38,277.38,11.3172,-1.4388,-0.8972,0.5135,3.6593,14,0.8724,0.1494,0.1105,0.2500,39.0258,0.0000,10.00,3,99527.1406,40.9183,-7.5890,293.8385,294.0512,0.0147,53.1960,0.0000,0.1645,0.0915,0.0664,0.2363,0.0470,9,296.8551,293.9301,291.5044,288.5513,294.2049,0.0000,0.0000
34.38,277.50,17.3278,-1.4189,-0.8981,0.5566,3.4185,14,0.8170,0.1543,0.1120,0.2500,55.5639,0.0000,10.00,3,99525.2031,40.7784,-5.8783,293.8277,294.1013,0.0147,55.9476,0.0000,0.1767,0.1167,0.0730,0.2360,0.0470,9,296.6742,293.5804,291.4596,288.6227,294.2168,0.0000,0.0000
34.38,277.62,23.8186,-1.3072,-0.7635,0.5286,3.2345,14,0.8805,0.1376,0.1135,0.2500,50.7730,0.0000,10.00,3,99581.5547,41.0967,-4.5593,293.7532,294.1375,0.0147,54.5035,0.0000,0.1651,0.1018,0.0620,0.2356,0.0470,9,296.5409,293.6255,291.4448,288.4390,294.2204,0.0000,0.0000
34.38,277.73,15.6826,-1.0900,-0.6352,0.5298,3.6989,4,0.9103,0.1642,0.1150,0.8260,75.4643,0.0000,10.00,3,99728.1328,41.3191,-5.2117,294.2234,294.2082,0.0148,45.1558,0.0000,0.2021,0.1973,0.1818,0.1772,0.0470,9,296.6179,293.2735,291.5208,289.4211,294.3008,0.0000,0.0000
34.38,277.85,22.6381,-0.9207,-0.6149,0.5089,3.8408,4,0.9408,0.1255,0.1165,0.8260,23.8177,0.0000,10.00,3,99899.8359,40.4678,-7.3871,293.9761,294.2341,0.0149,26.2310,0.0000,0.2029,0.1958,0.1869,0.1796,0.0470,9,296.5315,293.4049,291.6767,289.6093,294.4278,0.0000,0.0000
34.38,277.97,19.5798,-0.7443,-0.5548,0.4924,3.9993,4,0.8258,0.1060,0.1180,0.8260,16.8894,0.0000,10.00,3,99951.1875,40.3213,-6.2786,294.2069,294.4788,0.0150,19.1323,0.0000,0.2059,0.2000,0.1941,0.1868,0.0470,9,296.5833,293.4339,291.7190,289.6739,294.6867,0.0000,0.0000
34.38,278.09,22.2230,-0.5992,-0.4154,0.4813,4.2278,5,0.8486,0.1038,0.1195,0.8000,29.0390,0.0000,10.00,3,99981.1172,41.9998,-3.4373,294.8698,294.9094,0.0148,24.2264,0.0000,0.1972,0.1916,0.1922,0.1860,0.0470,9,296.7355,293.4694,291.7639,289.7346,294.9773,0.0000,0.0000
34.38,278.20,12.7622,-0.5410,-0.1904,0.4937,2.9822,5,0.8265,0.1025,0.1210,0.8000,29.1360,0.0000,10.00,3,100099.9531,44.4726,-3.2936,295.0492,295.0637,0.0149,24.8711,0.0000,0.1959,0.1908,0.1906,0.1847,0.0470,9,296.9665,293.7206,291.9823,289.8868,295.1390,0.0000,0.0000
34.38,278.32,17.2483,-0.5865,0.0818,0.4837,4.9755,5,0.8785,0.1030,0.1226,0.8000,35.5964,0.0000,10.00,3,100250.3828,44.2887,-2.7381,294.9449,295.3001,0.0149,26.3394,0.0000,0.2042,0.1947,0.1842,0.1787,0.0470,9,296.7859,293.8776,292.1239,289.9673,295.3720,0.0000,0.0000
34.38,278.44,26.3693,-0.6106,0.3644,0.4737,4.4873,5,0.8786,0.1026,0.1241,0.8000,35.9627,0.0000,10.00,3,100411.6953,43.9018,-2.6814,295.2440,295.3387,0.0150,31.3032,0.0000,0.1980,0.1855,0.1758,0.1719,0.0470,9,297.1203,293.9988,292.2195,290.0539,295.3799,0.0000,0.0000
34.38,278.55,22.6719,-0.6955,0.6503,0.4746,4.4349,5,0.8472,0.1034,0.1256,0.8000,14.2992,0.0000,10.00,3,100562.9141,43.4939,-6.9027,294.7524,295.0737,0.0152,20.8051,0.0000,0.2149,0.1988,0.1721,0.1679,0.0470,9,296.7593,294.1515,292.3723,290.1482,295.3225,0.0000,0.0000
34.38,278.67,21.4306,-0.7501,0.8447,0.4770,3.9122,5,0.7841,0.1251,0.1271,0.8000,21.5799,0.0000,10.00,3,100548.5703,44.1691,-8.0985,294.8343,295.0929,0.0152,27.1079,0.0000,0.2149,0.1998,0.1695,0.1666,0.0470,9,296.9843,294.1471,292.3506,290.1271,295.3464,0.0000,0.0000
34.38,278.79,22.3884,-0.7406,0.9762,0.4718,4.3080,5,0.8016,0.1351,0.1286,0.8000,29.9018,0.0000,10.00,3,100459.6016,44.7899,-7.3558,294.9675,295.2192,0.0152,38.6081,0.0000,0.1964,0.1770,0.1705,0.1693,0.0470,9,297.1281,294.1488,292.2653,290.0892,295.4119,0.0000,0.0000
34.38,278.91,18.6204,-0.7228,1.0623,0.4820,3.6154,5,0.7869,0.1414,0.1302,0.8000,53.4519,0.0000,10.00,3,100397.1484,44.1686,-4.7235,295.5981,295.5870,0.0150,58.9222,0.0000,0.1944,0.1898,0.1749,0.1677,0.0470,9,297.3297,294.1013,292.2703,290.0431,295.6466,0.0000,0.0000
34.38,279.02,21.3816,-0.6883,1.0513,0.4721,3.4065,5,0.7998,0.1487,0.1317,0.8000,108.9310,0.0000,10.00,3,100481.3438,42.1233,-2.6961,295.7419,295.6946,0.0149,69.5164,0.0000,0.1839,0.1856,0.1762,0.1692,0.0470,9,297.5938,294.3654,292.4870,290.2252,295.6779,0.0000,0.0000
34.38,279.14,20.5051,-0.6986,0.9380,0.3951,3.9195,5,0.7491,0.1224,0.1332,0.8000,38.7657,0.0000,10.00,3,100681.0469,41.6000,-4.2214,295.2005,295.4845,0.0152,50.9766,0.0000,0.1905,0.1744,0.1673,0.1612,0.0470,9,297.5793,294.5930,292.6661,290.3345,295.5559,0.0000,0.0000
34.38,279.26,14.2392,-0.7859,0.8269,0.3090,0.0000,5,0.8199,0.1141,0.1347,0.8000,27.0561,0.0000,10.00,4,100817.2031,43.3327,-4.9079,295.2811,295.4089,0.0154,38.0323,0.0001,0.2016,0.1674,0.1675,0.1597,0.0836,9,297.6833,294.7915,292.6492,290.2444,295.5428,0.0000,0.0000
34.38,279.38,17.5103,-0.7625,0.6846,0.5189,3.5254,5,0.8229,0.0946,0.1362,0.8000,22.1175,0.0000,10.00,1,100809.7812,42.5710,-3.4224,295.6443,295.5946,0.0155,36.8631,0.0000,0.1227,0.1078,0.1081,0.1078,0.0233,9,297.3903,296.5306,294.9614,292.8865,295.6657,0.0000,0.0000
34.38,279.49,18.8357,-0.6456,0.5833,0.6306,2.3103,5,0.6801,0.0946,0.1378,0.8000,60.5188,0.0000,10.00,1,100820.3359,42.5562,-1.2525,295.6443,296.0043,0.0154,46.7030,0.0000,0.1227,0.1078,0.1081,0.1078,0.0233,8,297.3903,296.5306,294.9614,292.8865,295.9791,0.0000,0.0000
34.38,279.61,16.3801,-0.5464,0.4776,0.3968,2.2345,5,0.7212,0.1313,0.1393,0.8000,-168.7441,0.0000,10.00,1,100906.7734,43.2897,1.2014,296.5358,296.4040,0.0153,54.4516,0.0000,0.1429,0.1463,0.1210,0.1107,0.0233,8,298.2110,297.3166,295.8195,293.5359,296.3073,0.0000,0.0000
34.38,279.73,14.3921,-0.3932,0.3551,0.5518,4.0135,5,0.7799,0.1313,0.1408,0.8000,-60.1619,0.0000,10.00,1,100990.9922,44.1132,3.3711,296.5358,296.5335,0.0152,54.3450,0.0000,0.1429,0.1463,0.1210,0.1107,0.0233,8,298.2110,297.3166,295.8195,293.5359,296.3917,0.0000,0.0000
34.38,279.84,23.0970,-0.2347,0.3360,0.4927,2.6337,14,0.6930,0.1126,0.1423,0.2500,-28.4961,0.0000,10.00,1,101057.1406,44.4879,4.4870,296.8181,296.6296,0.0151,58.8282,0.0000,0.0938,0.0560,0.0356,0.1429,0.0233,8,298.7713,297.8882,295.0502,291.1945,296.4764,0.0000,0.0000
34.38,279.96,11.7435,-0.1796,0.4261,0.6560,1.6807,14,0.6800,0.1116,0.1439,0.2500,-29.8910,0.0000,10.00,1,101201.3750,44.4971,4.1671,296.9488,296.7703,0.0150,59.2016,0.0000,0.0880,0.0432,0.0362,0.1452,0.0233,8,298.8346,297.9899,294.8672,291.2952,296.6214,0.0000,0.0000
34.27,270.00,18.1276,0.1138,2.6770,0.6239,3.5258,14,0.8223,0.2319,0.0185,0.2500,47.0750,0.0000,10.00,4,100819.7969,2.1127,-23.5659,293.9224,294.5133,0.0152,120.9142,0.0000,0.1513,0.1357,0.1354,0.2680,0.0836,8,297.3102,293.5630,291.2264,288.7296,294.9101,0.0000,0.0000
34.27,270.12,22.7721,0.2401,2.4959,0.5877,3.6606,14,0.8987,0.1948,0.0198,0.2500,27.9848,0.0000,10.00,4,100650.4062,2.5210,-23.5029,293.6999,294.3828,0.0151,112.2835,0.0000,0.1253,0.1304,0.1320,0.2698,0.0836,8,297.8123,293.0409,290.8112,288.5302,294.8598,0.0000,0.0000
34.27,270.23,25.2817,0.2740,2.1720,0.5373,4.2150,4,0.9495,0.2646,0.0212,0.8260,67.8053,0.0000,10.00,3,100528.2031,2.9446,-24.3216,294.2660,294.4720,0.0151,129.4114,0.0000,0.1670,0.1967,0.2056,0.2069,0.0470,8,297.9328,293.5525,291.5440,289.3839,294.8393,0.0000,0.0000
34.27,270.35,17.8570,0.3179,1.9734,0.5510,4.3199,4,0.9213,0.2336,0.0225,0.8260,43.3059,0.0000,10.00,3,100437.2656,3.3850,-26.1802,293.9877,294.4068,0.0151,119.5133,0.0000,0.1823,0.1947,0.2018,0.2022,0.0470,8,297.4734,293.5161,291.5049,289.3605,294.8349,0.0000,0.0000
34.27,270.47,8.0104,0.1943,1.8155,0.5714,3.4575,4,0.8844,0.2173,0.0239,0.8260,41.6837,0.0000,10.00,3,100326.3828,3.8417,-21.8832,293.5282,294.0557,0.0151,89.0804,0.0001,0.2390,0.1920,0.1992,0.2013,0.0470,8,297.2203,293.5912,291.5922,289.4370,294.4302,0.0000,0.0000
34.27,270.59,23.3888,0.0043,1.6230,0.5575,3.7139,4,0.8845,0.2173,0.0252,0.8260,57.1651,0.0000,10.00,3,100253.5938,4.3169,-15.9411,293.5282,293.7671,0.0149,64.3521,0.0001,0.2390,0.1920,0.1992,0.2013,0.0470,8,297.2203,293.5912,291.5922,289.4370,294.0743,0.0000,0.0000
34.27,270.70,24.1837,-0.0463,1.5419,0.5461,4.3938,4,0.9335,0.1724,0.0266,0.8260,31.6430,0.0000,10.00,4,100262.2734,4.7430,-14.3786,293.4390,293.7177,0.0149,53.8126,0.0001,0.2653,0.2332,0.2405,0.2464,0.0836,8,297.1779,293.2140,291.0204,288.7576,294.0509,0.0000,0.0000
34.27,270.82,24.9237,-0.0311,1.5969,0.5531,4.4242,4,0.8775,0.1847,0.0280,0.8260,40.1772,0.0000,10.00,4,100296.1484,5.1382,-13.9131,293.4517,293.7343,0.0148,46.2558,0.0000,0.2546,0.2411,0.2501,0.2566,0.0836,8,297.3860,293.3396,291.1134,288.8089,294.0767,0.0000,0.0000
34.27,270.94,20.9693,-0.1557,1.6356,0.5895,2.8493,14,0.8343,0.1251,0.0293,0.2500,12.5272,0.0000,10.00,4,100313.6094,5.6387,-13.8712,293.2062,293.8556,0.0147,28.2779,0.0000,0.1696,0.1564,0.1627,0.2791,0.0836,8,297.2036,293.1399,290.8905,288.5700,294.3543,0.0000,0.0000
34.27,271.05,13.1933,-0.3376,1.6488,0.5715,3.6978,14,0.9526,0.1256,0.0307,0.2500,11.2381,0.0000,10.00,8,100321.7266,6.1557,-15.6728,293.2567,294.0036,0.0147,27.9442,0.0000,0.1516,0.1725,0.1756,0.3205,0.1195,8,297.6893,293.2227,290.8911,288.4415,294.5877,0.0000,0.0000
34.27,271.17,7.0280,-0.4491,1.6877,0.6124,2.3946,14,0.8082,0.1331,0.0321,0.2500,13.9984,0.0000,10.00,8,100468.7109,6.6845,-14.9737,293.4704,294.0899,0.0148,32.4361,0.0000,0.1322,0.1574,0.1590,0.3075,0.1195,8,297.8335,293.5138,291.0503,288.4071,294.5990,0.0000,0.0000
34.27,271.29,17.4891,-0.5302,1.7042,0.6885,0.0000,14,0.5906,0.1390,0.0335,0.2500,14.7488,0.0000,10.00,8,100625.7031,7.1255,-16.1762,293.4658,294.1108,0.0148,32.3078,0.0000,0.1243,0.1475,0.1480,0.3070,0.1195,8,298.1317,293.5695,291.0760,288.3883,294.6625,0.0000,0.0000
34.27,271.41,20.8259,-0.7401,1.3745,0.5852,2.5769,14,0.8417,0.1169,0.0349,0.2500,8.7070,0.0000,10.00,3,100601.6953,7.5170,-16.2909,293.1020,293.9517,0.0146,21.5916,0.0000,0.0874,0.0821,0.0807,0.2395,0.0470,8,297.6646,293.6667,291.3434,288.7960,294.5999,0.0000,0.0000
34.27,271.52,15.4019,-1.1181,0.8959,0.5789,3.1345,4,0.8425,0.1561,0.0363,0.8260,21.2910,0.0000,10.00,6,100581.0703,8.0659,-15.8582,293.1847,293.6074,0.0146,28.7566,0.0000,0.2165,0.2081,0.2160,0.2151,0.0657,8,297.2068,293.5169,291.4738,289.3105,294.0267,0.0000,0.0000
34.27,271.64,19.2199,-1.3561,0.6965,0.5515,3.8869,4,0.9545,0.1780,0.0377,0.8260,32.2103,0.0000,10.00,3,100456.3906,8.6596,-15.5210,293.1389,293.4467,0.0146,36.9541,0.0000,0.2129,0.1994,0.2052,0.2006,0.0470,8,297.3445,293.0937,291.1034,289.0070,293.7817,0.0000,0.0000
34.27,271.76,25.7435,-1.2457,0.6799,0.5482,4.0051,4,0.9201,0.1550,0.0391,0.8260,23.3250,0.0000,10.00,3,100207.2109,9.2579,-14.1621,293.0088,293.3233,0.0145,34.8836,0.0000,0.2286,0.2003,0.2065,0.2008,0.0470,8,297.1855,292.8463,290.9109,288.8793,293.6550,0.0000,0.0000
34.27,271.88,18.3472,-0.9310,0.7259,0.5313,4.0901,4,0.8993,0.1229,0.0405,0.8260,12.9974,0.0000,10.00,3,99864.8438,9.6532,-12.6640,292.8354,293.1902,0.0145,23.8777,0.0001,0.2486,0.2011,0.2076,0.2032,0.0470,8,296.9571,292.6776,290.7610,288.7849,293.5469,0.0000,0.0000
34.27,271.99,20.0948,-0.6475,0.8631,0.5285,4.3213,4,0.9139,0.1257,0.0419,0.8260,13.8325,0.0000,10.00,3,99512.8906,10.1142,-12.7025,292.6514,293.0436,0.0144,17.8087,0.0001,0.2103,0.2042,0.2134,0.2123,0.0470,8,296.5139,292.4169,290.5654,288.6439,293.4386,0.0000,0.0000
34.27,272.11,19.7100,-0.4399,1.1710,0.5709,3.9301,4,0.9291,0.1257,0.0433,0.8260,13.1815,0.0000,10.00,3,99206.4297,10.7733,-13.3241,292.6514,292.9185,0.0143,36.1436,0.0000,0.2103,0.2042,0.2134,0.2123,0.0470,8,296.5139,292.4169,290.5654,288.6439,293.2926,0.0000,0.0000
34.27,272.23,21.5564,-0.0908,1.6057,0.5294,3.7006,4,0.9291,0.1606,0.0447,0.8260,24.1757,0.0000,10.00,3,98968.5938,11.4306,-15.1738,292.6119,292.8919,0.0143,70.1702,0.0000,0.2087,0.2097,0.2200,0.2214,0.0470,8,296.6991,292.3560,290.5051,288.5820,293.2256,0.0000,0.0000
34.27,272.34,24.3095,0.3019,1.8797,0.5471,3.4556,4,0.8640,0.2044,0.0462,0.8260,38.1150,0.0000,10.00,3,98838.0391,12.1069,-19.8332,292.6663,293.0317,0.0143,89.0045,0.0000,0.2014,0.2094,0.2194,0.2201,0.0470,8,296.3573,292.3684,290.5742,288.6802,293.3803,0.0000,0.0000
34.27,272.46,16.1656,0.2895,1.8415,0.5101,3.9126,4,0.9097,0.2182,0.0476,0.8260,39.2958,0.0000,10.00,3,98832.2266,12.7510,-23.4351,292.8806,293.2929,0.0143,79.0883,0.0000,0.2020,0.2036,0.2120,0.2100,0.0470,8,296.0508,292.3505,290.5773,288.6857,293.6695,0.0000,0.0000
34.27,272.58,28.3590,-0.0234,1.6938,0.4947,4.9870,4,0.9521,0.1906,0.0490,0.8260,28.6630,0.0000,10.00,3,98963.2734,13.1426,-21.4211,293.0603,293.3479,0.0145,59.9347,0.0000,0.1991,0.1998,0.2073,0.2062,0.0470,8,296.4443,292.4292,290.6146,288.6868,293.7949,0.0000,0.0000
34.27,272.70,28.4037,-0.1492,1.6622,0.4936,4.7130,4,0.9477,0.1868,0.0505,0.8260,24.5534,0.0000,10.00,3,99045.8750,13.5534,-23.5466,293.0038,293.4255,0.0145,46.6849,0.0000,0.2172,0.2092,0.2138,0.2177,0.0470,8,296.2840,292.5060,290.6780,288.7278,293.9529,0.0000,0.0000
