lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
33.80,279.73,0.2719,-2.0413,0.1436,0.5837,3.4351,14,0.3399,0.2291,0.5264,0.2500,-133.4097,0.0000,10.00,1,101543.7031,92.8879,8.1067,298.1237,297.6147,0.0162,225.2229,0.0000
33.80,279.84,0.2719,-1.8096,0.0004,0.5806,2.9996,14,0.3446,0.2050,0.5279,0.2500,-312.4763,0.0000,10.00,1,101645.9375,55.6066,2.4770,297.8168,297.2504,0.0163,171.8585,0.0000
33.80,279.96,13.0843,-1.4626,0.1995,0.5307,4.0486,14,0.3540,0.1667,0.5293,0.2500,500.0000,0.0000,10.00,1,101717.1250,48.7495,-0.0210,297.1995,297.0182,0.0165,135.0323,0.0000
33.68,270.00,12.7882,-0.1788,1.8566,0.5377,4.0578,4,0.2970,0.3305,0.4036,0.8260,-35.1999,0.0000,10.00,4,100979.5469,296.7079,92.4759,299.1959,298.3150,0.0163,313.5432,0.0001
33.68,270.12,4.4987,-0.2078,1.7091,0.5231,4.3523,4,0.3532,0.3127,0.4051,0.8260,-27.2804,0.0000,10.00,4,100818.1250,297.9549,101.1296,299.3607,298.5140,0.0162,365.7360,0.0000
33.68,270.23,11.9189,-0.1601,1.7009,0.5709,3.4045,5,0.4095,0.3152,0.4066,0.8000,-28.9063,0.0000,10.00,3,100760.3203,298.8232,97.7310,299.2479,298.5000,0.0162,372.6811,0.0000
33.68,270.35,16.5008,-0.0551,1.5852,0.5448,3.5274,4,0.4109,0.2881,0.4081,0.8260,-25.6195,0.0000,10.00,3,100701.2500,299.9563,84.1600,298.9340,298.3791,0.0162,353.8369,0.0000
33.68,270.47,17.6030,-0.0298,1.4738,0.5103,3.7758,4,0.4038,0.2738,0.4096,0.8260,-24.5700,0.0000,10.00,3,100623.6484,302.4891,75.2874,298.7744,298.2501,0.0162,332.7285,0.0000
33.68,270.59,6.1619,-0.0973,1.4454,0.5422,3.4685,4,0.3968,0.2738,0.4112,0.8260,-24.7790,0.0000,10.00,3,100555.3828,298.9482,74.6271,298.7744,298.1484,0.0162,322.4861,0.0000
33.68,270.70,12.0995,-0.2042,1.4099,0.5136,3.8589,5,0.3929,0.2595,0.4127,0.8000,-19.2097,0.0000,10.00,4,100494.5469,294.6403,81.9198,298.6486,298.1119,0.0160,329.2352,0.0000
33.68,270.82,12.0364,-0.2828,1.2427,0.4859,4.3168,4,0.3817,0.2492,0.4142,0.8260,-15.6379,0.0000,10.00,4,100468.2969,292.0836,89.1249,299.1663,298.0959,0.0159,335.4730,0.0000
33.68,270.94,15.7131,-0.3052,1.0816,0.5168,4.2013,4,0.3649,0.2127,0.4157,0.8260,-9.8483,0.0000,10.00,8,100567.4531,284.8821,88.0566,299.2176,298.0354,0.0159,317.6523,0.0000
33.68,271.05,20.8362,-0.2701,1.0815,0.5569,3.8342,4,0.3485,0.2027,0.4172,0.8260,-8.8866,0.0000,10.00,6,100785.3906,278.2907,84.4514,299.0836,298.0258,0.0158,310.2057,0.0000
33.68,271.17,13.1794,-0.2547,1.3883,0.5985,3.6541,14,0.3321,0.1841,0.4187,0.2500,-5.8080,0.0000,10.00,11,100934.2578,272.5726,96.8162,300.2693,298.2573,0.0153,323.2007,0.0000
33.68,271.29,1.0937,-0.3740,1.5026,0.5923,4.1021,14,0.3211,0.1955,0.4202,0.2500,-6.9468,0.0000,10.00,11,101033.0859,269.6305,96.9568,300.1928,298.3264,0.0150,327.1277,0.0000
33.68,271.41,1.3125,-0.7381,1.4365,0.5989,3.7114,12,0.3402,0.1721,0.4217,0.1300,-4.6179,0.0000,10.00,11,101080.3125,266.3856,99.4387,300.6503,298.2516,0.0148,329.2491,0.0000
33.68,271.52,16.1852,-0.7294,1.0881,0.6084,3.0466,4,0.3660,0.2189,0.4232,0.8260,-13.3755,0.0000,10.00,3,101087.1172,260.5655,70.5365,298.6087,297.7695,0.0150,279.8107,0.0000
33.68,271.64,10.4977,-0.7529,1.1446,0.5872,3.7922,14,0.3918,0.1891,0.4247,0.2500,-8.1654,0.0000,10.00,4,100989.3516,256.6700,74.5505,299.2892,297.7464,0.0150,298.9228,0.0000
33.68,271.76,20.3125,-0.7001,1.0989,0.5291,4.5588,4,0.4166,0.2481,0.4262,0.8260,-22.4823,0.0000,10.00,3,100853.1641,249.9165,61.0426,298.1367,297.3118,0.0154,282.7395,0.0000
33.68,271.88,21.2500,-0.6668,1.0266,0.5030,4.3139,4,0.4283,0.2181,0.4277,0.8260,-25.1076,0.0000,10.00,3,100691.1484,235.5444,37.0568,296.5289,296.7124,0.0158,240.9830,0.0000
33.68,271.99,4.1081,-0.6492,0.9471,0.5053,4.2990,4,0.4400,0.2062,0.4292,0.8260,-34.5538,0.0000,10.00,3,100527.1641,226.8426,22.7111,296.4279,296.3470,0.0162,205.3981,0.0000
33.68,272.11,20.7824,-0.6426,0.8015,0.5131,3.9822,4,0.4518,0.2062,0.4307,0.8260,-44.3222,0.0000,10.00,3,100437.9609,222.8714,17.6967,296.4279,296.1969,0.0163,179.8086,0.0000
33.68,272.23,23.0555,-0.6123,0.6046,0.5012,4.2636,4,0.4626,0.1886,0.4322,0.8260,-35.3790,0.0000,10.00,3,100371.8984,220.3354,16.9692,296.3803,296.1585,0.0164,164.0121,0.0000
33.68,272.34,22.0243,-0.5114,0.4022,0.5154,4.3222,4,0.4588,0.1883,0.4337,0.8260,-35.2459,0.0000,10.00,3,100213.6250,222.0381,16.9441,296.3206,296.1391,0.0164,152.3311,0.0000
33.68,272.46,22.6546,-0.4241,0.2107,0.4913,4.7891,4,0.4518,0.1875,0.4352,0.8260,-33.3871,0.0000,10.00,4,100086.4766,223.0970,17.6678,296.3716,296.1708,0.0164,150.3154,0.0000
33.68,272.58,4.2952,-0.4182,0.0502,0.4861,4.8251,4,0.4447,0.1866,0.4367,0.8260,-27.6962,0.0000,10.00,4,100170.5547,230.9142,20.9962,296.5379,296.2418,0.0164,158.2834,0.0000
33.68,272.70,17.7464,-0.3881,-0.1665,0.5088,4.2162,4,0.4395,0.1857,0.4382,0.8260,-23.7577,0.0000,10.00,4,100398.3438,233.1271,24.1316,296.7638,296.3383,0.0163,159.3274,0.0000
33.68,272.81,24.8426,-0.2493,-0.3368,0.5048,4.2900,4,0.4340,0.1849,0.4397,0.8260,-22.1795,0.0000,10.00,4,100490.0078,242.9752,25.5558,296.9112,296.4554,0.0164,166.8190,0.0000
33.68,272.93,21.9710,-0.1226,-0.4488,0.5002,3.5820,4,0.4264,0.1843,0.4412,0.8260,-9.7838,0.0000,10.00,4,100391.7031,244.4946,57.5017,298.4430,297.5016,0.0158,258.5919,0.0000
33.68,273.05,17.2396,-0.1635,-0.5150,0.4759,4.3134,4,0.4194,0.1835,0.4427,0.8260,-9.1288,0.0000,10.00,4,100190.6406,241.7478,60.9010,298.4431,297.6046,0.0157,269.0089,0.0000
33.68,273.16,5.0678,-0.1121,-0.5380,0.4977,3.7687,4,0.4124,0.1841,0.4442,0.8260,-9.7552,0.0000,10.00,4,99949.2422,237.4561,57.5853,298.3984,297.7097,0.0157,286.0048,0.0000
33.68,273.28,16.0395,-0.0604,-0.3956,0.1155,1.7562,4,0.4097,0.1764,0.4457,0.8260,-19.6084,0.0000,10.00,4,99547.5000,237.9745,25.1234,296.6758,296.8849,0.0164,155.0426,0.0001
33.68,273.40,13.2757,-0.1871,-0.1587,0.5194,4.1298,4,0.4128,0.1771,0.4472,0.8260,-44.1210,0.0000,10.00,4,99130.2031,238.2852,11.2679,296.3054,296.2836,0.0166,59.6494,0.0003
33.68,273.52,19.8439,-0.6580,-0.0552,0.4820,3.9658,4,0.4128,0.1882,0.4487,0.8260,-38.1695,0.0000,10.00,4,99068.3359,241.1551,15.6294,296.0548,295.9487,0.0165,37.0364,0.0003
33.68,273.63,16.5648,-1.0647,-0.1545,0.4803,4.0090,4,0.4128,0.1882,0.4502,0.8260,-25.4476,0.0000,10.00,4,99398.3672,237.6206,23.4302,296.0548,295.7873,0.0164,119.4942,0.0002
33.68,273.75,15.2396,-1.0068,-0.3163,0.4854,3.8629,4,0.4129,0.2238,0.4517,0.8260,-35.8769,0.0000,10.00,4,99781.0078,229.3651,27.9249,296.1471,295.8199,0.0164,198.0955,0.0001
33.68,273.87,19.2553,-0.7491,-0.4792,0.5009,4.5641,4,0.4170,0.1840,0.4532,0.8260,-21.9127,0.0000,10.00,4,99940.5469,223.8554,25.4400,296.4220,295.8946,0.0164,187.1550,0.0001
33.68,273.98,20.4966,-0.5252,-0.6431,0.4794,4.7750,4,0.4170,0.1836,0.4547,0.8260,-27.9179,0.0000,10.00,4,99820.6094,216.9762,19.8300,296.0127,295.8602,0.0163,169.9645,0.0001
33.68,274.10,18.8214,-0.1382,-0.7038,0.2345,3.5226,4,0.4170,0.1826,0.4561,0.8260,-36.5739,0.0000,10.00,4,99461.6562,215.1613,14.8809,296.0459,295.8566,0.0163,138.6377,0.0001
33.68,274.22,4.5375,-0.1332,-0.5453,0.5093,4.9138,4,0.4170,0.1816,0.4576,0.8260,-41.1865,0.0000,10.00,4,98987.7109,239.7783,13.0137,296.0368,295.9155,0.0164,38.6049,0.0003
33.68,274.34,23.0075,-0.4478,-0.2721,0.4820,4.6012,5,0.4204,0.1842,0.4591,0.8000,-31.2297,0.0000,10.00,4,98627.5547,290.2120,17.8909,296.2312,295.9966,0.0164,44.4206,0.0004
33.68,274.45,19.4398,-0.6817,0.1182,0.4740,4.7030,4,0.4251,0.1851,0.4606,0.8260,-23.2664,0.0000,10.00,6,98322.6562,316.9112,24.3714,296.1953,295.8636,0.0164,58.5874,0.0004
33.68,274.57,16.1585,-0.7190,0.3767,0.4731,4.7164,4,0.4298,0.1838,0.4621,0.8260,-26.6070,0.0000,10.00,6,98202.9922,317.5613,20.8654,296.1993,295.8972,0.0163,59.7267,0.0003
33.68,274.69,21.1030,-0.9234,0.4101,0.4897,4.3537,4,0.4336,0.2045,0.4636,0.8260,-38.3701,0.0000,10.00,6,98091.0547,329.7669,19.9282,296.2612,295.9953,0.0163,69.3802,0.0004
33.68,274.80,17.7375,-1.1070,0.4381,0.4898,4.4358,4,0.4220,0.2373,0.4650,0.8260,-57.1201,0.0000,10.00,3,97977.2734,329.9481,20.9283,296.1044,295.9377,0.0162,116.7473,0.0002
33.68,274.92,11.7131,-0.9939,0.4948,0.4879,3.7462,4,0.4080,0.2064,0.4665,0.8260,-31.1112,0.0000,10.00,3,97984.1562,332.9735,25.2700,296.0852,296.0385,0.0160,144.7587,0.0001
33.68,275.04,6.0589,-0.8290,0.5080,0.5126,3.4322,4,0.3939,0.1836,0.4680,0.8260,-17.0995,0.0000,10.00,3,98141.6484,336.4093,32.4182,296.8240,296.2204,0.0160,177.9796,0.0000
33.68,275.16,13.7464,-0.5308,0.5244,0.4712,3.7737,4,0.3799,0.1811,0.4695,0.8260,-14.8876,0.0000,10.00,3,98390.7578,334.9537,35.7467,297.1161,296.4771,0.0161,207.0319,0.0000
33.68,275.27,15.8451,-0.4359,0.4038,0.4951,4.0182,13,0.3737,0.1871,0.4709,1.0000,-20.3450,0.0000,10.00,3,98618.3047,344.1244,28.8949,297.3038,296.7784,0.0162,144.8369,0.0002
33.68,275.39,14.4085,-0.9599,-0.1562,0.5096,3.4583,13,0.3530,0.1871,0.4724,1.0000,-21.7988,0.0000,10.00,3,98740.9844,356.2879,26.9739,297.3038,296.8456,0.0162,130.2834,0.0003
33.68,275.51,19.5921,-1.6706,-0.7431,0.0000,3.0106,13,0.3296,0.2511,0.4739,1.0000,-36.7076,0.0000,10.00,3,98761.5547,352.9869,38.6591,297.1342,296.6948,0.0160,219.3221,0.0003
33.68,275.62,13.5000,-2.0325,-0.8820,0.6974,2.8990,13,0.3061,0.3651,0.4754,1.0000,-84.6290,0.0000,10.00,2,98779.3594,345.5374,51.5545,296.9099,296.5414,0.0158,277.7916,0.0001
33.68,275.74,0.0000,-1.8957,-0.7697,0.3263,2.4798,13,0.2827,0.3512,0.4768,1.0000,-73.8418,0.0000,10.00,3,98875.7578,339.4314,52.5078,296.8153,296.1736,0.0159,292.3863,0.0000
33.68,275.86,4.3031,-1.5650,-0.7619,0.5802,3.2639,4,0.2964,0.3024,0.4783,0.8260,-51.0252,0.0000,10.00,3,99015.5391,324.5267,48.4699,296.7572,296.0436,0.0159,284.4282,0.0000
33.68,275.98,23.4437,-1.4165,-0.7467,0.0723,0.0000,13,0.3128,0.2968,0.4798,1.0000,-60.6697,0.0000,10.00,3,99159.1953,278.0822,38.5316,296.2994,295.8702,0.0158,268.0318,0.0001
33.68,276.09,17.5742,-1.3526,-0.7106,0.5104,3.6528,4,0.3293,0.2678,0.4812,0.8260,-47.6977,0.0000,10.00,3,99272.3672,276.8481,36.0126,296.3195,295.9032,0.0159,254.3418,0.0001
33.68,276.21,9.2487,-1.2560,-0.6852,0.5145,3.3226,4,0.3475,0.2580,0.4827,0.8260,-39.8985,0.0000,10.00,3,99284.0469,285.9154,38.5174,296.6602,296.0984,0.0160,260.5241,0.0000
33.68,276.33,17.3253,-1.0137,-0.7454,0.5360,2.9299,4,0.3678,0.2263,0.4842,0.8260,-23.9033,0.0000,10.00,3,99343.0625,296.6773,43.4337,297.1445,296.2958,0.0160,258.9713,0.0000
33.68,276.45,19.8566,-0.9058,-0.9788,0.5287,3.0589,14,0.3866,0.1832,0.4856,0.2500,-10.1445,0.0000,10.00,3,99584.3125,319.2411,54.3597,298.5514,296.7156,0.0160,282.7771,0.0000
33.68,276.56,21.8912,-0.7788,-0.9632,0.4810,4.2401,4,0.4053,0.2249,0.4871,0.8260,-22.6353,0.0000,10.00,3,99837.7578,298.8508,45.0692,297.3169,296.8697,0.0160,297.1945,0.0000
33.68,276.68,18.0006,-0.8446,-0.8645,0.4769,4.7045,5,0.4241,0.2255,0.4886,0.8000,-17.7160,0.0000,10.00,3,99988.0859,287.3653,58.1926,298.7192,297.4654,0.0158,356.3687,0.0000
33.68,276.80,2.6101,-1.0079,-0.8525,0.4681,4.8522,5,0.4209,0.2554,0.4900,0.8000,-18.3766,0.0000,10.00,3,99914.3281,284.0640,81.6556,299.2541,298.0373,0.0154,430.2980,0.0000
33.68,276.91,20.2969,-1.1650,-0.9563,0.4699,4.8484,5,0.4327,0.2903,0.4915,0.8000,-22.4245,0.0000,10.00,3,99849.1328,302.6950,98.3647,299.1640,298.1779,0.0154,460.8048,0.0000
33.68,277.03,17.2905,-1.2929,-0.9995,0.4726,5.1585,5,0.4468,0.3074,0.4930,0.8000,-24.6454,0.0000,10.00,3,99943.1797,320.8625,106.1720,299.3513,298.1971,0.0155,465.8182,0.0000
33.68,277.15,5.4405,-1.3048,-1.0439,0.4887,4.3451,5,0.4609,0.3074,0.4944,0.8000,-26.3940,0.0000,10.00,3,100084.4688,323.5782,99.0723,299.3513,297.9994,0.0158,428.7848,0.0000
33.68,277.27,3.9119,-1.1589,-1.1963,0.4844,4.5374,5,0.4690,0.3106,0.4959,0.8000,-44.2876,0.0000,10.00,3,100201.0156,321.1828,60.8427,299.3103,297.4739,0.0163,337.5174,0.0001
33.68,277.38,20.2157,-1.0488,-1.3385,0.4770,4.3273,5,0.4524,0.2884,0.4973,0.8000,-60.1773,0.0000,10.00,9,100309.5547,315.7298,35.7996,297.5995,297.1461,0.0166,254.6923,0.0002
33.68,277.50,23.3426,-1.1840,-1.2135,0.4761,4.1720,4,0.4477,0.2878,0.4988,0.8260,-70.2033,0.0000,10.00,9,100431.4141,292.3351,30.4885,297.2213,296.9836,0.0166,201.2568,0.0003
33.68,277.62,16.6666,-1.5168,-0.8238,0.0540,0.0000,5,0.4431,0.2722,0.5002,0.8000,-69.5100,0.0000,10.00,9,100573.9453,243.3520,26.0375,297.3861,297.0460,0.0166,225.5863,0.0002
33.68,277.73,6.0926,-1.6457,-0.4810,0.0000,2.1795,5,0.4384,0.2751,0.5017,0.8000,-69.2181,0.0000,10.00,3,100699.0391,189.4282,27.0285,297.4548,297.2538,0.0163,286.0575,0.0000
33.68,277.85,21.7425,-1.6002,-0.3560,0.4673,4.8605,5,0.4154,0.2503,0.5031,0.8000,-73.4478,0.0000,10.00,3,100782.5469,156.0800,19.1792,297.4717,297.3370,0.0163,257.3364,0.0000
33.68,277.97,22.5081,-1.7182,-0.2789,0.4565,5.3943,5,0.3896,0.2584,0.5046,0.8000,-113.1110,0.0000,10.00,3,100676.2812,173.4153,13.7008,297.6832,297.2962,0.0164,243.8784,0.0001
33.68,278.09,19.8044,-1.9607,-0.2651,0.5074,4.6133,5,0.3638,0.2728,0.5060,0.8000,-88.5063,0.0000,10.00,3,100418.6875,193.8476,20.6268,297.4743,297.4540,0.0163,278.0222,0.0001
33.68,278.20,4.6862,-2.3074,-0.3002,0.5774,3.0471,14,0.3462,0.2655,0.5075,0.2500,-37.8108,0.0000,10.00,1,100249.8750,207.2787,44.5270,298.8237,297.7665,0.0158,357.6385,0.0000
33.68,278.32,0.1506,-2.1748,-0.2886,0.6605,2.5132,14,0.3401,0.2463,0.5089,0.2500,-34.3577,0.0000,10.00,1,100323.0234,189.5602,39.1383,298.7652,297.7743,0.0158,338.4351,0.0000
33.68,278.44,15.7131,-2.0625,-0.2516,0.6021,3.4186,14,0.3190,0.2386,0.5104,0.2500,-29.8929,0.0000,10.00,1,100482.6406,190.6500,40.9331,299.2083,297.9682,0.0158,364.0251,0.0000
33.68,278.55,13.6431,-2.0686,-0.2032,0.5933,2.9309,14,0.2979,0.2486,0.5118,0.2500,-24.7326,0.0000,10.00,1,100584.2656,213.7533,56.0307,300.1246,298.3020,0.0158,408.2505,0.0000
33.68,278.67,17.4375,-2.1661,-0.1197,0.5161,3.1146,14,0.2768,0.2448,0.5133,0.2500,-18.3290,0.0000,10.00,1,100676.0938,247.3277,72.2710,299.6550,298.6567,0.0158,455.2421,0.0000
33.68,278.79,1.9687,-2.3269,-0.0529,0.5601,3.3174,14,0.2738,0.2741,0.5147,0.2500,-19.9348,0.0000,10.00,1,100744.2812,273.9672,93.3308,300.7151,298.9673,0.0158,483.0476,0.0000
33.68,278.91,8.7941,-2.3222,0.0190,0.5481,3.6246,14,0.2989,0.2690,0.5161,0.2500,-21.0631,0.0000,10.00,2,100820.8359,278.9147,83.4554,300.3174,298.8246,0.0160,459.7791,0.0000
33.68,279.02,20.6393,-2.2098,0.1121,0.5249,3.5269,14,0.3270,0.2611,0.5176,0.2500,-22.3382,0.0000,10.00,1,100906.1406,229.1997,71.9582,300.3248,298.8286,0.0159,455.8218,0.0000
33.68,279.14,2.5427,-2.0510,0.1740,0.5603,3.2410,14,0.3551,0.2529,0.5190,0.2500,-20.4174,0.0000,10.00,2,101060.4297,214.6397,71.5318,300.4212,298.9377,0.0159,471.7163,0.0000
33.68,279.26,11.2146,-2.0173,0.2542,0.5784,3.5107,14,0.3819,0.2707,0.5205,0.2500,-20.4323,0.0000,10.00,2,101257.3516,251.3732,87.7873,301.4263,299.2552,0.0158,517.7720,0.0000
33.68,279.38,19.8912,-2.0164,0.3123,0.5636,3.6960,5,0.3811,0.3181,0.5219,0.8000,-30.6792,0.0000,10.00,2,101437.9844,283.5772,94.9689,300.6206,299.3777,0.0159,530.8808,0.0000
33.68,279.49,23.9051,-2.1299,0.3888,0.1965,3.5378,14,0.3718,0.2548,0.5233,0.2500,-19.2975,0.0000,10.00,2,101516.9453,288.0116,77.4962,299.6503,299.0934,0.0161,479.5459,0.0000
33.68,279.61,14.5729,-2.2333,0.5619,0.5802,3.3892,14,0.3624,0.2548,0.5248,0.2500,-35.6368,0.0000,10.00,2,101517.5703,225.1709,41.8906,299.6503,298.5658,0.0163,392.5104,0.0000
33.68,279.73,3.9119,-2.1947,0.7241,0.5744,3.0212,14,0.3530,0.2491,0.5262,0.2500,-50.9739,0.0000,10.00,1,101558.4375,143.1594,27.3331,298.8817,298.3606,0.0161,357.9596,0.0000
33.68,279.84,4.6839,-2.0118,0.5957,0.5629,3.6540,14,0.3586,0.2673,0.5276,0.2500,-90.1542,0.0000,10.00,1,101661.2656,90.2021,19.0545,299.3772,297.7750,0.0163,272.9903,0.0000
33.68,279.96,13.5770,-1.7008,0.6227,0.5188,4.2577,5,0.3680,0.2590,0.5291,0.8000,500.0000,0.0000,10.00,2,101754.3672,51.7997,-0.4602,296.9248,296.8946,0.0166,163.1076,0.0000
33.56,270.00,13.9617,-0.2629,2.0561,0.5476,4.2863,14,0.3087,0.2549,0.4032,0.2500,-36.2425,0.0000,10.00,4,100885.4297,290.1461,41.1695,298.9557,298.0235,0.0166,281.2224,0.0001
33.56,270.12,21.1094,-0.4107,1.7594,0.5172,3.9869,4,0.3649,0.3023,0.4047,0.8260,-66.4546,0.0000,10.00,4,100664.6719,296.2121,37.4113,298.2052,297.9157,0.0165,282.1573,0.0001
33.56,270.23,16.8833,-0.3821,1.6395,0.5053,4.7405,4,0.4212,0.3105,0.4062,0.8260,-36.3757,0.0000,10.00,3,100575.6172,298.9374,74.1853,298.9285,298.1496,0.0163,329.4124,0.0000
33.56,270.35,2.6737,-0.2243,1.5544,0.4940,3.9483,4,0.4226,0.2844,0.4077,0.8260,-26.1026,0.0000,10.00,3,100524.2344,287.0267,79.4392,298.8012,298.2072,0.0162,348.5148,0.0000
33.56,270.47,14.4375,-0.1656,1.4934,0.4821,4.3643,4,0.4155,0.2808,0.4092,0.8260,-27.6430,0.0000,10.00,3,100475.7344,277.0735,72.1438,298.5651,298.0794,0.0161,334.1439,0.0000
33.56,270.59,20.1406,-0.1811,1.4305,0.5041,4.3782,4,0.4117,0.2808,0.4108,0.8260,-26.9630,0.0000,10.00,3,100415.9219,273.0748,73.9401,298.5651,297.9867,0.0161,324.3769,0.0000
33.56,270.70,20.4947,-0.1907,1.3388,0.5245,3.4130,4,0.4211,0.2627,0.4123,0.8260,-21.9995,0.0000,10.00,3,100355.4062,255.6619,74.2040,298.7000,297.8645,0.0159,314.3763,0.0000
33.56,270.82,11.2725,-0.2058,1.2060,0.5257,4.0612,4,0.4093,0.2374,0.4138,0.8260,-16.3205,0.0000,10.00,4,100356.1016,241.5656,73.7570,298.1367,297.7771,0.0159,303.4929,0.0000
33.56,270.94,7.5000,-0.2067,1.0258,0.4996,3.9906,4,0.3836,0.2088,0.4153,0.8260,-10.5875,0.0000,10.00,8,100501.2578,252.5040,77.3724,298.9049,297.8763,0.0158,305.9913,0.0000
33.56,271.05,20.5469,-0.1719,0.9290,0.5315,3.8404,4,0.3672,0.1806,0.4168,0.8260,-6.8591,0.0000,10.00,4,100765.6562,262.6485,77.3409,299.0058,298.0097,0.0157,304.2621,0.0000
33.56,271.17,1.2876,-0.1945,1.0141,0.5431,4.4691,4,0.3508,0.1797,0.4183,0.8260,-6.5848,0.0000,10.00,8,100937.6094,264.6621,79.3968,299.1658,298.1558,0.0154,314.2820,0.0000
33.56,271.29,0.0000,-0.2880,1.0607,0.5659,3.7493,4,0.3399,0.1932,0.4198,0.8260,-8.3944,0.0000,10.00,8,101051.6875,265.4593,77.3949,299.2285,298.1999,0.0152,315.0805,0.0000
33.56,271.41,6.9747,-0.5522,1.2379,0.5916,4.0618,14,0.3399,0.1739,0.4213,0.2500,-5.4478,0.0000,10.00,11,101142.3203,241.0803,87.0547,300.1732,298.3027,0.0148,321.1451,0.0000
33.56,271.52,0.0000,-0.5544,1.0387,0.5574,4.0505,4,0.3590,0.2056,0.4228,0.8260,-10.4953,0.0000,10.00,8,101180.5859,241.1536,74.6336,298.8566,297.9993,0.0148,291.4305,0.0000
33.56,271.64,0.1880,-0.5084,1.0472,0.5794,3.6461,5,0.3847,0.2050,0.4244,0.8000,-11.0117,0.0000,10.00,6,101076.0391,243.1269,70.3990,298.4863,297.7658,0.0150,284.4882,0.0000
33.56,271.76,12.7188,-0.5289,1.1065,0.5134,4.6019,4,0.4096,0.2303,0.4259,0.8260,-15.8969,0.0000,10.00,3,100891.9141,238.0086,69.1212,298.1733,297.5776,0.0151,291.8825,0.0000
33.56,271.88,12.3924,-0.5707,1.0919,0.5106,4.2275,4,0.4213,0.2346,0.4274,0.8260,-22.3492,0.0000,10.00,3,100733.9531,228.5844,51.8976,297.3073,297.1119,0.0155,268.7515,0.0000
33.56,271.99,21.8752,-0.6103,1.0410,0.5092,4.0982,4,0.4330,0.2078,0.4289,0.8260,-19.7528,0.0000,10.00,3,100603.0234,223.7748,40.7570,296.4243,296.8574,0.0158,251.7563,0.0000
33.56,272.11,22.5316,-0.6289,0.8746,0.4864,4.4009,4,0.4438,0.2078,0.4304,0.8260,-22.8262,0.0000,10.00,3,100529.0234,222.4430,35.2570,296.4243,296.7532,0.0161,232.2124,0.0000
33.56,272.23,22.8987,-0.6003,0.5755,0.4956,4.8791,4,0.4532,0.1867,0.4319,0.8260,-19.2489,0.0000,10.00,3,100498.6094,222.7480,30.2903,296.3976,296.6152,0.0162,201.8702,0.0000
33.56,272.34,13.5000,-0.5104,0.2780,0.5009,4.0449,4,0.4494,0.1887,0.4334,0.8260,-21.3064,0.0000,10.00,3,100412.8359,228.6581,28.2474,296.4557,296.5469,0.0163,181.2480,0.0000
33.56,272.46,11.5781,-0.4141,0.0666,0.4806,4.6983,4,0.4424,0.1878,0.4349,0.8260,-20.2136,0.0000,10.00,4,100274.8203,237.9359,29.3877,296.8239,296.6149,0.0163,180.2030,0.0000
33.56,272.58,14.2749,-0.3918,-0.0658,0.4789,4.4367,4,0.4372,0.1869,0.4364,0.8260,-17.4883,0.0000,10.00,4,100202.2109,255.0232,33.4545,297.0795,296.6912,0.0164,197.3211,0.0000
33.56,272.70,19.2409,-0.3694,-0.2574,0.3682,4.4842,5,0.4442,0.1846,0.4379,0.8000,-13.6768,0.0000,10.00,4,100334.5391,253.2690,41.3024,297.6044,296.9046,0.0162,203.7525,0.0000
33.56,272.81,13.9161,-0.2351,-0.3736,0.4935,3.6731,5,0.4387,0.1843,0.4394,0.8000,-18.8235,0.0000,10.00,4,100436.2656,253.8006,29.7987,297.0802,296.6426,0.0164,179.4239,0.0000
33.56,272.93,24.4614,-0.0933,-0.4228,0.4974,4.2878,5,0.4223,0.1837,0.4409,0.8000,-9.3873,0.0000,10.00,4,100276.8281,251.0591,59.4312,298.5078,297.5568,0.0158,259.7297,0.0000
33.56,273.05,17.9300,-0.1461,-0.4358,0.2738,4.3667,4,0.4147,0.1840,0.4424,0.8260,-9.8882,20.4504,10.00,4,100013.6953,236.3044,56.6509,298.3793,297.6168,0.0157,269.0685,0.0000
33.56,273.16,6.3291,-0.1108,-0.3082,0.4230,3.7002,13,0.4077,0.1941,0.4439,1.0000,-12.4368,0.0000,10.00,3,99751.2109,236.2341,52.8985,298.6223,297.8117,0.0156,305.7651,0.0000
33.56,273.28,3.9509,-0.0932,-0.0381,0.0653,2.1665,13,0.4050,0.1956,0.4454,1.0000,-20.5754,0.0000,10.00,4,99481.9141,252.4140,32.6417,296.6264,297.1552,0.0161,171.7872,0.0002
33.56,273.40,13.7538,-0.2646,0.1730,0.5121,4.2997,4,0.4144,0.1794,0.4469,0.8260,-31.2526,0.0000,10.00,4,99351.7109,257.5830,16.5406,296.6036,296.4613,0.0166,63.6652,0.0003
33.56,273.52,8.0289,-0.7022,0.1543,0.5287,4.2950,4,0.4175,0.1866,0.4483,0.8260,-29.7312,0.0000,10.00,4,99481.6328,256.5270,19.5562,296.3071,296.1737,0.0166,58.2531,0.0003
33.56,273.63,22.7508,-1.0659,-0.0826,0.4868,4.7491,4,0.4175,0.1866,0.4498,0.8260,-21.3955,0.0000,10.00,4,99760.9531,252.0033,27.1561,296.3071,295.9638,0.0165,126.2656,0.0002
