lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.03,276.91,24.3587,-0.9989,-0.7728,0.4876,4.1173,4,0.7344,0.2356,0.4924,0.8260,-35.8456,0.0000,10.00,3,99824.9062,170.7206,32.6574,297.2690,296.3331,0.0154,230.3287,0.0000,0.2063,0.1944,0.1894,0.1837,0.0470,9,296.3123,293.7180,291.9899,289.9105,295.9903,0.0000,0.0000
34.03,277.03,25.5493,-0.8626,-0.7308,0.4786,4.5052,5,0.6899,0.1777,0.4938,0.8000,-18.8609,0.0000,10.00,3,100044.7109,175.8805,26.6485,296.3483,296.3535,0.0157,217.6819,0.0000,0.2400,0.2183,0.1922,0.1840,0.0470,9,296.2358,293.7666,292.0554,289.9441,296.0518,0.0000,0.0000
34.03,277.15,20.7296,-0.7898,-0.7622,0.4973,3.9227,5,0.7627,0.1886,0.4953,0.8000,-28.0711,0.0000,10.00,3,100182.7500,193.2270,21.4185,296.6093,296.4112,0.0159,219.3781,0.0000,0.2332,0.2318,0.1970,0.1838,0.0470,9,296.4298,293.8745,292.1475,290.0013,296.1472,0.0000,0.0000
34.03,277.27,18.9802,-0.8517,-0.8576,0.5246,3.4527,5,0.7234,0.2410,0.4967,0.8000,-29.3889,0.0000,10.00,3,100297.9453,219.9736,42.7781,298.3712,297.0495,0.0157,292.9783,0.0000,0.2447,0.2493,0.2152,0.1930,0.0470,9,296.5919,293.9474,292.2535,290.1125,296.6584,0.0000,0.0000
34.03,277.38,7.6127,-0.9698,-0.8698,0.0798,0.0000,5,0.6767,0.2410,0.4982,0.8000,-17.6265,0.0000,10.00,3,100383.2031,264.5255,71.4834,298.3712,297.7112,0.0156,372.3266,0.0000,0.2447,0.2493,0.2152,0.1930,0.0470,9,296.5919,293.9474,292.2535,290.1125,297.1169,0.0000,0.0000
34.03,277.50,24.5263,-0.9948,-0.6769,0.4769,4.5696,5,0.7615,0.2362,0.4996,0.8000,-18.5182,0.0000,10.00,3,100385.4688,300.7762,64.0052,298.8553,297.6486,0.0159,365.6057,0.0000,0.2341,0.2374,0.2018,0.1894,0.0470,9,296.5925,293.9766,292.2820,290.1516,297.0734,0.0000,0.0000
34.03,277.62,24.8233,-1.0801,-0.4949,0.4659,4.6080,5,0.7492,0.2023,0.5011,0.8000,-12.0288,0.0000,10.00,3,100336.1172,322.9796,61.9193,298.2459,297.8678,0.0160,403.4649,0.0000,0.2416,0.2360,0.2000,0.1897,0.0470,9,296.6208,294.0126,292.3260,290.2280,297.3227,0.0000,0.0000
34.03,277.73,23.6389,-1.3813,-0.4856,0.4631,4.5198,5,0.7496,0.2516,0.5025,0.8000,-13.5645,0.0000,10.00,3,100269.3203,338.8998,105.9275,300.1174,298.6041,0.0154,508.7727,0.0000,0.2332,0.2377,0.2019,0.1914,0.0470,9,296.7764,293.9239,292.2443,290.1893,297.8607,0.0000,0.0000
34.03,277.85,20.4118,-1.5841,-0.4847,0.4711,4.0687,5,0.7904,0.3076,0.5040,0.8000,-28.7827,0.0000,10.00,4,100225.0703,314.0154,91.1210,299.3826,298.1555,0.0156,442.0866,0.0000,0.2616,0.2620,0.2362,0.2218,0.0836,9,296.7213,293.5893,291.8012,289.7342,297.5608,0.0000,0.0000
34.03,277.97,20.5358,-1.5384,-0.4299,0.4704,4.2146,5,0.7564,0.2811,0.5054,0.8000,-49.7630,0.0000,10.00,4,100241.4531,286.7927,40.0929,297.7367,297.1871,0.0162,305.6323,0.0000,0.2663,0.2627,0.2372,0.2252,0.0836,9,296.5472,293.6671,291.8568,289.7616,296.8279,0.0000,0.0000
34.03,278.09,21.2450,-1.3987,-0.3706,0.4776,3.4856,5,0.7655,0.2502,0.5069,0.8000,-40.2075,0.0000,10.00,4,100281.5234,290.5649,35.0108,297.8018,297.3353,0.0161,315.7764,0.0000,0.2768,0.2655,0.2331,0.2260,0.0836,9,296.6114,293.8444,292.0415,289.8851,297.0060,0.0000,0.0000
34.03,278.20,18.5474,-1.3355,-0.2683,0.4943,3.6004,8,0.7497,0.2369,0.5083,0.8560,-30.3211,0.0000,10.00,4,100317.6094,287.1083,39.4243,297.9528,297.6325,0.0158,344.5673,0.0000,0.2437,0.2096,0.1349,0.2713,0.0836,9,296.7173,294.0103,292.0703,289.5351,297.2628,0.0000,0.0000
34.03,278.32,15.2917,-1.3604,-0.1770,0.4923,3.5302,8,0.7754,0.2323,0.5097,0.8560,-22.4805,0.0000,10.00,4,100352.1641,260.0594,50.2545,298.2820,298.0146,0.0155,399.2222,0.0000,0.1982,0.1684,0.1058,0.2333,0.0836,9,297.0693,294.4542,292.3165,289.4556,297.5852,0.0000,0.0000
34.03,278.44,17.6172,-1.4653,-0.2036,0.4835,3.8173,4,0.7152,0.2446,0.5112,0.8260,-19.3586,0.0000,10.00,4,100374.1953,234.1607,68.1563,298.5876,298.4032,0.0152,462.4431,0.0000,0.2119,0.2069,0.1806,0.1859,0.0836,9,297.3079,294.5440,292.5207,290.0743,297.8769,0.0000,0.0000
34.03,278.55,18.0485,-1.6333,-0.3337,0.4742,3.1496,5,0.7149,0.2711,0.5126,0.8000,-26.2830,0.0000,10.00,4,100444.5469,197.5299,68.3745,299.4480,298.3285,0.0152,437.9625,0.0000,0.2139,0.2129,0.1859,0.1886,0.0836,9,297.8432,294.7493,292.6155,290.0623,297.8004,0.0000,0.0000
34.03,278.67,0.0000,-1.6452,-0.3923,0.0000,0.0000,14,0.5713,0.1891,0.5140,0.2500,-18.7980,0.0000,10.00,3,100588.2969,156.9731,32.3884,298.4307,297.9331,0.0156,353.6403,0.0000,0.1620,0.0837,0.0566,0.2161,0.0470,9,298.1737,296.2579,293.1635,289.4150,297.5730,0.0000,0.0000
34.03,278.79,22.8903,-1.6611,-0.2993,0.2350,2.9916,14,0.6916,0.2012,0.5155,0.2500,-19.5591,0.0000,10.00,3,100877.8438,130.8312,37.5926,299.7492,298.4789,0.0154,425.4309,0.0000,0.1332,0.0734,0.0535,0.2114,0.0470,9,298.8871,296.6122,293.5858,289.4824,298.0656,0.0000,0.0000
34.03,278.91,12.9348,-1.5721,-0.1688,0.0829,0.0000,13,0.6002,0.2738,0.5169,1.0000,-44.3356,0.0000,10.00,4,101078.2500,113.7213,41.7568,299.1874,298.4654,0.0154,399.7485,0.0000,0.2423,0.2483,0.2519,0.2562,0.2067,9,299.0522,300.2408,298.6686,295.7795,298.0767,0.0000,0.0000
34.03,279.02,19.8555,-1.5772,-0.0857,0.0000,0.0000,13,0.5668,0.2927,0.5184,1.0000,-55.3036,0.0000,10.00,1,101088.6719,107.0540,40.8388,298.9051,298.0784,0.0156,330.8853,0.0000,0.1725,0.1787,0.1834,0.1856,0.1612,9,298.7791,300.4713,299.4421,297.2210,297.7096,0.0000,0.0000
34.03,279.14,13.0616,-1.6565,-0.0389,0.5666,2.6479,5,0.5786,0.2469,0.5198,0.8000,-46.7629,0.0000,10.00,1,101027.9531,102.0984,28.9566,297.6973,297.6116,0.0158,268.2019,0.0000,0.1327,0.1357,0.1170,0.1096,0.0233,9,297.8527,296.8415,295.3541,293.1053,297.2940,0.0000,0.0000
34.03,279.26,24.6451,-1.6664,0.0288,0.5126,3.0921,5,0.6197,0.2344,0.5212,0.8000,-46.1406,0.0000,10.00,2,101141.6172,96.9162,25.0824,297.1934,297.4412,0.0160,240.8132,0.0000,0.1730,0.1726,0.1523,0.1512,0.0279,9,297.6500,296.5815,295.0687,292.8147,297.1455,0.0000,0.0000
34.03,279.38,17.1123,-1.6514,0.1186,0.5053,4.7373,5,0.9087,0.2477,0.5226,0.8000,-65.8106,0.0000,10.00,8,101319.7344,100.9563,20.7568,297.6503,297.3583,0.0161,222.1148,0.0000,0.1710,0.2296,0.2113,0.2240,0.1195,8,297.9029,294.8978,292.8187,290.2804,297.0948,0.0000,0.0000
34.03,279.49,19.8580,-1.8316,0.2533,0.5295,3.8645,14,0.8127,0.2142,0.5241,0.2500,-65.3213,0.0000,10.00,2,101373.9922,100.4643,13.5249,297.5652,297.3116,0.0163,214.6925,0.0000,0.1113,0.0555,0.0488,0.2096,0.0279,8,298.3511,297.3908,294.9137,291.3251,297.0864,0.0000,0.0000
34.03,279.61,8.0738,-2.0545,0.3942,0.5809,2.3296,14,0.7857,0.2142,0.5255,0.2500,-69.6361,0.0000,10.00,2,101385.0938,111.7829,12.6911,297.5652,297.4114,0.0163,223.1425,0.0000,0.1113,0.0555,0.0488,0.2096,0.0279,8,298.3511,297.3908,294.9137,291.3251,297.1831,0.0000,0.0000
34.03,279.73,14.8074,-2.1270,0.4908,0.5791,3.3496,14,0.8260,0.2313,0.5269,0.2500,-73.4383,0.0000,10.00,1,101454.7500,117.8067,15.1543,297.8664,297.5075,0.0163,223.3117,0.0000,0.0926,0.0501,0.0386,0.1567,0.0233,8,298.3981,297.5285,295.4745,291.6596,297.2622,0.0000,0.0000
34.03,279.84,11.0760,-1.9477,0.5537,0.5741,3.8394,14,0.8741,0.2565,0.5284,0.2500,-113.6171,0.0000,10.00,1,101535.0547,95.2639,13.3515,298.5261,297.3170,0.0162,186.4346,0.0000,0.0850,0.0532,0.0423,0.1532,0.0233,8,298.6598,297.5995,295.6717,292.1215,297.1003,0.0000,0.0000
34.03,279.96,16.1254,-1.4137,0.4685,0.5745,3.4443,14,0.7549,0.2026,0.5298,0.2500,-112.7199,0.0000,10.00,2,101577.2578,58.5994,6.6203,297.5375,297.0998,0.0162,134.7930,0.0000,0.1178,0.0691,0.0593,0.2092,0.0279,8,298.3227,297.2973,295.2426,291.9256,296.9377,0.0000,0.0000
33.91,270.00,25.3583,-0.0027,2.1777,0.5485,4.3416,14,0.9394,0.2755,0.4044,0.2500,-20.5744,0.0000,10.00,4,100961.3203,301.7555,91.6545,299.8592,298.3837,0.0164,386.3376,0.0000,0.1298,0.1251,0.1260,0.2705,0.0836,7,298.1216,294.0248,291.6122,289.1661,297.7256,0.0000,0.0000
33.91,270.12,23.9058,-0.0675,1.7940,0.5390,4.2878,4,0.8642,0.3134,0.4059,0.8260,-28.2360,0.0000,10.00,4,100842.6094,303.0957,98.3444,299.2968,298.4324,0.0163,402.4732,0.0000,0.2181,0.2315,0.2399,0.2429,0.0836,8,297.7666,293.6497,291.4218,289.1421,297.8208,0.0000,0.0000
33.91,270.23,26.4728,-0.0637,1.6192,0.4240,4.5788,5,0.8533,0.2887,0.4074,0.8000,-24.9179,0.0000,10.00,3,100829.0547,304.1873,87.0625,299.4677,298.2809,0.0164,381.3911,0.0000,0.1692,0.1971,0.2063,0.2063,0.0470,8,297.7597,293.9897,291.9567,289.7378,297.7048,0.0000,0.0000
33.91,270.35,0.2781,0.0236,1.5152,0.4405,3.7757,4,0.8342,0.2664,0.4089,0.8260,-19.1668,0.0000,10.00,3,100822.7344,305.4389,88.9338,299.3542,298.2954,0.0163,366.1002,0.0000,0.1873,0.2024,0.2077,0.2072,0.0470,8,297.6203,294.0307,291.9805,289.7493,297.6913,0.0000,0.0000
33.91,270.47,21.2922,0.0702,1.4118,0.5615,4.2340,4,0.8435,0.2592,0.4105,0.8260,-17.0157,0.0000,10.00,3,100803.9375,306.7286,92.2435,299.2202,298.3599,0.0162,358.7450,0.0000,0.1827,0.2004,0.2085,0.2116,0.0470,8,297.6603,294.0405,291.9843,289.7330,297.7074,0.0000,0.0000
33.91,270.59,15.1554,0.0464,1.3799,0.5321,4.5650,4,0.8561,0.2409,0.4120,0.8260,-13.8865,0.0000,10.00,4,100783.1562,308.2039,90.7664,299.3050,298.3319,0.0161,348.1243,0.0000,0.2324,0.2407,0.2463,0.2521,0.0836,8,297.6851,293.7668,291.5775,289.2741,297.6427,0.0000,0.0000
33.91,270.70,17.0420,-0.0038,1.4206,0.5100,4.1864,4,0.8182,0.2409,0.4135,0.8260,-13.7530,0.0000,10.00,4,100741.9375,310.2123,91.6321,299.3050,298.2823,0.0160,340.2283,0.0000,0.2324,0.2407,0.2463,0.2521,0.0836,8,297.6851,293.7668,291.5775,289.2741,297.5793,0.0000,0.0000
33.91,270.82,15.7583,-0.0909,1.4922,0.6127,3.6130,14,0.8300,0.2048,0.4150,0.2500,-8.5690,0.0000,10.00,4,100683.6641,312.5457,90.3136,299.7727,298.1547,0.0160,327.2631,0.0000,0.1435,0.1354,0.1360,0.2815,0.0836,8,297.5539,293.4711,291.1529,288.8025,297.4793,0.0000,0.0000
33.91,270.94,10.0291,-0.2153,1.3962,0.6094,2.1509,14,0.7384,0.1943,0.4165,0.2500,-7.3907,0.0000,10.00,4,100652.6484,314.6149,89.4574,299.6471,298.0811,0.0160,316.0717,0.0000,0.1568,0.1436,0.1452,0.2834,0.0836,8,297.4101,293.4502,291.1251,288.7491,297.3823,0.0000,0.0000
33.91,271.05,24.5130,-0.2635,1.2074,0.5097,4.8050,5,0.8542,0.2096,0.4180,0.8000,-8.7889,0.0000,10.00,6,100664.2578,316.1918,94.4014,299.4270,298.2161,0.0160,324.8076,0.0000,0.2240,0.2234,0.2307,0.2400,0.0657,8,297.4078,294.1072,291.9296,289.5297,297.4391,0.0000,0.0000
33.91,271.17,5.9178,-0.2480,1.5954,0.6132,2.2641,12,0.7046,0.1725,0.4195,0.1300,-4.6732,0.0000,10.00,11,100770.3281,318.7429,98.9902,300.6219,298.1336,0.0157,339.2814,0.0000,0.1872,0.1442,0.1427,0.3560,0.1261,8,297.9410,294.1469,291.4462,288.6089,297.5026,0.0000,0.0000
33.91,271.29,3.1007,-0.2940,1.7381,0.6348,1.7089,12,0.7364,0.1932,0.4210,0.1300,-6.3181,0.0000,10.00,11,100914.8359,322.0589,102.8993,300.9740,298.3604,0.0152,357.8198,0.0000,0.1635,0.1410,0.1394,0.3559,0.1261,8,298.5943,294.2780,291.5745,288.6845,297.7374,0.0000,0.0000
33.91,271.41,22.1227,-0.5221,1.5176,0.5580,4.4132,14,0.8464,0.2055,0.4225,0.2500,-7.5504,0.0000,10.00,11,100981.6016,324.6346,103.7312,300.8565,298.4358,0.0152,359.6533,0.0000,0.1513,0.1541,0.1518,0.3534,0.1261,8,298.7150,293.9979,291.4593,288.7122,297.7371,0.0000,0.0000
33.91,271.52,10.5528,-0.6521,1.1352,0.5837,3.1943,4,0.8395,0.2402,0.4240,0.8260,-12.7543,0.0000,10.00,3,100921.7969,327.4271,97.8782,299.1877,298.2258,0.0152,333.5071,0.0000,0.1868,0.1994,0.2079,0.2078,0.0470,8,297.8911,294.0302,291.9859,289.7882,297.4844,0.0000,0.0000
33.91,271.64,23.5664,-0.6885,1.0260,0.5157,3.8402,4,0.8554,0.2336,0.4255,0.8260,-21.7597,0.0000,10.00,6,100750.5312,330.3650,52.5897,297.2795,297.1666,0.0158,263.5607,0.0000,0.2368,0.2256,0.2218,0.2204,0.0657,8,297.3195,293.5809,291.5932,289.5068,296.7280,0.0000,0.0000
33.91,271.76,20.9525,-0.6129,1.0457,0.5215,4.7166,4,0.8657,0.2267,0.4270,0.8260,-28.5850,0.0000,10.00,3,100602.8359,332.4584,36.5313,297.0199,296.7126,0.0161,239.2185,0.0000,0.2400,0.2123,0.2083,0.2064,0.0470,8,297.1492,293.3333,291.4397,289.4735,296.3838,0.0000,0.0000
33.91,271.88,24.5258,-0.4969,1.0151,0.5123,4.5380,4,0.8197,0.2025,0.4285,0.8260,-20.2993,0.0000,10.00,3,100439.6328,334.1005,36.6705,297.0668,296.6656,0.0162,239.4403,0.0000,0.2442,0.2184,0.2148,0.2144,0.0470,8,296.9690,293.1725,291.3207,289.4014,296.3161,0.0000,0.0000
33.91,271.99,24.2793,-0.4090,0.8989,0.5012,4.4393,4,0.8315,0.1870,0.4300,0.8260,-15.7118,0.0000,10.00,3,100245.8203,333.3087,37.3044,297.0962,296.6317,0.0162,235.0123,0.0000,0.2476,0.2259,0.2231,0.2240,0.0470,8,296.5492,292.9872,291.1558,289.2516,296.2501,0.0000,0.0000
33.91,272.11,17.1241,-0.3416,0.7541,0.5162,3.8269,4,0.8056,0.1870,0.4315,0.8260,-15.5921,0.0000,10.00,3,100095.3359,332.8001,37.5863,297.0962,296.5972,0.0163,224.3889,0.0000,0.2476,0.2259,0.2231,0.2240,0.0470,8,296.5492,292.9872,291.1558,289.2516,296.1905,0.0000,0.0000
33.91,272.23,15.4249,-0.2758,0.6479,0.5430,3.1904,4,0.8190,0.1866,0.4330,0.8260,-15.5497,0.0000,10.00,3,100015.5859,331.9203,37.4506,297.0709,296.5764,0.0163,211.4245,0.0000,0.2467,0.2315,0.2287,0.2282,0.0470,8,296.3096,292.9350,291.1299,289.2313,296.1597,0.0000,0.0000
33.91,272.34,25.2788,-0.2439,0.5719,0.5074,3.8844,4,0.7870,0.1867,0.4345,0.8260,-17.1064,0.0000,10.00,3,99954.4766,309.3983,34.0620,297.0090,296.4860,0.0162,199.0512,0.0000,0.2420,0.2319,0.2287,0.2258,0.0470,8,296.1937,292.9259,291.1343,289.2299,296.1099,0.0000,0.0000
33.91,272.46,16.9762,-0.2786,0.4640,0.5102,3.5049,4,0.7944,0.1857,0.4360,0.8260,-21.0508,0.0000,10.00,4,99941.9609,264.2947,27.2396,296.6024,296.3035,0.0162,175.3163,0.0000,0.2669,0.2593,0.2516,0.2495,0.0836,8,296.0982,292.6631,290.7517,288.8031,295.9707,0.0000,0.0000
33.91,272.58,21.2344,-0.3285,0.3429,0.5096,3.4933,4,0.8043,0.1851,0.4375,0.8260,-25.2681,0.0000,10.00,4,100049.4531,238.0653,22.4647,296.3177,296.1941,0.0162,161.2167,0.0000,0.2733,0.2652,0.2485,0.2446,0.0836,8,295.9531,292.7880,290.8710,288.8779,295.9259,0.0000,0.0000
33.91,272.70,17.9273,-0.2855,0.2165,0.5019,3.7331,4,0.8001,0.1830,0.4390,0.8260,-26.6200,0.0000,10.00,3,100144.6250,219.5577,20.5978,296.3064,296.2120,0.0162,154.8579,0.0000,0.2477,0.2292,0.2180,0.2120,0.0470,8,295.9545,293.2386,291.3959,289.3830,295.9597,0.0000,0.0000
33.91,272.81,21.1696,-0.1926,0.1048,0.5289,3.9476,4,0.8284,0.1833,0.4405,0.8260,-15.2012,0.0000,10.00,3,100162.6953,204.4482,36.3395,297.9338,296.7109,0.0159,186.8571,0.0000,0.2333,0.2296,0.2260,0.2239,0.0470,7,296.2536,293.0850,291.2474,289.2495,296.3065,0.0000,0.0000
33.91,272.93,14.3664,-0.1818,-0.0562,0.5049,4.3878,4,0.8583,0.1811,0.4420,0.8260,-18.4317,0.0000,10.00,3,100116.2578,198.5183,28.8953,296.3878,296.6082,0.0160,179.4966,0.0000,0.2338,0.2308,0.2311,0.2318,0.0470,8,296.2771,292.9979,291.1913,289.2139,296.2829,0.0000,0.0000
33.91,273.05,14.2855,-0.2656,-0.1726,0.5055,4.0603,4,0.8508,0.1832,0.4434,0.8260,-12.7239,0.0000,10.00,3,100051.4062,202.6813,43.3703,297.7043,297.0924,0.0157,223.5958,0.0000,0.2366,0.2345,0.2331,0.2345,0.0470,8,296.5010,292.9446,291.1501,289.1864,296.6259,0.0000,0.0000
33.91,273.16,24.8892,-0.3489,-0.2905,0.4921,4.2668,4,0.8684,0.1835,0.4449,0.8260,-12.7705,0.0000,10.00,4,99998.1016,210.2683,43.4186,297.4270,297.0356,0.0158,206.1483,0.0000,0.2755,0.2739,0.2598,0.2592,0.0836,8,296.3141,292.5803,290.6859,288.7063,296.5755,0.0000,0.0000
33.91,273.28,15.5623,-0.2432,-0.3115,0.5118,3.3946,4,0.8315,0.1847,0.4464,0.8260,-15.1644,0.0000,10.00,4,99810.3594,235.2360,37.2913,297.2320,296.8095,0.0161,192.4965,0.0000,0.2787,0.2762,0.2564,0.2531,0.0836,8,296.1837,292.4503,290.5817,288.6267,296.3917,0.0000,0.0000
33.91,273.40,20.2731,-0.2298,-0.2617,0.5045,3.5301,4,0.7837,0.1855,0.4479,0.8260,-22.8338,0.0000,10.00,3,99372.9141,258.6495,25.0394,296.2249,296.3030,0.0164,112.5553,0.0001,0.2514,0.2368,0.2204,0.2164,0.0470,9,295.8315,292.4930,290.7836,288.9282,296.0077,0.0000,0.0000
33.91,273.52,24.7701,-0.6177,-0.2253,0.5044,3.6236,4,0.7904,0.1851,0.4494,0.8260,-27.5799,0.0000,10.00,4,98956.1484,257.9193,20.5713,295.9269,295.8858,0.0164,73.3344,0.0002,0.2904,0.2727,0.2571,0.2551,0.0836,9,295.7632,292.0551,290.2565,288.4146,295.6423,0.0000,0.0000
33.91,273.63,22.0349,-0.9670,-0.2105,0.5287,3.3538,4,0.8945,0.1851,0.4509,0.8260,-25.2758,0.0000,10.00,4,98876.2266,239.8159,22.4316,295.9269,295.6880,0.0163,118.2479,0.0001,0.2904,0.2727,0.2571,0.2551,0.0836,9,295.7632,292.0551,290.2565,288.4146,295.4254,0.0000,0.0000
33.91,273.75,21.3914,-0.9752,-0.2573,0.5137,4.0746,4,0.8390,0.2107,0.4524,0.8260,-36.9720,0.0000,10.00,4,99193.6484,220.8241,22.6158,295.9016,295.6472,0.0163,171.9275,0.0001,0.2955,0.2792,0.2584,0.2562,0.0836,9,295.9712,292.2149,290.3465,288.4219,295.3752,0.0000,0.0000
33.91,273.87,18.3922,-0.9567,-0.4291,0.5255,4.3777,4,0.8195,0.1861,0.4539,0.8260,-28.4912,0.0000,10.00,4,99646.8594,210.1812,20.2155,295.9073,295.6910,0.0162,177.3301,0.0001,0.2992,0.2874,0.2677,0.2641,0.0836,9,296.1084,292.4473,290.5250,288.5267,295.4458,0.0000,0.0000
33.91,273.98,18.5814,-1.0413,-0.6766,0.5326,2.9533,5,0.8089,0.2147,0.4553,0.8000,-52.7542,0.0000,10.00,4,99887.9844,209.6297,16.7661,295.9719,295.7619,0.0161,178.1193,0.0001,0.2967,0.2857,0.2653,0.2597,0.0836,9,296.1643,292.7394,290.7890,288.7404,295.5358,0.0000,0.0000
33.91,274.10,18.9028,-1.0541,-0.8293,0.5065,3.4853,4,0.8628,0.2373,0.4568,0.8260,-79.5344,0.0000,10.00,4,99786.1719,207.4829,15.0204,295.9059,295.7408,0.0160,171.2830,0.0001,0.2750,0.2661,0.2592,0.2579,0.0836,9,296.1805,292.8207,290.8483,288.8112,295.5210,0.0000,0.0000
33.91,274.22,25.7149,-0.7554,-0.7247,0.4911,3.7970,4,0.8577,0.1976,0.4583,0.8260,-46.0294,0.0000,10.00,4,99428.5703,199.0581,14.9735,295.7296,295.5196,0.0159,146.1051,0.0001,0.2762,0.2670,0.2585,0.2578,0.0836,9,295.9958,292.5682,290.6418,288.6741,295.3170,0.0000,0.0000
33.91,274.34,23.6388,-0.3984,-0.5703,0.4899,3.6874,5,0.8282,0.1805,0.4598,0.8000,-40.4267,0.0000,10.00,4,98963.4922,189.2428,12.9793,295.6908,295.4403,0.0159,119.1598,0.0002,0.2822,0.2678,0.2599,0.2580,0.0836,9,295.6938,292.2940,290.4020,288.4857,295.2370,0.0000,0.0000
33.91,274.45,9.1688,-0.3223,-0.4468,0.5094,3.3110,5,0.8527,0.1740,0.4613,0.8000,-50.8888,0.0000,10.00,6,98599.5625,185.4672,9.2466,295.5979,295.4291,0.0159,71.6414,0.0002,0.2747,0.2518,0.2326,0.2258,0.0657,9,295.6018,292.4638,290.6665,288.7646,295.2510,0.0000,0.0000
33.91,274.57,26.9050,-0.5760,-0.3290,0.4699,4.3902,4,0.8303,0.1728,0.4627,0.8260,-60.7446,0.0000,10.00,6,98409.2500,197.0650,7.5868,295.7601,295.6014,0.0159,90.4875,0.0001,0.2754,0.2576,0.2289,0.2196,0.0657,9,295.4221,292.4021,290.6512,288.7571,295.4303,0.0000,0.0000
33.91,274.69,25.6369,-0.7719,-0.1543,0.4811,3.6292,4,0.8457,0.1665,0.4642,0.8260,-31.1139,0.0000,10.00,6,98397.1406,231.3780,13.2660,295.9599,296.0310,0.0158,154.7392,0.0000,0.2738,0.2607,0.2270,0.2126,0.0657,9,295.4064,292.5938,290.8615,288.8840,295.8280,0.0000,0.0000
33.91,274.80,23.8704,-0.7140,0.0906,0.4880,4.0233,4,0.8189,0.1752,0.4657,0.8260,-20.3891,0.0000,10.00,4,98298.8516,253.0131,23.6132,296.4555,296.4695,0.0155,185.2452,0.0001,0.2739,0.2693,0.2470,0.2337,0.0836,9,295.4959,292.2952,290.4839,288.5121,296.1625,0.0000,0.0000
33.91,274.92,25.5348,-0.8121,0.2594,0.4811,4.2763,4,0.8751,0.1822,0.4672,0.8260,-19.0959,0.0000,10.00,3,98176.1562,270.6793,28.3904,296.8569,296.3537,0.0157,178.2325,0.0001,0.2612,0.2542,0.2211,0.2025,0.0470,9,295.1475,292.5476,290.9161,288.9897,296.0136,0.0000,0.0000
33.91,275.04,24.4247,-1.0058,0.2488,0.4819,4.3003,4,0.8729,0.2070,0.4686,0.8260,-26.7780,0.0000,10.00,3,98194.2109,276.5553,29.6234,296.2330,296.0669,0.0161,196.2104,0.0001,0.2780,0.2606,0.2238,0.2035,0.0470,9,295.1303,292.6432,290.9992,289.0235,295.7279,0.0000,0.0000
33.91,275.16,19.5530,-1.2575,0.1146,0.5042,0.0000,4,0.7365,0.2264,0.4701,0.8260,-49.7810,0.0000,10.00,3,98340.6484,247.6998,20.8463,296.3629,295.9919,0.0163,222.4755,0.0000,0.2875,0.2570,0.2204,0.2094,0.0470,9,295.3073,292.8662,291.1528,289.1227,295.7214,0.0000,0.0000
33.91,275.27,25.7932,-1.5693,-0.2075,0.4969,3.0992,4,0.7025,0.2264,0.4716,0.8260,-88.6331,0.0000,10.00,3,98488.3984,213.0708,11.7144,296.3629,296.1450,0.0162,245.4288,0.0000,0.2875,0.2570,0.2204,0.2094,0.0470,9,295.3073,292.8662,291.1528,289.1227,295.9446,0.0000,0.0000
33.91,275.39,18.2522,-1.8361,-0.6277,0.0000,3.1270,13,0.6756,0.2785,0.4731,1.0000,-191.2273,0.0000,10.00,2,98538.0781,193.4801,10.1043,296.5688,296.1083,0.0160,262.2888,0.0000,0.2773,0.2286,0.2270,0.2389,0.1411,9,296.0296,297.7005,297.1680,294.9167,295.9307,0.0000,0.0000
33.91,275.51,6.5290,-1.9558,-0.8012,0.0000,0.0000,13,0.5435,0.3354,0.4745,1.0000,-189.1125,0.0000,10.00,2,98546.2656,188.8448,17.8516,296.5306,296.0106,0.0156,265.9666,0.0000,0.2692,0.2472,0.2341,0.2403,0.1573,9,296.1514,298.0245,297.6099,295.4060,295.7889,0.0000,0.0000
33.91,275.62,29.3850,-1.8974,-0.7299,0.0000,0.0000,13,0.5445,0.3161,0.4760,1.0000,-101.9315,0.0000,10.00,2,98563.0469,190.5851,27.7255,295.7393,296.0040,0.0153,261.5188,0.0000,0.2463,0.2338,0.2311,0.2397,0.1600,9,296.1501,298.2628,297.8420,295.5977,295.7156,0.0000,0.0000
33.91,275.74,18.2654,-1.6839,-0.5995,0.0000,0.0000,13,0.4120,0.2834,0.4775,1.0000,-72.7213,0.0000,10.00,2,98575.0781,178.6455,27.9670,295.9311,295.7225,0.0152,250.2359,0.0000,0.2499,0.2417,0.2298,0.2379,0.1628,9,296.0595,298.2252,297.9241,295.6868,295.4302,0.0000,0.0000
33.91,275.86,21.0789,-1.4576,-0.5069,0.4962,0.0000,13,0.5500,0.2467,0.4789,1.0000,-68.0964,0.0000,10.00,3,98606.1719,153.8148,19.6788,295.4401,295.1721,0.0153,210.8380,0.0000,0.2655,0.2462,0.2491,0.2589,0.1736,9,296.0216,298.1378,297.4206,294.5847,294.9036,0.0000,0.0000
