lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
33.68,272.11,20.7824,-0.1810,0.5113,0.5131,3.9822,4,0.4518,0.1506,0.2338,0.8260,-309.8202,0.0000,10.00,3,100395.7656,93.0378,0.9838,295.0059,295.0307,0.0158,56.5727,0.0000
33.68,272.23,23.0555,-0.1128,0.4171,0.5012,4.2636,4,0.4626,0.1525,0.2354,0.8260,-266.0651,0.0000,10.00,3,100330.2266,99.2848,1.1878,295.1026,295.0627,0.0158,51.4544,0.0000
33.68,272.34,22.0243,-0.0842,0.3191,0.5154,4.3222,4,0.4588,0.1546,0.2369,0.8260,-207.3490,0.0000,10.00,3,100171.4375,107.9071,1.5878,295.0941,295.0622,0.0158,50.8861,0.0000
33.68,272.46,22.6546,-0.0908,0.1898,0.4913,4.7891,4,0.4518,0.1551,0.2385,0.8260,-212.5363,0.0000,10.00,4,100043.2344,108.0650,1.5648,295.1293,295.0825,0.0159,49.1267,0.0000
33.68,272.58,4.2952,-0.1454,0.0958,0.4861,4.8251,4,0.4447,0.1533,0.2400,0.8260,-193.9679,0.0000,10.00,4,100126.2500,105.8146,1.6559,295.1434,295.1063,0.0159,52.9676,0.0000
33.68,272.70,17.7464,-0.2010,-0.0768,0.5088,4.2162,4,0.4395,0.1561,0.2416,0.8260,-148.5441,0.0000,10.00,4,100351.4453,106.8922,2.2848,295.2438,295.1758,0.0158,57.5117,0.0000
33.68,272.81,24.8426,-0.1714,-0.2244,0.5048,4.2900,4,0.4340,0.1543,0.2432,0.8260,-149.2296,0.0000,10.00,4,100441.0469,105.4159,2.1977,295.2738,295.2161,0.0159,57.4452,0.0000
33.68,272.93,21.9710,0.0059,-0.3012,0.5002,3.5820,4,0.4264,0.1756,0.2447,0.8260,-42.7166,0.0000,10.00,4,100341.1172,107.0815,11.3204,295.8044,295.6437,0.0155,79.2555,0.0000
33.68,273.05,17.2396,0.1342,-0.3574,0.4759,4.3134,4,0.4194,0.1827,0.2463,0.8260,-38.2501,0.0000,10.00,4,100141.0156,111.0085,14.2600,295.9866,295.7259,0.0155,87.1576,0.0000
33.68,273.16,5.0678,0.1034,-0.3936,0.4977,3.7687,4,0.4124,0.1837,0.2478,0.8260,-35.9688,0.0000,10.00,4,99894.4453,111.5318,15.4140,296.1908,296.0652,0.0155,98.7031,0.0000
33.68,273.28,16.0395,-0.1316,-0.3052,0.1155,1.7562,4,0.4097,0.1716,0.2494,0.8260,-44.1509,0.0000,10.00,4,99494.6328,114.2128,10.2334,295.8277,295.8775,0.0157,85.7849,0.0000
33.68,273.40,13.2757,-0.3851,-0.2030,0.5194,4.1298,4,0.4128,0.1598,0.2509,0.8260,-66.8429,0.0000,10.00,4,99077.5469,118.2835,5.4488,295.2374,295.3929,0.0159,69.1061,0.0000
33.68,273.52,19.8439,-0.5238,-0.2029,0.4820,3.9658,4,0.4128,0.1714,0.2525,0.8260,-106.5041,0.0000,10.00,4,99016.4141,118.3774,4.2140,294.8164,294.9186,0.0158,55.9620,0.0000
33.68,273.63,16.5648,-0.4992,-0.2565,0.4803,4.0090,4,0.4128,0.1714,0.2541,0.8260,-72.4266,0.0000,10.00,4,99337.9766,113.4482,6.1917,294.8164,294.6791,0.0157,56.1290,0.0001
33.68,273.75,15.2396,-0.3982,-0.2822,0.4854,3.8629,4,0.4129,0.1731,0.2556,0.8260,-60.8916,0.0000,10.00,4,99714.2578,110.0341,7.5867,294.7747,294.6672,0.0157,60.1659,0.0001
33.68,273.87,19.2553,-0.3645,-0.2982,0.5009,4.5641,4,0.4170,0.1696,0.2572,0.8260,-63.0005,0.0000,10.00,4,99876.7891,109.1289,6.9006,294.8088,294.7205,0.0157,59.8495,0.0001
33.68,273.98,20.4966,-0.3601,-0.3037,0.4794,4.7750,4,0.4170,0.1671,0.2587,0.8260,-82.9451,0.0000,10.00,4,99755.9375,110.6119,5.0136,294.8252,294.7135,0.0156,55.2369,0.0001
33.68,274.10,18.8214,-0.3197,-0.2176,0.2345,3.5226,4,0.4170,0.1620,0.2603,0.8260,-100.3834,0.0000,10.00,4,99398.4219,121.4772,3.7743,294.8610,294.7416,0.0156,47.0717,0.0001
33.68,274.22,4.5375,-0.4159,-0.0357,0.5093,4.9138,4,0.4170,0.1603,0.2618,0.8260,-105.2193,0.0000,10.00,4,98937.2266,133.7020,3.4889,294.8460,294.7607,0.0156,40.9546,0.0000
33.68,274.34,23.0075,-0.5819,0.0098,0.4820,4.6012,5,0.4204,0.1629,0.2634,0.8000,-65.3389,0.0000,10.00,4,98573.9688,141.2126,5.8934,294.7619,294.6473,0.0156,53.8729,0.0000
33.68,274.45,19.4398,-0.5862,0.0140,0.4740,4.7030,4,0.4251,0.1707,0.2650,0.8260,-60.3450,0.0000,10.00,6,98273.3828,147.2742,7.3372,294.4741,294.3466,0.0155,57.3631,0.0001
33.68,274.57,16.1585,-0.5339,0.1300,0.4731,4.7164,4,0.4298,0.1678,0.2665,0.8260,-67.7966,0.0000,10.00,6,98151.5391,156.2418,6.1990,294.5572,294.4231,0.0154,53.4924,0.0001
33.68,274.69,21.1030,-0.5577,0.2201,0.4897,4.3537,4,0.4336,0.1641,0.2681,0.8260,-78.3763,0.0000,10.00,6,98043.2266,160.9360,5.0161,294.7647,294.6237,0.0155,56.2032,0.0000
33.68,274.80,17.7375,-0.6307,0.1795,0.4898,4.4358,4,0.4220,0.1646,0.2696,0.8260,-91.0037,0.0000,10.00,3,97924.8281,160.5162,4.3640,294.6206,294.6514,0.0154,58.8075,0.0000
33.68,274.92,11.7131,-0.7325,0.0695,0.4879,3.7462,4,0.4080,0.1563,0.2712,0.8260,-80.6147,0.0000,10.00,3,97929.8906,161.8015,4.2188,294.6767,294.6304,0.0153,58.7145,0.0000
33.68,275.04,6.0589,-0.7466,-0.0605,0.5126,3.4322,4,0.3939,0.1634,0.2727,0.8260,-75.4888,0.0000,10.00,3,98085.7109,160.7136,5.1423,294.7761,294.6053,0.0154,61.1527,0.0000
33.68,275.16,13.7464,-0.4957,-0.0940,0.4712,3.7737,4,0.3799,0.1616,0.2743,0.8260,-67.7075,0.0000,10.00,3,98330.4297,157.7951,5.5485,295.0390,294.7743,0.0155,62.7536,0.0000
33.68,275.27,15.8451,-0.4225,-0.0305,0.4951,4.0182,13,0.3737,0.1728,0.2759,1.0000,-73.3516,0.0000,10.00,3,98559.7266,151.4536,6.2797,296.2109,295.5010,0.0156,90.9619,0.0000
33.68,275.39,14.4085,-0.8642,-0.1338,0.5096,3.4583,13,0.3530,0.1728,0.2774,1.0000,-76.3626,0.0000,10.00,3,98679.0547,135.6344,6.0445,296.2109,296.1108,0.0158,137.8250,0.0000
33.68,275.51,19.5921,-1.4425,-0.4595,0.0000,3.0106,13,0.3296,0.2009,0.2790,1.0000,-88.7057,0.0000,10.00,3,98691.1328,118.6333,8.1788,296.3268,295.9560,0.0157,167.0029,0.0000
33.68,275.62,13.5000,-1.7382,-0.6976,0.6974,2.8990,13,0.3061,0.2953,0.2805,1.0000,-189.0576,0.0000,10.00,2,98710.5781,115.0150,12.1634,296.0153,295.4854,0.0155,175.4292,0.0000
33.68,275.74,0.0000,-1.6422,-0.7988,0.3263,2.4798,13,0.2827,0.2891,0.2821,1.0000,-178.0687,0.0000,10.00,3,98807.9219,118.4764,12.0888,295.1003,294.8490,0.0155,157.1362,0.0001
33.68,275.86,4.3031,-1.4367,-0.8238,0.5802,3.2639,4,0.2964,0.2541,0.2836,0.8260,-115.4384,0.0000,10.00,3,98953.2578,127.2757,12.6507,294.6630,294.5202,0.0154,139.0931,0.0001
33.68,275.98,23.4437,-1.2915,-0.6522,0.0723,0.0000,13,0.3128,0.2483,0.2852,1.0000,-93.6535,0.0000,10.00,3,99093.3125,136.2238,14.5619,294.8961,294.6588,0.0154,145.8658,0.0001
33.68,276.09,17.5742,-1.1435,-0.4464,0.5104,3.6528,4,0.3293,0.2047,0.2867,0.8260,-63.8072,0.0000,10.00,3,99202.3125,146.7519,11.9683,294.7887,294.5947,0.0153,117.9702,0.0001
33.68,276.21,9.2487,-1.1171,-0.3165,0.5145,3.3226,4,0.3475,0.1964,0.2883,0.8260,-68.0164,0.0000,10.00,3,99215.4141,142.9061,9.9261,294.9734,294.7385,0.0154,115.9576,0.0001
33.68,276.33,17.3253,-0.8190,-0.1747,0.5360,2.9299,4,0.3678,0.1738,0.2898,0.8260,-47.2782,0.0000,10.00,3,99273.0547,137.3332,9.8853,295.0504,294.8037,0.0154,103.9725,0.0001
33.68,276.45,19.8566,-0.6247,-0.2005,0.5287,3.0589,14,0.3866,0.1353,0.2914,0.2500,-19.0395,0.0000,10.00,3,99511.1094,133.8610,11.6161,295.7287,295.1418,0.0155,101.2814,0.0001
33.68,276.56,21.8912,-0.5673,-0.3054,0.4810,4.2401,4,0.4053,0.1685,0.2929,0.8260,-45.4042,0.0000,10.00,3,99764.0547,132.8829,9.4028,295.6268,295.3983,0.0157,106.6811,0.0000
33.68,276.68,18.0006,-0.7543,-0.3723,0.4769,4.7045,5,0.4241,0.1783,0.2945,0.8000,-44.4205,0.0000,10.00,3,99915.1406,128.3862,11.3992,296.2103,295.7810,0.0156,126.0522,0.0000
33.68,276.80,2.6101,-1.0137,-0.4104,0.4681,4.8522,5,0.4209,0.2179,0.2961,0.8000,-40.9236,0.0000,10.00,3,99846.1875,131.5507,22.6447,296.7443,296.2079,0.0154,162.3297,0.0000
33.68,276.91,20.2969,-1.1223,-0.5532,0.4699,4.8484,5,0.4327,0.2328,0.2976,0.8000,-38.7023,0.0000,10.00,3,99785.0156,133.4044,29.1988,296.5988,296.2693,0.0153,175.6611,0.0000
33.68,277.03,17.2905,-1.0318,-0.6881,0.4726,5.1585,5,0.4468,0.2201,0.2992,0.8000,-31.7550,0.0000,10.00,3,99887.8281,135.1120,30.0505,296.7909,296.2867,0.0154,174.1303,0.0000
33.68,277.15,5.4405,-0.9093,-0.6766,0.4887,4.3451,5,0.4609,0.2201,0.3007,0.8000,-36.4953,0.0000,10.00,3,100034.0078,133.3174,26.1470,296.7909,296.2835,0.0156,160.7521,0.0000
33.68,277.27,3.9119,-0.8002,-0.6595,0.4844,4.5374,5,0.4690,0.1919,0.3023,0.8000,-43.8552,0.0000,10.00,3,100152.2656,123.8047,14.4234,297.0174,296.1380,0.0160,130.8231,0.0000
33.68,277.38,20.2157,-0.7047,-0.7940,0.4770,4.3273,5,0.4524,0.1668,0.3038,0.8000,-53.2136,0.0000,10.00,9,100262.9609,104.5424,7.7984,295.9635,296.0934,0.0161,114.4027,0.0000
33.68,277.50,23.3426,-0.6970,-0.9409,0.4761,4.1720,4,0.4477,0.1780,0.3054,0.8260,-119.6588,0.0000,10.00,9,100384.7734,82.3067,4.2172,295.9400,295.9561,0.0161,103.2476,0.0000
33.68,277.62,16.6666,-0.8650,-0.8721,0.0540,0.0000,5,0.4431,0.1767,0.3069,0.8000,-239.2187,0.0000,10.00,9,100523.6328,65.2954,2.0632,295.9235,295.8109,0.0162,100.6009,0.0000
33.68,277.73,6.0926,-1.1190,-0.6265,0.0000,2.1795,5,0.4384,0.1833,0.3085,0.8000,-223.3472,0.0000,10.00,3,100646.4297,66.0556,2.4641,295.7574,295.8940,0.0162,110.4423,0.0000
33.68,277.85,21.7425,-1.2015,-0.4402,0.4673,4.8605,5,0.4154,0.1836,0.3100,0.8000,-204.7030,0.0000,10.00,3,100737.4922,72.0358,2.7082,296.2309,296.2536,0.0162,119.8565,0.0000
33.68,277.97,22.5081,-1.2296,-0.3461,0.4565,5.3943,5,0.3896,0.1755,0.3116,0.8000,-411.8683,0.0000,10.00,3,100629.6797,73.6139,1.1749,296.3385,296.2983,0.0163,129.5695,0.0000
33.68,278.09,19.8044,-1.4235,-0.3223,0.5074,4.6133,5,0.3638,0.1828,0.3131,0.8000,-347.7773,0.0000,10.00,3,100373.8203,69.0958,1.5730,296.2422,296.3336,0.0162,164.5637,0.0000
33.68,278.20,4.6862,-1.9891,-0.2806,0.5774,3.0471,14,0.3462,0.2029,0.3147,0.2500,-144.5548,0.0000,10.00,1,100197.4297,71.9085,5.1762,296.6921,296.5470,0.0159,193.0001,0.0000
33.68,278.32,0.1506,-2.1690,-0.2254,0.6605,2.5132,14,0.3401,0.2204,0.3162,0.2500,-134.3372,0.0000,10.00,1,100272.8984,77.7650,7.1438,296.8633,296.6441,0.0159,199.8887,0.0000
33.68,278.44,15.7131,-2.2268,-0.1279,0.6021,3.4186,14,0.3190,0.2346,0.3178,0.2500,-97.6831,0.0000,10.00,1,100430.5312,95.4327,11.8645,297.3813,296.9004,0.0158,221.5665,0.0000
33.68,278.55,13.6431,-2.2625,-0.0790,0.5933,2.9309,14,0.2979,0.2503,0.3193,0.2500,-74.5889,0.0000,10.00,1,100537.2812,108.5168,18.8738,297.9318,297.0632,0.0158,233.0335,0.0000
33.68,278.67,17.4375,-2.2343,-0.0636,0.5161,3.1146,14,0.2768,0.2272,0.3208,0.2500,-50.3397,0.0000,10.00,1,100634.4453,110.0137,20.9204,297.4409,297.1931,0.0158,238.2030,0.0000
33.68,278.79,1.9687,-2.1934,-0.0925,0.5601,3.3174,14,0.2738,0.2371,0.3224,0.2500,-40.3771,0.0000,10.00,1,100708.1953,118.1060,29.6587,298.0106,297.4197,0.0159,253.4915,0.0000
33.68,278.91,8.7941,-2.1045,-0.0956,0.5481,3.6246,14,0.2989,0.2251,0.3239,0.2500,-41.5043,0.0000,10.00,2,100785.6172,115.5070,24.6903,297.8015,297.3373,0.0161,235.8148,0.0000
33.68,279.02,20.6393,-2.0147,-0.0651,0.5249,3.5269,14,0.3270,0.2298,0.3255,0.2500,-36.0345,0.0000,10.00,1,100870.0078,114.3065,30.2710,298.5145,297.5132,0.0161,256.0524,0.0000
33.68,279.14,2.5427,-1.8558,-0.0495,0.5603,3.2410,14,0.3551,0.2208,0.3270,0.2500,-28.7798,0.0000,10.00,2,101023.7734,120.2122,33.6291,298.5883,297.6277,0.0161,256.1937,0.0000
33.68,279.26,11.2146,-1.7448,-0.0197,0.5784,3.5107,14,0.3819,0.2235,0.3286,0.2500,-26.0334,0.0000,10.00,2,101222.5469,131.8090,38.5981,299.1949,297.8586,0.0162,259.8011,0.0000
33.68,279.38,19.8912,-1.6349,-0.0046,0.5636,3.6960,5,0.3811,0.2378,0.3301,0.8000,-32.1319,0.0000,10.00,2,101404.5312,138.6964,37.6864,298.4144,297.9410,0.0163,248.6699,0.0000
33.68,279.49,23.9051,-1.6310,0.1040,0.1965,3.5378,14,0.3718,0.1841,0.3317,0.2500,-20.0252,0.0000,10.00,2,101482.6328,141.5235,28.0433,298.1136,297.7749,0.0164,214.9252,0.0000
33.68,279.61,14.5729,-1.6403,0.3937,0.5802,3.3892,14,0.3624,0.1841,0.3332,0.2500,-29.4508,0.0000,10.00,2,101482.8203,141.0190,19.0590,298.1136,297.6329,0.0164,192.3237,0.0000
33.68,279.73,3.9119,-1.6002,0.6835,0.5744,3.0212,14,0.3530,0.1901,0.3348,0.2500,-26.5228,0.0000,10.00,1,101526.2812,135.5228,23.3306,298.0854,297.8093,0.0162,206.6484,0.0000
33.68,279.84,4.6839,-1.4854,0.6757,0.5629,3.6540,14,0.3586,0.2175,0.3363,0.2500,-43.7617,0.0000,10.00,1,101631.3047,114.2005,21.1628,298.9754,297.7279,0.0162,192.7705,0.0000
33.68,279.96,13.5770,-1.2487,0.6576,0.5188,4.2577,5,0.3680,0.2052,0.3378,0.8000,-500.0000,0.0000,10.00,2,101723.9375,60.7492,0.6861,297.3002,297.0803,0.0166,131.1681,0.0000
33.56,270.00,13.9617,-0.5035,1.7608,0.5476,4.2863,14,0.3087,0.2101,0.2051,0.2500,-65.6259,0.0000,10.00,4,100845.9844,92.6806,12.6551,296.4760,296.1079,0.0161,166.6288,0.0000
33.56,270.12,21.1094,-0.3751,1.5560,0.5172,3.9869,4,0.3649,0.2484,0.2067,0.8260,-105.8081,0.0000,10.00,4,100631.3828,92.7632,12.9545,296.1060,295.9743,0.0160,161.3226,0.0000
33.56,270.23,16.8833,-0.3335,1.4741,0.5053,4.7405,4,0.4212,0.2447,0.2082,0.8260,-93.6206,0.0000,10.00,3,100538.2266,93.4237,14.0022,296.0361,295.8780,0.0159,152.0818,0.0000
33.56,270.35,2.6737,-0.2767,1.4038,0.4940,3.9483,4,0.4226,0.2313,0.2098,0.8260,-73.4012,0.0000,10.00,3,100484.2422,95.1486,15.0792,296.0996,295.8890,0.0158,144.8456,0.0000
33.56,270.47,14.4375,-0.2617,1.3385,0.4821,4.3643,4,0.4155,0.2277,0.2113,0.8260,-67.2507,0.0000,10.00,3,100434.1250,96.3412,15.6983,296.0982,295.9001,0.0158,137.1367,0.0000
33.56,270.59,20.1406,-0.2707,1.2824,0.5041,4.3782,4,0.4117,0.2277,0.2129,0.8260,-67.1766,0.0000,10.00,3,100371.9609,96.9780,15.7136,296.0982,295.8637,0.0157,129.6777,0.0000
33.56,270.70,20.4947,-0.3148,1.2163,0.5245,3.4130,4,0.4211,0.2209,0.2145,0.8260,-64.8959,0.0000,10.00,3,100309.4297,97.4373,14.8455,296.0397,295.7942,0.0157,122.2744,0.0000
33.56,270.82,11.2725,-0.4072,1.1061,0.5257,4.0612,4,0.4093,0.2127,0.2160,0.8260,-61.1446,0.0000,10.00,4,100309.8672,99.1733,14.0579,295.9383,295.7288,0.0156,114.8100,0.0000
33.56,270.94,7.5000,-0.4671,0.9660,0.4996,3.9906,4,0.3836,0.1895,0.2176,0.8260,-43.2013,0.0000,10.00,8,100456.0469,100.8687,14.0747,295.8928,295.7036,0.0156,108.9588,0.0000
33.56,271.05,20.5469,-0.4765,0.9652,0.5315,3.8404,4,0.3672,0.1867,0.2191,0.8260,-39.4134,0.0000,10.00,4,100722.0859,98.5044,14.7636,295.9483,295.7457,0.0155,105.4783,0.0000
33.56,271.17,1.2876,-0.4145,1.0819,0.5431,4.4691,4,0.3508,0.1930,0.2207,0.8260,-38.5234,0.0000,10.00,8,100896.1797,95.1827,16.6881,296.0503,295.8706,0.0150,115.2433,0.0000
33.56,271.29,0.0000,-0.2885,1.0264,0.5659,3.7493,4,0.3399,0.1806,0.2223,0.8260,-33.0304,0.0000,10.00,8,101010.2969,98.3255,15.9563,296.1532,295.9255,0.0149,110.6883,0.0000
33.56,271.41,6.9747,-0.3347,1.1022,0.5916,4.0618,14,0.3399,0.1460,0.2238,0.2500,-11.9233,0.0000,10.00,11,101102.3828,93.2038,23.3611,296.7242,296.0760,0.0147,117.3635,0.0000
33.56,271.52,0.0000,-0.2616,0.8771,0.5574,4.0505,4,0.3590,0.1763,0.2254,0.8260,-29.7458,0.0000,10.00,8,101138.1328,89.2204,16.4790,296.0310,295.8392,0.0148,104.0350,0.0000
33.56,271.64,0.1880,-0.2731,0.8063,0.5794,3.6461,5,0.3847,0.1780,0.2269,0.8000,-34.9194,0.0000,10.00,6,101031.9141,88.9059,14.4374,295.8537,295.6805,0.0150,107.4909,0.0000
33.56,271.76,12.7188,-0.3528,0.8135,0.5134,4.6019,4,0.4096,0.1843,0.2285,0.8260,-41.6731,0.0000,10.00,3,100847.0312,91.4719,13.4281,295.8176,295.5856,0.0152,110.7355,0.0000
33.56,271.88,12.3924,-0.3802,0.7285,0.5106,4.2275,4,0.4213,0.1676,0.2301,0.8260,-52.5959,0.0000,10.00,3,100687.5469,92.1415,7.9943,295.3776,295.3745,0.0154,96.7727,0.0000
33.56,271.99,21.8752,-0.3500,0.6182,0.5092,4.0982,4,0.4330,0.1560,0.2316,0.8260,-55.1833,0.0000,10.00,3,100557.1484,97.3972,6.1427,295.1068,295.2725,0.0156,83.8514,0.0000
33.56,272.11,22.5316,-0.2818,0.5086,0.4864,4.4009,4,0.4438,0.1560,0.2332,0.8260,-58.5367,0.0000,10.00,3,100483.7344,102.2749,5.7904,295.1068,295.2511,0.0157,71.2731,0.0000
33.56,272.23,22.8987,-0.2209,0.3693,0.4956,4.8791,4,0.4532,0.1534,0.2347,0.8260,-76.0338,0.0000,10.00,3,100452.9609,102.2342,4.2367,295.1210,295.2206,0.0158,58.7577,0.0000
33.56,272.34,13.5000,-0.1969,0.2305,0.5009,4.0449,4,0.4494,0.1535,0.2363,0.8260,-100.8158,0.0000,10.00,3,100367.1484,102.9188,3.2033,295.1161,295.2147,0.0158,53.7200,0.0000
33.56,272.46,11.5781,-0.1926,0.1267,0.4806,4.6983,4,0.4424,0.1571,0.2379,0.8260,-122.8387,0.0000,10.00,4,100228.8984,104.9874,2.8166,295.3184,295.2819,0.0159,56.3450,0.0000
33.56,272.58,14.2749,-0.2101,0.0875,0.4789,4.4367,4,0.4372,0.1578,0.2394,0.8260,-130.5530,0.0000,10.00,4,100157.0469,103.7921,2.6881,295.2986,295.2473,0.0158,57.8413,0.0000
33.56,272.70,19.2409,-0.2345,-0.0377,0.3682,4.4842,5,0.4442,0.1632,0.2410,0.8000,-91.4015,0.0000,10.00,4,100287.9688,104.8912,4.2472,295.4818,295.3467,0.0158,60.3152,0.0000
33.56,272.81,13.9161,-0.2055,-0.1190,0.4935,3.6731,5,0.4387,0.1538,0.2425,0.8000,-154.9386,0.0000,10.00,4,100386.1641,103.1946,2.0947,295.3769,295.2907,0.0159,56.3276,0.0000
33.56,272.93,24.4614,-0.0112,-0.1626,0.4974,4.2878,5,0.4223,0.1757,0.2441,0.8000,-47.8527,0.0000,10.00,4,100225.7891,103.4714,10.1228,295.8004,295.5922,0.0155,74.3942,0.0000
33.56,273.05,17.9300,0.1473,-0.1443,0.2738,4.3667,4,0.4147,0.1774,0.2457,0.8260,-43.1309,20.4504,10.00,4,99960.6641,104.9852,11.5783,295.8885,295.7776,0.0155,80.4392,0.0000
33.56,273.16,6.3291,0.1663,-0.0921,0.4230,3.7002,13,0.4077,0.1938,0.2472,1.0000,-45.8421,0.0000,10.00,3,99693.7500,104.7926,14.2283,296.8530,296.3376,0.0155,112.5880,0.0000
33.56,273.28,3.9509,-0.0698,-0.0706,0.0653,2.1665,13,0.4050,0.1778,0.2488,1.0000,-49.2254,0.0000,10.00,4,99429.8828,106.8855,10.2204,296.3254,296.3288,0.0156,102.8663,0.0000
33.56,273.40,13.7538,-0.4389,-0.1570,0.5121,4.2997,4,0.4144,0.1818,0.2503,0.8260,-52.2548,0.0000,10.00,4,99293.3359,112.2726,10.2842,295.8231,295.8193,0.0157,83.6726,0.0000
33.56,273.52,8.0289,-0.6770,-0.2828,0.5287,4.2950,4,0.4175,0.1656,0.2519,0.8260,-44.0899,0.0000,10.00,4,99420.5703,111.9767,9.1888,295.1300,295.2975,0.0158,74.4445,0.0000
33.56,273.63,22.7508,-0.6617,-0.3250,0.4868,4.7491,4,0.4175,0.1656,0.2534,0.8260,-65.0207,0.0000,10.00,4,99699.3516,106.9304,6.2230,295.1300,294.9258,0.0159,69.4427,0.0001
33.56,273.75,11.7279,-0.5568,-0.2963,0.4304,3.2027,5,0.4176,0.1678,0.2550,0.8000,-64.0538,0.0000,10.00,8,99915.3594,103.1240,6.5720,295.0042,294.8131,0.0158,68.1140,0.0001
33.56,273.87,14.7098,-0.5090,-0.2270,0.5552,3.5996,5,0.4245,0.1628,0.2566,0.8000,-72.4088,0.0000,10.00,8,99920.3438,101.1162,5.3129,294.9390,294.8092,0.0157,60.5965,0.0001
33.56,273.98,13.1404,-0.4457,-0.1057,0.5744,2.8641,14,0.4287,0.1212,0.2581,0.2500,-38.8571,0.0000,10.00,8,99644.2578,103.9515,4.0791,295.1284,294.7688,0.0155,54.8259,0.0001
33.56,274.10,21.3049,-0.3416,0.0693,0.5443,3.1634,5,0.4287,0.1611,0.2597,0.8000,-129.9676,0.0000,10.00,4,99129.1484,113.4890,2.8665,294.7369,294.6034,0.0155,45.0820,0.0001
33.56,274.22,12.5759,-0.4139,0.2535,0.5149,4.5358,5,0.4287,0.1580,0.2612,0.8000,-118.5775,0.0000,10.00,4,98689.7109,129.5286,2.9603,294.8367,294.7104,0.0156,48.1061,0.0000
33.56,274.34,16.1092,-0.6182,0.2127,0.4862,4.2089,4,0.4321,0.1621,0.2628,0.8260,-90.5023,0.0000,10.00,6,98543.5391,148.7251,4.1974,295.0069,294.8748,0.0156,65.8900,0.0000
33.56,274.45,13.1171,-0.5494,0.0686,0.4779,4.4544,4,0.4368,0.1670,0.2644,0.8260,-58.9126,0.0000,10.00,3,98365.4844,150.7060,7.0342,294.6643,294.5382,0.0155,61.1586,0.0001
33.56,274.57,14.8538,-0.5289,0.0437,0.4797,4.4723,8,0.4406,0.1701,0.2659,0.8560,-64.2075,0.0000,10.00,3,98221.6172,151.8730,6.8207,294.4968,294.3899,0.0154,57.2211,0.0001
33.56,274.69,16.4557,-0.5757,-0.0043,0.4933,3.5648,8,0.4313,0.1714,0.2675,0.8560,-63.8186,0.0000,10.00,3,98120.3203,154.7612,7.0206,294.5157,294.4337,0.0154,57.9929,0.0001
33.56,274.80,6.6202,-0.6094,-0.0439,0.4989,3.9737,8,0.4197,0.1697,0.2690,0.8560,-66.7689,0.0000,10.00,3,98135.1875,146.8122,6.5090,294.5103,294.4379,0.0153,56.9890,0.0001
33.56,274.92,13.6226,-0.5906,-0.1389,0.6214,2.8175,8,0.4056,0.1666,0.2706,0.8560,-64.3895,0.0000,10.00,3,98256.1406,149.3128,6.3953,294.7382,294.5800,0.0154,58.1628,0.0001
33.56,275.04,21.7590,-0.5621,-0.2883,0.4775,4.4121,4,0.3916,0.1683,0.2721,0.8260,-61.7694,0.0000,10.00,3,98426.2656,151.9681,6.8706,294.5967,294.5663,0.0154,55.7746,0.0001
33.56,275.16,16.6701,-0.4524,-0.3071,0.4789,4.1805,4,0.3887,0.1653,0.2737,0.8260,-61.2632,0.0000,10.00,3,98590.7500,149.3310,6.5583,294.7642,294.5846,0.0154,54.1479,0.0001
33.56,275.27,7.3178,-0.4253,-0.1451,0.4677,5.1410,4,0.3854,0.1633,0.2753,0.8260,-62.5869,0.0000,10.00,3,98687.2578,141.1985,6.1917,294.8160,294.6574,0.0154,52.1351,0.0001
33.56,275.39,12.4007,-0.6610,-0.1374,0.5265,2.8617,4,0.3690,0.1633,0.2768,0.8260,-74.8771,0.0000,10.00,3,98709.0234,135.0274,5.1823,294.8160,295.0504,0.0155,70.2466,0.0001
33.56,275.51,12.3993,-1.0517,-0.4591,0.3455,2.6652,4,0.3483,0.1524,0.2784,0.8260,-50.2407,0.0000,10.00,3,98724.1484,135.1672,6.3050,295.5045,295.8770,0.0156,133.0050,0.0000
33.56,275.62,5.5063,-1.3386,-0.8414,0.1504,0.0000,13,0.3249,0.2260,0.2799,1.0000,-78.8123,0.0000,10.00,2,98778.2109,135.9351,13.1002,296.7038,296.0260,0.0155,180.3292,0.0000
33.56,275.74,6.4719,-1.3682,-1.0719,0.6062,0.0000,13,0.3014,0.2773,0.2815,1.0000,-110.1735,0.0000,10.00,3,98928.6094,138.1388,17.2579,295.8575,295.1416,0.0155,159.0873,0.0000
33.56,275.86,18.8928,-1.3013,-1.0861,0.4947,2.8088,4,0.3152,0.2675,0.2830,0.8260,-104.2850,0.0000,10.00,3,99138.3125,141.9952,16.3492,294.7537,294.6042,0.0154,134.2036,0.0001
33.56,275.98,13.5255,-1.2888,-0.7807,0.5124,3.0974,4,0.3316,0.2451,0.2846,0.8260,-99.5958,0.0000,10.00,3,99330.6094,145.4135,13.1688,294.8180,294.6571,0.0155,136.9294,0.0001
33.56,276.09,12.8109,-1.1731,-0.3823,0.5243,3.3559,4,0.3498,0.2087,0.2862,0.8260,-67.0559,0.0000,10.00,3,99434.5078,144.2632,12.0678,294.9398,294.7605,0.0154,121.5162,0.0001
