lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
33.91,276.21,17.9880,-0.7365,-0.7326,0.4963,3.1865,8,0.6975,0.1521,0.2894,0.8560,-124.0061,0.0000,10.00,3,98794.5859,83.1742,2.5224,294.1938,294.0839,0.0150,83.2126,0.0001,0.2568,0.1671,0.0909,0.2416,0.0470,9,295.2450,293.6223,291.6723,288.8752,293.9446,0.0000,0.0000
33.91,276.33,27.2783,-0.7910,-0.6631,0.4876,3.4534,8,0.7869,0.1535,0.2910,0.8560,-190.1270,0.0000,10.00,3,99025.8516,89.9665,1.6924,294.6382,294.4250,0.0151,87.7785,0.0000,0.2460,0.1527,0.0874,0.2410,0.0470,9,295.4753,293.6011,291.6541,288.8775,294.3116,0.0000,0.0000
33.91,276.45,18.4366,-0.9763,-0.6034,0.5107,3.1992,8,0.7504,0.1868,0.2925,0.8560,-366.9158,0.0000,10.00,3,99229.6953,100.8410,1.5819,294.7257,294.7899,0.0151,108.6114,0.0000,0.2178,0.1531,0.0966,0.2360,0.0470,9,295.6494,293.5823,291.6922,288.9860,294.6870,0.0000,0.0000
33.91,276.56,15.7310,-1.2558,-0.6603,0.5082,3.1236,4,0.6756,0.2472,0.2941,0.8260,-91.3780,0.0000,10.00,3,99425.0703,110.4635,14.7646,295.8588,295.5473,0.0147,156.9321,0.0000,0.2249,0.2165,0.1955,0.1872,0.0470,9,296.2152,293.6809,291.9355,289.7357,295.3455,0.0000,0.0000
33.91,276.68,24.8713,-1.3542,-0.8107,0.5067,3.0116,4,0.7019,0.2736,0.2956,0.8260,-75.2065,0.0000,10.00,3,99503.4844,124.9356,24.3462,296.1748,295.8116,0.0147,172.3869,0.0000,0.1983,0.1901,0.1932,0.1858,0.0470,9,296.3194,293.7135,291.9962,289.8838,295.5447,0.0000,0.0000
33.91,276.80,20.3701,-1.2591,-0.8806,0.4958,3.4443,8,0.7610,0.2714,0.2972,0.8560,-53.9616,0.0000,10.00,3,99552.7188,131.5440,33.1409,296.5388,295.9457,0.0147,176.8948,0.0000,0.1550,0.0981,0.0889,0.2350,0.0470,9,296.5829,293.8972,291.8074,289.2378,295.6480,0.0000,0.0000
33.91,276.91,24.5882,-1.0905,-0.8448,0.4847,3.8285,5,0.7432,0.2419,0.2987,0.8000,-38.3164,0.0000,10.00,3,99745.4844,135.0037,33.0393,296.3729,295.9084,0.0149,170.8869,0.0000,0.2079,0.1970,0.1888,0.1823,0.0470,9,296.3429,293.7340,292.0055,289.9338,295.6042,0.0000,0.0000
33.91,277.03,21.3873,-0.9484,-0.7873,0.4811,4.3468,5,0.7666,0.2115,0.3003,0.8000,-36.6187,0.0000,10.00,3,99994.9297,137.6081,23.0961,295.9308,295.7552,0.0154,150.6173,0.0000,0.2127,0.1997,0.1887,0.1832,0.0470,9,296.4147,293.8472,292.1018,290.0176,295.4943,0.0000,0.0000
33.91,277.15,20.6743,-0.8156,-0.7854,0.4692,4.4101,5,0.7281,0.1856,0.3018,0.8000,-45.8140,0.0000,10.00,3,100169.0156,139.5211,12.4623,295.9045,295.6599,0.0157,129.9091,0.0000,0.2226,0.2130,0.1891,0.1824,0.0470,9,296.5334,293.9866,292.2182,290.0785,295.4455,0.0000,0.0000
33.91,277.27,6.8225,-0.7174,-0.9061,0.4869,3.6549,5,0.7712,0.2276,0.3034,0.8000,-60.6583,0.0000,10.00,3,100283.9062,141.2057,17.3876,296.8971,295.9594,0.0157,151.6580,0.0000,0.2306,0.2309,0.1992,0.1892,0.0470,9,296.8277,294.1740,292.4051,290.2244,295.7166,0.0000,0.0000
33.91,277.38,26.5244,-0.6802,-1.0134,0.4211,3.3927,5,0.7524,0.2276,0.3049,0.8000,-50.2628,0.0000,10.00,3,100386.5391,139.7053,20.9980,296.8971,296.1614,0.0157,168.1683,0.0000,0.2306,0.2309,0.1992,0.1892,0.0470,9,296.8277,294.1740,292.4051,290.2244,295.9026,0.0000,0.0000
33.91,277.50,7.0177,-0.7413,-0.8547,0.2395,3.4632,5,0.7069,0.1960,0.3065,0.8000,-88.5981,0.0000,10.00,3,100455.0703,131.5812,7.5967,296.0669,295.9504,0.0161,130.8145,0.0000,0.2417,0.2280,0.1983,0.1906,0.0470,9,296.6640,294.2083,292.4477,290.2841,295.7780,0.0000,0.0000
33.91,277.62,23.8550,-0.9272,-0.5236,0.3847,0.0000,5,0.6467,0.1680,0.3080,0.8000,-64.7116,0.0000,10.00,3,100450.6250,121.5526,6.5542,296.1386,296.0558,0.0161,122.0932,0.0000,0.2495,0.2356,0.2004,0.1916,0.0470,9,296.7263,294.1621,292.4283,290.2916,295.8881,0.0000,0.0000
33.91,277.73,17.2250,-1.1368,-0.3643,0.4718,3.8410,5,0.7393,0.1814,0.3095,0.8000,-41.8903,0.0000,10.00,4,100421.8359,120.4273,12.7648,296.0858,296.2863,0.0159,145.2538,0.0000,0.2611,0.2597,0.2337,0.2234,0.0836,9,296.9058,293.9988,292.1264,289.9814,296.0820,0.0000,0.0000
33.91,277.85,20.2272,-1.2090,-0.3787,0.4620,3.5403,5,0.7446,0.1950,0.3111,0.8000,-43.4491,0.0000,10.00,4,100402.2188,120.9870,15.2875,296.3936,296.4178,0.0159,149.6324,0.0000,0.2576,0.2588,0.2343,0.2242,0.0836,9,297.0943,294.0873,292.2016,290.0322,296.1920,0.0000,0.0000
33.91,277.97,21.8298,-1.1972,-0.4004,0.4652,3.5681,5,0.7599,0.1965,0.3126,0.8000,-133.8349,0.0000,10.00,4,100343.7578,120.1094,5.0755,296.1823,296.1301,0.0162,121.6486,0.0000,0.2591,0.2554,0.2326,0.2254,0.0836,9,296.7886,293.9529,292.0952,289.9491,295.9669,0.0000,0.0000
33.91,278.09,17.3353,-1.2551,-0.3374,0.4685,4.1246,5,0.7281,0.1918,0.3142,0.8000,-129.7221,0.0000,10.00,4,100211.9531,118.0413,4.8667,296.2836,296.1824,0.0161,128.7625,0.0000,0.2656,0.2516,0.2234,0.2227,0.0836,9,296.8887,294.1974,292.3119,290.0734,296.0264,0.0000,0.0000
33.91,278.20,14.2619,-1.2871,-0.2833,0.4800,3.3164,8,0.6915,0.1951,0.3157,0.8560,-117.0786,0.0000,10.00,4,100100.9531,111.8571,5.6785,296.3031,296.1707,0.0160,130.8172,0.0000,0.2272,0.1752,0.1277,0.2695,0.0836,9,297.0667,294.4765,292.3672,289.7125,296.0154,0.0000,0.0000
33.91,278.32,21.4078,-1.3068,-0.1518,0.4890,3.6115,4,0.6768,0.1873,0.3173,0.8260,-147.8006,0.0000,10.00,4,100106.7031,95.9206,3.9828,296.2404,296.2322,0.0159,132.0643,0.0000,0.2235,0.1992,0.1769,0.1839,0.0836,9,297.2940,294.6864,292.6643,290.1722,296.0803,0.0000,0.0000
33.91,278.44,19.7089,-1.4693,0.0411,0.2558,3.0868,14,0.6604,0.1637,0.3188,0.2500,-73.8577,0.0000,10.00,1,100153.5859,75.1636,5.3191,296.5585,296.5021,0.0156,157.4356,0.0000,0.0998,0.0470,0.0287,0.1466,0.0233,9,297.7823,297.1328,293.9422,290.5736,296.3275,0.0000,0.0000
33.91,278.55,22.7404,-1.7303,0.1936,0.6002,2.7318,14,0.6928,0.1964,0.3204,0.2500,-69.3676,0.0000,10.00,1,100261.3906,61.0668,9.7930,297.7125,296.7750,0.0153,191.6613,0.0000,0.0898,0.0435,0.0287,0.1467,0.0233,9,298.6384,297.2997,293.8153,290.7325,296.5796,0.0000,0.0000
33.91,278.67,18.5886,-1.9204,0.3068,0.6410,2.7648,14,0.6699,0.2124,0.3219,0.2500,-65.7737,0.0000,10.00,1,100414.5000,55.9880,13.0678,297.4898,296.8994,0.0154,207.3331,0.0000,0.0853,0.0381,0.0292,0.1468,0.0233,9,298.7106,298.1881,294.1348,290.8554,296.6765,0.0000,0.0000
33.91,278.79,14.3178,-2.0048,0.3472,0.6734,2.2943,14,0.6171,0.2209,0.3234,0.2500,-55.0583,0.0000,10.00,1,100688.2734,56.6593,17.5823,297.7086,297.1387,0.0154,223.1113,0.0000,0.0759,0.0378,0.0290,0.1477,0.0233,9,299.1290,298.5485,294.2971,290.8386,296.8676,0.0000,0.0000
33.91,278.91,20.0032,-1.9325,0.2779,0.3965,2.0503,14,0.5591,0.2140,0.3250,0.2500,-48.7326,0.0000,10.00,1,101034.5391,57.5867,18.0706,297.7765,297.2641,0.0157,210.8252,0.0000,0.0817,0.0477,0.0307,0.1492,0.0233,9,298.8059,297.9660,294.8358,290.7632,296.9976,0.0000,0.0000
33.91,279.02,19.6007,-1.7891,0.1213,0.5703,3.2644,4,0.7946,0.2510,0.3265,0.8260,-85.9454,0.0000,10.00,6,101247.3984,61.7799,16.5344,297.4052,297.3473,0.0159,206.4542,0.0000,0.2080,0.2093,0.1844,0.1783,0.0657,9,298.0162,295.7382,293.6779,291.0798,297.1185,0.0000,0.0000
33.91,279.14,20.1516,-1.8349,0.0126,0.5579,3.1110,14,0.7528,0.2173,0.3281,0.2500,-46.1378,0.0000,10.00,2,101241.2109,67.6960,19.9939,298.2685,297.3000,0.0160,202.9676,0.0000,0.1254,0.0494,0.0417,0.2005,0.0279,8,298.7315,298.0543,294.4659,290.5439,297.0396,0.0000,0.0000
33.91,279.26,16.3659,-1.7575,-0.0362,0.5478,3.4247,14,0.7326,0.2067,0.3296,0.2500,-35.6673,0.0000,10.00,2,101247.8125,72.6848,22.2410,297.9238,297.2295,0.0160,189.4389,0.0000,0.0699,0.0502,0.0370,0.2010,0.0279,8,298.8697,297.3538,295.0606,290.5536,296.9442,0.0000,0.0000
33.91,279.38,28.4056,-1.5571,0.0193,0.5034,4.7470,5,0.8076,0.2283,0.3311,0.8000,-47.1436,0.0000,10.00,8,101343.3984,78.1640,22.6805,297.5976,297.2239,0.0161,178.8394,0.0000,0.1639,0.2178,0.1966,0.2042,0.1195,8,298.2102,295.3114,293.3344,290.8500,296.9396,0.0000,0.0000
33.91,279.49,22.9099,-1.4560,0.1133,0.5362,4.1159,14,0.7418,0.1668,0.3327,0.2500,-24.8775,0.0000,10.00,1,101394.5469,84.6709,16.7605,297.2494,297.0571,0.0163,157.9150,0.0000,0.0964,0.0559,0.0366,0.1569,0.0233,8,298.1343,297.3126,295.4619,291.2488,296.8250,0.0000,0.0000
33.91,279.61,24.3395,-1.4586,0.2046,0.3058,2.4402,14,0.6266,0.1668,0.3342,0.2500,-41.5954,0.0000,10.00,1,101415.7578,93.7060,10.0208,297.2494,296.9562,0.0164,140.9679,0.0001,0.0964,0.0559,0.0366,0.1569,0.0233,8,298.1343,297.3126,295.4619,291.2488,296.7585,0.0000,0.0000
33.91,279.73,10.1576,-1.4513,0.2585,0.5552,3.2950,14,0.7590,0.1641,0.3358,0.2500,-43.5663,0.0000,10.00,3,101492.7422,87.8097,9.1111,297.4633,297.0645,0.0163,135.5125,0.0000,0.1504,0.0913,0.0729,0.2401,0.0470,8,297.8277,295.8322,293.5138,290.1496,296.8665,0.0000,0.0000
33.91,279.84,11.1995,-1.4311,0.2079,0.5607,3.9593,14,0.8308,0.1592,0.3373,0.2500,-70.6833,0.0000,10.00,3,101567.9766,60.3409,5.1242,297.4625,296.9411,0.0163,114.7603,0.0000,0.1299,0.0939,0.0771,0.2396,0.0470,8,298.2618,295.7882,293.5390,290.2888,296.7966,0.0000,0.0000
33.91,279.96,16.3025,-1.2606,0.1535,0.5931,3.0185,14,0.8604,0.1458,0.3388,0.2500,500.0000,0.0000,10.00,2,101607.1406,34.0435,-0.2664,296.6625,296.7062,0.0164,84.2299,0.0000,0.1159,0.0746,0.0607,0.2094,0.0279,8,298.2625,297.1259,295.2401,291.9569,296.6290,0.0000,0.0000
33.80,270.00,25.1950,-0.3862,1.9686,0.5521,4.4672,14,0.8902,0.2234,0.2065,0.2500,-66.0706,0.0000,10.00,4,101000.8984,103.1644,15.0988,296.5124,296.1950,0.0161,174.0848,0.0000,0.1296,0.1250,0.1260,0.2693,0.0836,8,298.2941,294.1027,291.6768,289.2383,295.9626,0.0000,0.0000
33.80,270.12,22.4323,-0.4105,1.7148,0.5547,4.0634,14,0.8083,0.2028,0.2080,0.2500,-50.1714,0.0000,10.00,4,100869.3516,98.3185,14.8676,296.4701,296.0968,0.0160,162.7069,0.0000,0.1209,0.1160,0.1159,0.2704,0.0836,8,298.2330,293.7926,291.3821,289.0099,295.8550,0.0000,0.0000
33.80,270.23,20.3192,-0.3348,1.5108,0.3126,3.8694,4,0.8005,0.2437,0.2096,0.8260,-87.9574,0.0000,10.00,3,100843.0547,97.5757,14.7284,296.1711,295.9993,0.0159,151.7297,0.0000,0.1878,0.2031,0.2091,0.2082,0.0470,8,297.6471,294.0736,292.0449,289.8430,295.7584,0.0000,0.0000
33.80,270.35,4.0612,-0.3145,1.3471,0.3118,3.8902,4,0.7740,0.2229,0.2111,0.8260,-62.2942,0.0000,10.00,3,100811.3594,97.7933,15.9128,296.2382,295.9878,0.0158,141.9853,0.0000,0.1913,0.2045,0.2058,0.2038,0.0470,8,297.5635,294.1096,292.0906,289.8730,295.7614,0.0000,0.0000
33.80,270.47,10.7433,-0.3103,1.2594,0.6141,3.1251,4,0.7399,0.2173,0.2127,0.8260,-55.4366,0.0000,10.00,3,100770.7031,97.2118,16.5579,296.2006,295.9804,0.0157,130.7135,0.0000,0.1866,0.2013,0.2072,0.2082,0.0470,8,297.6584,294.0594,292.0398,289.8372,295.7557,0.0000,0.0000
33.80,270.59,23.6755,-0.3583,1.2501,0.5725,4.5059,4,0.8756,0.2173,0.2142,0.8260,-57.2268,0.0000,10.00,3,100731.2656,97.4229,16.0386,296.2006,295.9568,0.0156,120.9933,0.0000,0.1866,0.2013,0.2072,0.2082,0.0470,8,297.6584,294.0594,292.0398,289.8372,295.7118,0.0000,0.0000
33.80,270.70,7.6313,-0.4355,1.1806,0.5574,2.7135,14,0.8683,0.1650,0.2158,0.2500,-26.9510,0.0000,10.00,4,100666.4688,98.1203,14.8984,296.3947,295.8877,0.0156,113.5813,0.0000,0.1367,0.1277,0.1282,0.2757,0.0836,8,297.8636,293.5610,291.2361,288.9033,295.6386,0.0000,0.0000
33.80,270.82,4.7702,-0.5020,0.9788,0.5668,2.9463,5,0.8538,0.1893,0.2174,0.8000,-43.9112,0.0000,10.00,4,100594.0703,97.9242,13.8129,295.9898,295.7711,0.0156,107.0903,0.0000,0.2367,0.2445,0.2506,0.2579,0.0836,8,297.5042,293.6920,291.5411,289.2803,295.5467,0.0000,0.0000
33.80,270.94,14.0375,-0.5989,0.8795,0.5298,3.4794,5,0.7526,0.1802,0.2189,0.8000,-37.0180,0.0000,10.00,4,100606.5938,98.3219,14.1327,295.9495,295.7500,0.0157,105.7591,0.0000,0.2454,0.2493,0.2549,0.2626,0.0836,8,297.4802,293.6842,291.4761,289.1669,295.5264,0.0000,0.0000
33.80,271.05,21.2890,-0.6447,1.0432,0.5531,4.0529,14,0.8273,0.1569,0.2205,0.2500,-20.0115,0.0000,10.00,8,100717.7891,98.2178,17.2495,296.3033,295.8420,0.0156,113.9787,0.0000,0.1898,0.1590,0.1591,0.3271,0.1195,8,297.6861,293.7431,291.2455,288.7258,295.5664,0.0000,0.0000
33.80,271.17,8.7336,-0.5146,1.2504,0.5927,4.0698,14,0.8732,0.1689,0.2220,0.2500,-23.0853,0.0000,10.00,11,100829.8750,95.2287,18.6707,296.4128,295.9184,0.0154,121.5046,0.0000,0.1964,0.1566,0.1548,0.3562,0.1261,8,298.1173,294.1726,291.5282,288.7531,295.6408,0.0000,0.0000
33.80,271.29,7.1568,-0.3885,1.3998,0.6143,2.4195,14,0.6908,0.1802,0.2236,0.2500,-23.5359,0.0000,10.00,11,100928.6875,100.8866,22.2440,296.6380,296.0485,0.0150,126.6051,0.0000,0.1541,0.1544,0.1531,0.3560,0.1261,8,298.6768,294.2782,291.6748,288.8538,295.7343,0.0000,0.0000
33.80,271.41,15.0166,-0.3505,1.4288,0.3802,3.1847,12,0.7670,0.1555,0.2251,0.1300,-14.8538,0.0000,10.00,11,100977.8984,102.3030,22.6502,296.8167,296.0422,0.0150,124.6973,0.0000,0.1374,0.1384,0.1380,0.3540,0.1261,8,299.0172,294.1216,291.4755,288.7185,295.7136,0.0000,0.0000
33.80,271.52,20.8287,-0.3321,1.1837,0.5840,2.8451,14,0.8097,0.1371,0.2267,0.2500,-22.7413,0.0000,10.00,3,100949.7188,102.7578,10.1230,295.5951,295.5806,0.0153,99.6009,0.0000,0.1015,0.0795,0.0789,0.2381,0.0470,8,298.4335,294.1594,291.6538,289.1938,295.3844,0.0000,0.0000
33.80,271.64,19.7465,-0.3339,1.0303,0.5247,3.9724,4,0.7953,0.1871,0.2282,0.8260,-62.1469,0.0000,10.00,6,100815.8125,101.8252,9.4145,295.8703,295.4994,0.0153,105.0650,0.0000,0.2174,0.2196,0.2214,0.2219,0.0657,8,297.8870,293.7221,291.6760,289.5591,295.3148,0.0000,0.0000
33.80,271.76,22.8479,-0.3632,0.9279,0.4997,4.2204,4,0.8351,0.1645,0.2298,0.8260,-101.7193,0.0000,10.00,3,100678.3984,101.4401,3.9041,295.1647,295.2313,0.0156,95.8891,0.0000,0.2393,0.2135,0.2083,0.2066,0.0470,8,297.3350,293.4687,291.5648,289.5793,295.0854,0.0000,0.0000
33.80,271.88,21.5155,-0.3293,0.8288,0.5157,3.9893,4,0.8275,0.1551,0.2313,0.8260,-232.8180,0.0000,10.00,3,100512.9219,97.9881,1.4286,295.1209,295.0847,0.0157,86.9565,0.0000,0.2420,0.2136,0.2120,0.2117,0.0470,8,297.1797,293.2848,291.4189,289.5052,294.9635,0.0000,0.0000
33.80,271.99,13.7750,-0.1910,0.7260,0.4913,3.8375,4,0.7824,0.1486,0.2329,0.8260,-316.2790,0.0000,10.00,3,100339.4766,93.0345,0.9246,295.0189,295.0220,0.0157,80.8592,0.0000,0.2529,0.2269,0.2177,0.2171,0.0470,8,296.6730,293.0601,291.2529,289.3735,294.9171,0.0000,0.0000
33.80,272.11,21.6306,-0.0390,0.6199,0.4982,3.8893,4,0.8085,0.1486,0.2345,0.8260,-500.0000,0.0000,10.00,3,100237.8359,87.9531,0.3240,295.0189,294.9921,0.0158,71.0449,0.0000,0.2529,0.2269,0.2177,0.2171,0.0470,8,296.6730,293.0601,291.2529,289.3735,294.9131,0.0000,0.0000
33.80,272.23,21.2187,0.0526,0.5265,0.5160,3.8806,4,0.8288,0.1412,0.2360,0.8260,500.0000,0.0000,10.00,3,100159.3984,84.7577,-0.1151,294.9962,294.9706,0.0157,57.4876,0.0000,0.2610,0.2388,0.2258,0.2223,0.0470,8,296.4500,293.0346,291.2456,289.3643,294.9075,0.0000,0.0000
33.80,272.34,20.5491,0.0807,0.4470,0.4918,4.2695,4,0.7795,0.1419,0.2376,0.8260,-500.0000,0.0000,10.00,3,100018.7500,86.3040,0.0177,294.9341,294.9414,0.0157,50.4505,0.0000,0.2657,0.2474,0.2323,0.2269,0.0470,8,296.1437,292.9177,291.1671,289.3100,294.8582,0.0000,0.0000
33.80,272.46,26.7775,0.0237,0.3006,0.4834,4.5615,4,0.8009,0.1488,0.2391,0.8260,-392.9068,0.0000,10.00,4,99969.4766,93.4182,0.7472,295.0292,295.0107,0.0158,48.2826,0.0000,0.2851,0.2780,0.2635,0.2589,0.0836,8,296.1276,292.6425,290.7776,288.8838,294.9157,0.0000,0.0000
33.80,272.58,25.6049,-0.1244,0.1254,0.5146,4.4066,4,0.7873,0.1535,0.2407,0.8260,-218.5809,0.0000,10.00,4,100141.8047,100.0572,1.4765,295.1465,295.0773,0.0158,53.5940,0.0000,0.2857,0.2804,0.2666,0.2625,0.0836,8,295.9629,292.7348,290.8453,288.9085,294.9667,0.0000,0.0000
33.80,272.70,26.2617,-0.1958,-0.0677,0.5157,4.1054,8,0.8403,0.1575,0.2422,0.8560,-172.0899,0.0000,10.00,4,100349.2969,102.1369,2.0258,295.2043,295.1313,0.0158,55.3068,0.0000,0.2379,0.2063,0.1906,0.2627,0.0836,8,295.7804,292.7085,290.7621,288.7427,295.0141,0.0000,0.0000
33.80,272.81,22.7955,-0.1619,-0.2247,0.3711,4.4562,4,0.8257,0.1559,0.2438,0.8260,-116.0001,0.0000,10.00,4,100396.2031,107.4751,2.9140,295.2830,295.2161,0.0158,60.2140,0.0000,0.2772,0.2721,0.2641,0.2638,0.0836,8,296.0027,293.0013,291.0759,289.0694,295.0903,0.0000,0.0000
33.80,272.93,15.5226,-0.0353,-0.3485,0.5207,3.4725,4,0.8223,0.1833,0.2453,0.8260,-38.9984,0.0000,10.00,4,100323.5859,114.5280,14.1080,295.9319,295.6765,0.0155,83.5965,0.0000,0.2560,0.2582,0.2578,0.2600,0.0836,8,296.5738,292.9812,291.0395,289.0087,295.4592,0.0000,0.0000
33.80,273.05,20.1314,0.0389,-0.4096,0.5210,3.4891,4,0.8377,0.1833,0.2469,0.8260,-33.4146,0.0000,10.00,3,100180.6484,116.0331,16.4773,296.0195,295.7643,0.0155,94.2226,0.0000,0.2320,0.2314,0.2325,0.2350,0.0470,9,296.6651,293.2232,291.4198,289.4625,295.5389,0.0000,0.0000
33.80,273.16,21.6520,-0.0231,-0.4477,0.4843,3.8004,4,0.7947,0.1841,0.2485,0.8260,-33.4714,0.0000,10.00,4,100019.7891,117.0933,16.6760,296.0553,295.8340,0.0155,94.1789,0.0000,0.2801,0.2791,0.2631,0.2601,0.0836,9,296.5476,292.8077,290.9125,288.9317,295.6023,0.0000,0.0000
33.80,273.28,18.3343,-0.2025,-0.3427,0.4764,4.0861,4,0.8249,0.1577,0.2500,0.8260,-45.6915,0.0000,10.00,4,99655.9609,113.4112,7.6627,295.4187,295.5214,0.0158,72.5996,0.0000,0.2852,0.2831,0.2632,0.2578,0.0836,9,296.0762,292.4894,290.6341,288.7221,295.3564,0.0000,0.0000
33.80,273.40,23.0651,-0.3537,-0.1973,0.5030,4.5982,4,0.8931,0.1518,0.2516,0.8260,-129.2174,0.0000,10.00,4,99130.3359,111.1699,2.4168,295.0881,295.1520,0.0159,50.8717,0.0000,0.2773,0.2741,0.2587,0.2556,0.0836,9,295.8464,292.1887,290.3815,288.5573,295.0383,0.0000,0.0000
33.80,273.52,25.3285,-0.4562,-0.1736,0.5020,4.1549,4,0.8761,0.1609,0.2531,0.8260,-135.4482,0.0000,10.00,4,98877.3438,111.7726,2.7405,294.7661,294.8345,0.0158,47.1138,0.0000,0.2802,0.2651,0.2517,0.2501,0.0836,9,295.9354,292.1432,290.2969,288.4409,294.7115,0.0000,0.0000
33.80,273.63,23.7658,-0.4281,-0.2398,0.5137,4.5528,4,0.8519,0.1609,0.2547,0.8260,-70.4566,0.0000,10.00,4,99052.4141,116.7642,5.2650,294.7661,294.6408,0.0157,53.1795,0.0001,0.2802,0.2651,0.2517,0.2501,0.0836,9,295.9354,292.1432,290.2969,288.4409,294.4793,0.0000,0.0000
33.80,273.75,18.2663,-0.3045,-0.3128,0.5010,4.3333,4,0.8500,0.1734,0.2562,0.8260,-61.2206,0.0000,10.00,4,99456.4688,119.4083,7.5799,294.7529,294.6730,0.0157,60.0358,0.0001,0.2920,0.2744,0.2566,0.2529,0.0836,9,296.2210,292.4106,290.5386,288.6394,294.4978,0.0000,0.0000
33.80,273.87,23.9581,-0.2688,-0.4145,0.5189,4.9521,4,0.8656,0.1700,0.2578,0.8260,-62.1511,0.0000,10.00,4,99782.2578,112.5767,7.0413,294.9313,294.7655,0.0157,61.2057,0.0001,0.3001,0.2821,0.2620,0.2582,0.0836,9,296.4370,292.6770,290.7753,288.8415,294.6133,0.0000,0.0000
33.80,273.98,23.4345,-0.3265,-0.5748,0.5017,3.7619,4,0.8014,0.1589,0.2593,0.8260,-72.5661,0.0000,10.00,4,99830.4844,106.5554,4.9279,294.9600,294.8629,0.0156,60.0427,0.0001,0.2912,0.2801,0.2644,0.2604,0.0836,9,296.4502,292.7612,290.8522,288.8671,294.7242,0.0000,0.0000
33.80,274.10,13.1166,-0.3497,-0.6586,0.5346,2.8737,14,0.8094,0.1188,0.2609,0.2500,-38.6472,0.0000,10.00,4,99609.8750,110.1523,3.8662,295.3583,295.0490,0.0155,59.0254,0.0000,0.2210,0.1756,0.1530,0.2661,0.0836,9,296.0807,292.4944,290.4883,288.4175,294.9023,0.0000,0.0000
33.80,274.22,10.9330,-0.4460,-0.4197,0.5219,3.2859,4,0.7762,0.1532,0.2625,0.8260,-94.1090,0.0000,10.00,4,99129.6797,121.4029,3.4060,294.9662,294.8342,0.0156,42.8566,0.0000,0.2821,0.2781,0.2696,0.2671,0.0836,9,296.0544,292.4502,290.5661,288.6635,294.6926,0.0000,0.0000
33.80,274.34,21.2968,-0.5612,0.0033,0.4934,4.4847,5,0.8679,0.1666,0.2640,0.8000,-71.2135,0.0000,10.00,4,98557.8984,144.1793,5.7824,294.5992,294.4763,0.0155,45.9093,0.0001,0.2997,0.2854,0.2727,0.2664,0.0836,9,295.5123,292.0308,290.2224,288.4065,294.3204,0.0000,0.0000
33.80,274.45,24.5978,-0.5323,0.2108,0.4686,4.6387,5,0.8036,0.1658,0.2656,0.8000,-80.9773,0.0000,10.00,4,98196.4062,136.8730,5.0078,294.4274,294.3535,0.0154,43.9482,0.0001,0.3012,0.2793,0.2626,0.2565,0.0836,9,295.4469,291.9758,290.1870,288.3798,294.1880,0.0000,0.0000
33.80,274.57,26.6521,-0.5336,0.2341,0.4708,4.4905,4,0.8617,0.1632,0.2671,0.8260,-105.3675,0.0000,10.00,6,98083.6406,142.4774,3.6699,294.5237,294.4798,0.0154,40.5340,0.0000,0.2850,0.2626,0.2384,0.2286,0.0657,9,295.4083,292.2960,290.5848,288.7244,294.3460,0.0000,0.0000
33.80,274.69,24.1430,-0.5809,0.2483,0.4825,4.1372,4,0.8562,0.1562,0.2687,0.8260,-130.7434,0.0000,10.00,6,98025.1641,147.3724,2.5989,294.7662,294.7630,0.0154,50.7029,0.0000,0.2732,0.2616,0.2347,0.2202,0.0657,9,295.2836,292.3869,290.6838,288.7908,294.6488,0.0000,0.0000
33.80,274.80,24.8020,-0.6823,0.2030,0.4824,4.1814,4,0.8295,0.1610,0.2702,0.8260,-107.6880,0.0000,10.00,6,97897.8359,154.8761,3.4566,295.2475,294.9622,0.0152,63.8451,0.0000,0.2593,0.2561,0.2354,0.2203,0.0657,9,295.0138,292.3063,290.6431,288.7534,294.8362,0.0000,0.0000
33.80,274.92,20.7334,-0.8902,0.1600,0.4745,4.0860,4,0.8381,0.1467,0.2718,0.8260,-117.8162,0.0000,10.00,3,97835.0703,145.4618,2.3867,294.7734,294.7930,0.0153,65.2791,0.0000,0.2600,0.2513,0.2257,0.2068,0.0470,9,294.8892,292.4461,290.8234,288.9374,294.6619,0.0000,0.0000
33.80,275.04,24.6280,-0.8688,0.1170,0.4809,3.8305,4,0.8449,0.1534,0.2733,0.8260,-132.1946,0.0000,10.00,3,97947.9766,135.7602,2.4346,294.8261,294.7276,0.0155,60.5031,0.0000,0.2667,0.2509,0.2213,0.2041,0.0470,9,295.0975,292.6403,290.9865,289.0182,294.6106,0.0000,0.0000
33.80,275.16,25.3091,-0.6166,0.1373,0.4802,3.4679,4,0.7918,0.1532,0.2749,0.8260,-114.0502,0.0000,10.00,3,98194.4609,130.9420,2.8077,295.1752,294.9447,0.0157,59.3003,0.0000,0.2799,0.2655,0.2297,0.2105,0.0470,9,295.3386,292.9141,291.2347,289.2100,294.8219,0.0000,0.0000
