LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
31.4,-96.7,0,4.7493,0.8355,0.7605,12,0.2179,0.2600,-0.1220,0.1443,-50.5968
31.4,-96.6,6,4.8804,0.8414,0.7737,10,0.2131,0.2600,-0.1344,0.1220,-50.5968
31.4,-96.5,12,3.9444,0.8323,0.6982,10,0.3138,0.2700,-0.1467,0.2408,-169.2805
31.4,-96.4,0,4.2033,0.8159,0.6258,8,0.3185,0.3000,-0.1587,0.1127,-77.4541
31.4,-96.3,0,4.2094,0.8124,0.5638,10,0.3052,0.2300,-0.1706,0.1681,-26.1946
31.4,-96.2,0,4.0810,0.8249,0.5870,10,0.3628,0.2200,-0.1823,0.1066,-45.7279
31.4,-96.1,0,3.6162,0.8270,0.5963,8,0.4821,0.2000,-0.1938,0.1528,-34.3938
31.4,-96.0,0,3.4931,0.8135,0.6414,8,0.6034,0.1900,-0.2051,0.1300,-14.7766
31.4,-95.9,16,3.1250,0.7828,0.8101,8,0.6868,0.2300,-0.2162,0.2610,-26.2405
31.4,-95.8,16,2.9073,0.7872,0.7496,8,0.6073,0.2100,-0.2271,0.2954,-26.6425
31.4,-95.7,0,3.1679,0.7583,0.7100,8,0.5529,0.1800,-0.2379,0.0965,-10.0887
31.4,-95.6,0,2.4307,0.7175,0.9330,8,0.5901,0.2600,-0.2484,0.5936,-13.8082
31.4,-95.5,14,2.4951,0.7154,0.9158,8,0.5689,0.2000,-0.2588,0.3020,-11.5074
31.4,-95.4,0,3.0290,0.7075,0.8434,8,0.5773,0.1800,-0.2690,0.1451,-10.0689
31.4,-95.3,14,2.5659,0.6333,1.2401,8,0.8564,0.2000,-0.2789,0.3849,-17.2725
31.4,-95.2,18,2.0407,0.6096,1.2472,5,0.9611,0.1800,-0.2887,0.5481,-7.2078
31.4,-95.1,12,1.8580,0.6102,1.8572,5,0.9659,0.2300,-0.2983,0.7540,-8.1076
31.4,-95.0,21,1.8213,0.5856,1.2367,5,0.9625,0.2300,-0.3078,0.7062,-7.0266
31.4,-94.9,0,1.9456,0.5734,0.9630,8,0.9226,0.1700,-0.3170,0.5246,-7.0794
31.4,-94.8,21,2.4397,0.5764,0.9315,8,0.8687,0.2000,-0.3260,0.3000,-11.5074
31.4,-94.7,21,2.1942,0.5658,0.9233,8,0.7949,0.1900,-0.3349,0.3254,-5.9249
31.4,-94.6,4,1.9596,0.5397,1.3981,8,0.8349,0.1800,-0.3436,0.5580,-4.5828
31.4,-94.5,0,2.4577,0.5133,0.5452,5,0.7493,0.2700,-0.3521,0.4314,-12.1579
31.4,-94.4,20,2.4862,0.5262,1.0850,5,0.7735,0.2100,-0.3604,0.5498,-6.6665
31.4,-94.3,0,2.6266,0.5601,1.4942,5,0.8799,0.2100,-0.3685,0.4246,-7.2773
31.4,-94.2,24,2.5633,0.5626,1.4015,5,0.9121,0.2100,-0.3764,0.5134,-6.6606
31.4,-94.1,17,2.6501,0.5640,1.2483,5,0.9625,0.2200,-0.3842,0.4780,-5.7399
31.4,-94.0,6,2.1994,0.5677,1.2965,8,0.9840,0.2500,-0.3918,0.6577,-9.6112
31.4,-93.9,19,2.0789,0.5737,1.1905,8,0.9774,0.1800,-0.3992,0.3604,-5.5706
31.4,-93.8,15,1.7217,0.4973,1.5015,5,0.7859,0.2000,-0.4064,0.5789,-6.8803
31.4,-93.7,0,2.5262,0.4120,0.8246,5,0.6298,0.0700,-0.4134,0.0001,0.0000
31.4,-93.6,16,1.8022,0.4564,1.7382,5,0.7716,0.1700,-0.4203,0.6482,-42.1978
31.4,-93.5,16,1.9846,0.5252,2.0808,5,0.9583,0.2100,-0.4270,0.6098,-15.9610
31.4,-93.4,22,2.0948,0.5427,1.3177,5,0.9301,0.2200,-0.4335,0.6023,-15.2963
31.4,-93.3,0,2.4996,0.5813,1.1606,5,0.8451,0.2100,-0.4399,0.2348,-7.2630
31.4,-93.2,15,2.2624,0.5771,1.2512,5,0.9484,0.1900,-0.4460,0.4520,-5.9236
31.4,-93.1,11,1.7769,0.5709,1.6493,5,0.9858,0.2300,-0.4520,0.8000,-6.5659
31.4,-93.0,11,1.8022,0.5705,1.8397,5,0.9924,0.2300,-0.4579,0.8000,-5.5255
31.4,-92.9,6,2.1341,0.5774,1.7301,5,0.9578,0.1900,-0.4635,0.4807,-3.2902
31.4,-92.8,19,2.0782,0.5941,1.2908,5,0.8687,0.1900,-0.4690,0.5378,-4.2339
31.4,-92.7,0,2.7114,0.6354,0.6677,5,0.6983,0.2300,-0.4744,0.2160,-5.2676
31.4,-92.6,0,3.0627,0.7025,0.7596,12,0.6686,0.2600,-0.4795,0.2623,-6.3398
31.4,-92.5,22,2.6084,0.6169,0.8229,8,0.7612,0.2100,-0.4846,0.4880,-8.8750
31.4,-92.4,0,2.4867,0.5787,1.0665,5,0.8532,0.2100,-0.4894,0.3543,-6.6475
31.4,-92.3,20,2.2973,0.5853,0.8116,5,0.9096,0.2600,-0.4941,0.5435,-10.0972
31.4,-92.2,16,2.3501,0.6248,0.6966,5,0.8917,0.2000,-0.4986,0.4299,-4.9264
31.4,-92.1,21,1.9389,0.6233,0.4193,4,0.7905,0.2500,-0.5030,0.7407,-5.3870
31.4,-92.0,20,1.4244,0.7066,0.4463,4,0.8096,0.1900,-0.5072,0.6192,-4.9298
31.4,-91.9,0,2.7886,0.7707,0.0931,12,0.7939,0.2200,-0.5112,0.0709,-3.6960
31.4,-91.8,9,2.5117,0.8084,0.3578,12,0.8414,0.1800,-0.5151,0.1269,-10.1108
31.4,-91.7,0,2.8490,0.8039,0.2972,12,0.8958,0.2300,-0.5189,0.0705,-4.4031
31.4,-91.6,0,2.9623,0.7684,0.3520,12,0.8978,0.2000,-0.5225,0.1178,-17.3442
31.4,-91.5,0,2.4319,0.7316,0.5194,5,0.9012,0.3100,-0.5259,0.4241,-6.8061
31.4,-91.4,14,2.3986,0.6961,0.7329,5,0.9304,0.2000,-0.5292,0.5953,-6.9090
31.4,-91.3,0,2.2925,0.6802,0.8164,5,0.9667,0.2100,-0.5323,0.3762,-4.0069
31.4,-91.2,24,2.0977,0.6715,1.3534,5,0.9813,0.2600,-0.5353,0.8000,-5.6268
31.4,-91.1,18,1.9393,0.6378,1.7388,5,0.9694,0.2500,-0.5381,0.7904,-6.1364
31.4,-91.0,22,1.9393,0.6321,1.5652,5,0.9492,0.2400,-0.5408,0.8000,-6.6326
31.4,-90.9,22,2.1994,0.6283,1.6994,5,0.9515,0.2700,-0.5434,0.5662,-7.0905
31.4,-90.8,0,2.1646,0.6252,1.7573,5,0.9483,0.2500,-0.5458,0.7075,-8.9803
31.4,-90.7,12,2.0977,0.6225,1.4475,5,0.9250,0.2500,-0.5480,0.8000,-9.6218
31.4,-90.6,0,2.3238,0.6188,1.4646,8,0.9058,0.2000,-0.5501,0.3292,-4.5979
31.4,-90.5,20,2.4632,0.6174,1.0104,8,0.8812,0.2100,-0.5521,0.2821,-5.7054
31.4,-90.4,19,2.2702,0.6180,1.2411,8,0.8693,0.2000,-0.5539,0.5128,-4.5959
31.4,-90.3,7,2.2172,0.6210,1.2272,8,0.8546,0.1900,-0.5556,0.5061,-4.2200
31.4,-90.2,0,2.3563,0.6233,1.1493,8,0.8490,0.2000,-0.5571,0.3192,-5.3007
31.4,-90.1,13,2.0382,0.6175,1.2622,8,0.8814,0.2500,-0.5585,0.5907,-6.7308
31.4,-90.0,19,2.1635,0.6052,1.4385,5,0.9147,0.2000,-0.5598,0.3940,-4.3153
31.4,-89.9,20,2.2355,0.6030,1.3821,5,0.9158,0.2000,-0.5609,0.3808,-4.3087
31.4,-89.8,15,2.0451,0.5968,1.1279,8,0.8736,0.1800,-0.5619,0.3312,-3.8625
31.4,-89.7,8,1.8005,0.5805,1.1017,8,0.8752,0.1600,-0.5627,0.3667,-3.2067
31.4,-89.6,0,1.8200,0.5600,1.0424,8,0.9106,0.1700,-0.5634,0.3323,-3.5304
31.4,-89.5,22,1.8537,0.5583,1.0844,8,0.9261,0.1700,-0.5640,0.5306,-2.8287
31.4,-89.4,24,2.1744,0.5629,1.1511,8,0.9091,0.1900,-0.5644,0.2713,-3.9551
31.4,-89.3,22,2.3228,0.5697,0.8287,8,0.8476,0.2000,-0.5646,0.3000,-5.7625
31.4,-89.2,0,2.2172,0.5675,0.8994,8,0.8877,0.1900,-0.5648,0.3000,-5.9184
31.4,-89.1,0,2.0679,0.5609,1.1516,8,0.9482,0.1900,-0.5648,0.4540,-3.4860
31.4,-89.0,22,2.3735,0.5532,1.4117,5,0.9744,0.2100,-0.5646,0.3000,-3.4812
31.4,-88.9,18,1.7877,0.5573,1.4044,5,0.9800,0.1700,-0.5644,0.4397,-3.5335
31.4,-88.8,20,2.0385,0.5629,1.3839,5,0.9776,0.2000,-0.5639,0.3592,-2.4740
31.4,-88.7,21,1.9108,0.5718,1.7555,5,0.9696,0.2600,-0.5634,0.6966,-3.5362
31.4,-88.6,22,1.8144,0.5731,1.7069,5,0.9643,0.2400,-0.5627,0.7183,-4.5948
31.4,-88.5,23,1.7262,0.5758,1.2357,5,0.9591,0.1700,-0.5618,0.4606,-3.0274
31.4,-88.4,21,1.5450,0.5747,1.3606,5,0.9786,0.1500,-0.5609,0.3995,-2.4231
31.4,-88.3,20,1.2799,0.5765,1.5723,5,0.9840,0.1900,-0.5597,0.6543,-3.1143
31.4,-88.2,18,1.1982,0.5815,1.2773,5,0.9812,0.1300,-0.5585,0.5546,-1.1166
31.4,-88.1,18,1.1982,0.5835,1.2440,5,0.9703,0.1800,-0.5571,0.5907,-2.6491
31.4,-88.0,10,0.8213,0.5908,1.1995,5,0.9586,0.1500,-0.5555,0.7449,-1.5381
31.4,-87.9,20,0.8364,0.5993,0.7345,5,0.9449,0.1600,-0.5538,0.7172,-1.2694
31.4,-87.8,12,0.8105,0.5757,1.1782,5,0.9736,0.1500,-0.5520,0.6545,-1.1710
31.4,-87.7,23,0.8364,0.5614,1.4242,5,0.9747,0.1600,-0.5500,0.6212,-1.2716
31.4,-87.6,17,0.9859,0.5594,1.3389,5,0.9569,0.1600,-0.5479,0.7369,-1.5454
31.4,-87.5,15,0.5646,0.5818,1.2981,5,0.9179,0.0800,-0.5457,0.3728,-0.4437
31.4,-87.4,20,0.6135,0.6173,1.0430,8,0.8682,0.0900,-0.5433,0.2121,-0.4514
31.4,-87.3,22,0.5569,0.6148,1.2194,5,0.8847,0.0800,-0.5407,0.5539,-0.3703
31.4,-87.2,19,0.4857,0.5841,1.1982,5,0.9424,0.0700,-0.5380,0.4258,-0.3717
31.4,-87.1,19,0.2774,0.5779,1.1120,8,0.9429,0.0200,-0.5352,0.3922,-0.0697
31.4,-87.0,23,0.0637,0.5686,1.2102,5,0.9316,0.0100,-0.5322,0.5700,-0.0088
31.4,-86.9,24,0.2769,0.5737,1.2264,5,0.9518,0.0200,-0.5290,0.5087,-0.0351
31.4,-86.8,0,0.1958,0.5701,1.5944,5,0.9542,0.0100,-0.5257,0.5213,-0.0088
31.4,-86.7,22,0.2240,0.5657,1.5813,5,0.9369,0.0200,-0.5223,0.5093,-0.0351
31.4,-86.6,21,0.2250,0.5665,1.3105,8,0.8971,0.0200,-0.5187,0.3701,-0.0701
31.4,-86.5,12,0.1419,0.5713,1.1228,8,0.8513,0.0100,-0.5149,0.2857,-0.0088
31.4,-86.4,18,0.1958,0.5660,0.9237,8,0.8206,0.0100,-0.5110,0.5016,-0.0088
31.4,-86.3,0,0.5601,0.6211,0.9861,8,0.7333,0.0800,-0.5070,0.2730,-0.4036
31.4,-86.2,0,0.3113,0.6420,0.9601,8,0.7065,0.0200,-0.5028,0.2975,-0.0349
31.4,-86.1,4,0.4494,0.6287,1.1484,8,0.7407,0.0600,-0.4984,0.4005,-0.1705
31.4,-86.0,0,0.5752,0.6356,1.2305,8,0.7109,0.0800,-0.4939,0.2800,-0.4031
31.4,-85.9,21,0.4494,0.6587,0.9538,8,0.6475,0.0600,-0.4892,0.2493,-0.3112
31.4,-85.8,21,0.6212,0.6155,1.1948,8,0.7241,0.1200,-0.4843,0.7292,-0.6517
31.4,-85.7,15,0.2557,0.5739,1.4516,8,0.8433,0.0200,-0.4793,0.5804,-0.0234
31.4,-85.6,11,0.1958,0.6212,0.9647,8,0.7306,0.0100,-0.4741,0.3048,-0.0088
31.4,-85.5,19,0.1226,0.6658,0.8888,8,0.6161,0.0100,-0.4688,0.1719,-0.0088
31.4,-85.4,10,0.2476,0.7166,0.7678,14,0.4898,0.0100,-0.4633,0.1270,-0.0087
31.4,-85.3,6,0.6139,0.7260,0.6414,12,0.4742,0.0700,-0.4576,0.1035,-0.2472
31.4,-85.2,20,0.6714,0.7101,0.7475,8,0.5385,0.0900,-0.4517,0.1102,-0.4848
31.4,-85.1,20,0.4530,0.6906,0.7357,8,0.6192,0.0600,-0.4457,0.2057,-0.2664
31.4,-85.0,21,0.3991,0.7124,0.6445,8,0.6283,0.0500,-0.4396,0.1351,-0.2153
31.4,-84.9,5,0.5053,0.7042,0.6697,8,0.6642,0.0700,-0.4332,0.2660,-0.4926
31.4,-84.8,24,0.5171,0.7078,0.7374,8,0.6694,0.0700,-0.4267,0.4170,-0.4223
31.4,-84.7,18,0.6456,0.7397,0.6734,8,0.6054,0.0800,-0.4200,0.1395,-0.5516
31.4,-84.6,0,0.6751,0.7414,0.6956,8,0.6218,0.0900,-0.4131,0.1265,-0.7853
31.4,-84.5,0,1.0667,0.7277,0.6562,8,0.6656,0.1300,-0.4060,0.2836,-0.9984
31.4,-84.4,0,0.7652,0.6969,0.7041,8,0.7382,0.1000,-0.3988,0.2803,-0.8629
31.4,-84.3,0,1.2032,0.6840,0.6939,8,0.7348,0.1300,-0.3914,0.3934,-1.3547
31.4,-84.2,0,1.1769,0.6824,0.8011,8,0.6696,0.1800,-0.3838,0.5751,-2.8049
31.4,-84.1,0,1.4935,0.6946,0.7293,8,0.5844,0.1600,-0.3761,0.1805,-1.7722
31.4,-84.0,16,1.9157,0.7177,0.6813,8,0.5419,0.1900,-0.3681,0.1830,-2.5794
31.4,-83.9,16,2.1532,0.7332,0.6685,14,0.5192,0.2000,-0.3600,0.1425,-2.8888
31.4,-83.8,0,1.8776,0.7348,0.8765,14,0.5048,0.1700,-0.3517,0.1261,-2.0284
31.4,-83.7,20,2.1359,0.7488,0.6687,12,0.4749,0.1800,-0.3432,0.1181,-2.4073
31.4,-83.6,20,2.0307,0.7554,0.6180,12,0.4568,0.2000,-0.3345,0.1363,-3.0170
31.4,-83.5,0,2.0727,0.7514,0.6179,14,0.4674,0.1800,-0.3256,0.1107,-2.6613
31.4,-83.4,0,2.1695,0.7234,0.9114,14,0.5690,0.2000,-0.3166,0.1516,-3.4688
31.4,-83.3,0,1.9107,0.6722,1.1935,14,0.7094,0.1900,-0.3073,0.4849,-2.8331
31.4,-83.2,0,2.2123,0.6407,1.1641,8,0.7753,0.2100,-0.2979,0.1446,-3.8252
31.4,-83.1,0,2.1276,0.6279,1.0101,8,0.7889,0.2000,-0.2883,0.1784,-3.1542
31.4,-83.0,20,2.2123,0.6449,0.8703,8,0.7534,0.2000,-0.2785,0.1425,-3.0164
31.4,-82.9,0,2.2431,0.6421,0.8950,8,0.7479,0.2100,-0.2685,0.1374,-3.6490
31.4,-82.8,17,2.0221,0.6180,1.1186,8,0.7998,0.1900,-0.2583,0.4264,-2.8306
31.4,-82.7,0,2.2777,0.6086,1.4442,8,0.8244,0.2100,-0.2479,0.3682,-4.0156
31.4,-82.6,16,2.3743,0.5992,1.4698,8,0.8430,0.2100,-0.2374,0.3592,-4.2316
31.4,-82.5,14,2.5529,0.5827,1.1999,8,0.8684,0.2300,-0.2266,0.3808,-5.5667
31.4,-82.4,15,2.9481,0.6313,1.2033,8,0.8197,0.2500,-0.2157,0.2908,-7.5558
31.4,-82.3,0,2.8701,0.6652,1.2124,8,0.7712,0.2400,-0.2045,0.2089,-6.6878
31.4,-82.2,4,2.9301,0.6592,1.2764,8,0.7798,0.2400,-0.1932,0.1824,-6.3371
31.4,-82.1,20,2.5720,0.6213,1.4392,5,0.8463,0.2300,-0.1817,0.4754,-5.2975
31.4,-82.0,0,2.1175,0.5943,1.5781,5,0.9014,0.2500,-0.1700,0.7183,-7.9898
31.4,-81.9,0,2.3378,0.5654,1.9280,5,0.9442,0.2900,-0.1582,0.7562,-6.6268
31.4,-81.8,15,2.3378,0.5429,2.2474,5,0.9672,0.2600,-0.1461,0.7369,-11.7426
31.4,-81.7,0,2.5352,0.5265,1.9296,5,0.9921,0.2100,-0.1338,0.4807,-8.9314
31.4,-81.6,21,2.6726,0.5476,1.9579,5,0.9800,0.3000,-0.1214,0.5751,-14.6565
31.4,-81.5,0,3.2478,0.5539,1.1168,5,0.8600,0.2500,-0.1088,0.4397,-13.5856
31.4,-81.4,0,3.5081,0.3615,0.5464,5,0.4936,0.2900,-0.0960,0.3000,-7.5817
31.4,-81.3,18,3.9618,0.1419,0.5464,17,0.2111,0.3700,-0.0830,0.5128,-73.3072
31.4,-81.2,0,4.0419,0.0473,0.6197,17,0.0650,0.1200,-0.0699,0.0001,0.0000
31.4,-81.1,0,3.9523,0.0008,0.0000,17,0.0009,0.1200,-0.0566,0.0001,-14.9169
31.4,-81.0,0,4.5457,0.0000,0.0000,17,0.0000,0.1400,-0.0431,0.0001,-23.6719
31.4,-80.9,0,4.9349,0.0000,0.0000,17,0.0000,0.1500,-0.0294,0.0001,-14.5577
31.4,-80.8,0,5.3590,0.0000,0.0000,17,0.0000,0.1700,-0.0156,0.0001,-14.1340
31.4,-80.7,0,5.6904,0.0000,0.0000,17,0.0000,0.1800,-0.0015,0.0001,-16.7888
31.4,-80.6,0,6.0224,0.0000,0.0000,17,0.0000,0.1900,0.0126,0.0001,-14.8284
31.4,-80.5,0,6.2332,0.0000,0.0000,17,0.0000,0.2000,0.0269,0.0001,-17.3102
31.4,-80.4,0,6.4301,0.0000,0.0000,17,0.0000,0.2100,0.0414,0.0001,-16.0450
31.4,-80.3,0,6.6125,0.0000,0.0000,17,0.0000,0.2200,0.0561,0.0001,-18.4681
31.4,-80.2,0,6.7076,0.0000,0.0000,17,0.0000,0.2200,0.0709,0.0001,-15.4035
31.4,-80.1,0,6.7444,0.0000,0.0000,17,0.0000,0.2200,0.0858,0.0001,-15.4169
31.4,-80.0,0,6.9073,0.0000,0.0000,17,0.0000,0.2300,0.1009,0.0001,-15.1226
31.5,-100.0,0,6.1398,0.8201,0.3003,10,0.0254,0.3500,0.4618,0.0750,-17.6786
31.5,-99.9,0,6.0633,0.8142,0.2994,10,0.0367,0.3400,0.4459,0.0750,-17.8886
31.5,-99.8,0,5.6756,0.7287,0.3013,10,0.0401,0.3200,0.4300,0.0750,-14.9367
31.5,-99.7,0,5.6183,0.6993,0.3157,10,0.0364,0.3200,0.4141,0.0793,-17.7179
31.5,-99.6,0,5.4888,0.7477,0.3348,10,0.0299,0.3100,0.3983,0.0750,-21.4542
31.5,-99.5,0,5.1992,0.8291,0.3429,10,0.0195,0.2800,0.3824,0.0750,-31.5142
31.5,-99.4,0,5.1729,0.8281,0.3265,10,0.0217,0.2800,0.3666,0.0750,-31.4934
31.5,-99.3,0,5.3393,0.8277,0.3754,10,0.0456,0.2900,0.3509,0.0750,-52.5421
31.5,-99.2,0,5.3432,0.8270,0.3929,10,0.0579,0.2900,0.3352,0.0804,-41.9968
31.5,-99.1,0,4.4296,0.8233,0.3530,10,0.0548,0.2400,0.3195,0.0750,-59.3672
31.5,-99.0,0,4.5773,0.8209,0.3269,10,0.0503,0.2500,0.3040,0.0764,-33.5803
31.5,-98.9,0,5.3504,0.8179,0.3761,10,0.0705,0.2900,0.2885,0.0750,-41.9323
31.5,-98.8,0,5.7006,0.8171,0.4210,10,0.1015,0.3100,0.2730,0.0787,-51.1525
31.5,-98.7,0,5.3437,0.8104,0.4675,10,0.1331,0.2900,0.2577,0.0911,-52.3808
31.5,-98.6,0,6.0670,0.8101,0.4609,10,0.0840,0.3300,0.2425,0.0748,-51.3986
31.5,-98.5,0,6.2506,0.8190,0.3807,10,0.0613,0.3400,0.2273,0.0750,-48.1200
31.5,-98.4,0,6.5343,0.8245,0.3705,10,0.0659,0.3500,0.2123,0.0750,-73.5698
31.5,-98.3,0,6.3988,0.8261,0.4010,10,0.0708,0.3500,0.1973,0.0750,-61.4971
31.5,-98.2,0,7.0599,0.8197,0.4591,10,0.0874,0.3800,0.1825,0.0876,-67.4020
31.5,-98.1,0,6.2121,0.8119,0.5147,10,0.1105,0.3900,0.1678,0.1481,-46.6026
31.5,-98.0,0,6.9593,0.8071,0.4417,10,0.1081,0.3800,0.1532,0.0750,-52.6887
31.5,-97.9,0,6.6867,0.8056,0.5068,10,0.1043,0.3700,0.1387,0.1294,-48.7013
31.5,-97.8,0,6.6264,0.8061,0.5129,10,0.1062,0.3600,0.1244,0.0779,-40.4078
31.5,-97.7,5,6.7515,0.8120,0.5484,10,0.1092,0.3700,0.1102,0.1230,-31.3422
31.5,-97.6,0,7.4493,0.8224,0.5548,10,0.1344,0.4100,0.0962,0.0750,-39.7853
31.5,-97.5,0,7.2513,0.8332,0.5331,10,0.1751,0.4000,0.0823,0.0750,-39.6612
31.5,-97.4,6,7.3806,0.8233,0.5952,10,0.2048,0.4100,0.0685,0.0776,-39.9068
31.5,-97.3,0,7.0950,0.7877,0.4737,10,0.1759,0.3900,0.0549,0.0790,-32.2564
31.5,-97.2,0,6.1396,0.6849,0.3830,13,0.1065,0.5100,0.0414,0.3499,-50.0921
31.5,-97.1,0,5.7520,0.7349,0.4368,12,0.1174,0.3200,0.0281,0.0761,-31.5673
31.5,-97.0,0,5.0647,0.7911,0.5158,12,0.1657,0.3000,0.0150,0.0941,77.5731
31.5,-96.9,0,5.8903,0.8160,0.5986,10,0.1742,0.3200,0.0020,0.0752,-56.6727
31.5,-96.8,0,5.5021,0.8278,0.6156,10,0.1225,0.3000,-0.0108,0.0802,-46.6867
31.5,-96.7,0,5.5164,0.8390,0.6490,10,0.1224,0.3000,-0.0235,0.0774,-58.3456
31.5,-96.6,0,5.1427,0.8439,0.6590,10,0.1498,0.2800,-0.0360,0.0817,-94.7083
31.5,-96.5,0,4.7555,0.8295,0.6726,10,0.2585,0.3400,-0.0483,0.1275,-56.5731
31.5,-96.4,10,3.9384,0.8258,0.6472,8,0.3001,0.2700,-0.0605,0.2309,0.0000
31.5,-96.3,0,4.6043,0.8306,0.6075,10,0.2961,0.2500,-0.0724,0.0750,-44.8131
31.5,-96.2,0,4.1812,0.8351,0.5644,10,0.3070,0.2300,-0.0842,0.1446,-52.3317
31.5,-96.1,0,3.4208,0.8293,0.5182,10,0.4295,0.2500,-0.0959,0.2140,-44.8230
31.5,-96.0,0,3.1640,0.8161,0.6252,8,0.6144,0.2300,-0.1073,0.2546,-20.9786
31.5,-95.9,14,2.8910,0.8089,0.6975,8,0.6332,0.2200,-0.1186,0.2727,-18.3515
31.5,-95.8,15,2.4437,0.8048,0.6769,8,0.5475,0.1700,-0.1297,0.2906,-21.1499
31.5,-95.7,0,3.2257,0.7690,0.6703,8,0.5036,0.2500,-0.1406,0.2451,-16.8898
31.5,-95.6,0,3.0772,0.7433,0.7315,8,0.5224,0.2300,-0.1513,0.2005,-17.4975
31.5,-95.5,4,2.9271,0.7364,0.7469,8,0.5210,0.1700,-0.1619,0.1392,-10.5750
31.5,-95.4,0,2.2655,0.7073,0.9228,8,0.5939,0.1800,-0.1723,0.2604,-6.2903
31.5,-95.3,18,1.8168,0.6392,1.4927,8,0.8401,0.2100,-0.1825,0.5792,-8.8789
31.5,-95.2,17,1.3524,0.6277,1.6952,5,0.9432,0.1600,-0.1925,0.6954,-8.8203
31.5,-95.1,18,0.5338,0.6291,1.2831,5,0.9290,0.0900,-0.2023,0.6547,-2.0945
31.5,-95.0,0,1.6402,0.6143,1.0549,8,0.9146,0.1500,-0.2120,0.3884,-3.6434
31.5,-94.9,22,2.1238,0.6041,0.8327,8,0.8773,0.1800,-0.2214,0.4952,-6.2999
31.5,-94.8,0,1.9363,0.6048,0.7502,8,0.8583,0.1700,-0.2307,0.3694,-5.3026
31.5,-94.7,20,2.2003,0.6131,0.9211,8,0.8323,0.2000,-0.2398,0.3708,-3.8392
31.5,-94.6,21,1.9388,0.6093,1.3957,8,0.7897,0.2400,-0.2487,0.6570,-9.1756
31.5,-94.5,19,2.3176,0.6029,1.2675,8,0.8426,0.2000,-0.2575,0.3356,-6.9014
31.5,-94.4,0,2.3737,0.5899,1.1990,8,0.9033,0.2000,-0.2660,0.4501,-5.7537
31.5,-94.3,10,2.6568,0.5752,1.2960,8,0.9336,0.2100,-0.2744,0.2842,-7.9893
31.5,-94.2,20,2.8598,0.5712,1.2976,8,0.9281,0.2200,-0.2826,0.2962,-9.1757
31.5,-94.1,24,2.5633,0.5756,1.1215,8,0.9230,0.2100,-0.2906,0.3645,-7.9788
31.5,-94.0,22,2.5815,0.5570,1.0607,5,0.9550,0.2100,-0.2985,0.3154,-7.9613
31.5,-93.9,21,2.2076,0.5697,1.4241,5,0.9431,0.2500,-0.3061,0.7665,-10.3097
31.5,-93.8,0,2.1742,0.4012,1.4458,5,0.6081,0.2500,-0.3136,0.6767,-8.3803
31.5,-93.7,20,2.1483,0.3964,1.2013,5,0.5893,0.1800,-0.3209,0.1917,-6.2490
31.5,-93.6,0,1.8446,0.4761,1.4741,5,0.8128,0.2000,-0.3281,0.7165,-13.7424
31.5,-93.5,0,1.7769,0.5252,1.4619,5,0.9759,0.1900,-0.3350,0.6312,-11.7850
31.5,-93.4,23,1.8282,0.5315,1.4260,5,0.9534,0.2200,-0.3418,0.6786,-10.1841
31.5,-93.3,6,1.7499,0.5677,1.9373,5,0.8695,0.2300,-0.3484,0.7908,-4.7731
31.5,-93.2,18,1.6387,0.5793,1.9857,5,0.9606,0.2200,-0.3548,0.8000,-4.3799
31.5,-93.1,21,1.8446,0.5845,1.8474,5,0.9828,0.2400,-0.3611,0.8000,-5.6789
31.5,-93.0,23,1.8202,0.6143,1.7445,5,0.8829,0.2400,-0.3672,0.7848,-5.6764
31.5,-92.9,0,2.1503,0.6217,1.4127,5,0.8401,0.2000,-0.3731,0.2670,-3.2907
31.5,-92.8,0,2.2232,0.6444,0.8960,8,0.7443,0.2500,-0.3788,0.4861,-9.0000
31.5,-92.7,0,2.4321,0.6465,0.9906,8,0.6967,0.2000,-0.3844,0.1989,-6.2864
31.5,-92.6,22,2.2973,0.6446,1.4561,5,0.8049,0.2700,-0.3898,0.7395,-8.5068
31.5,-92.5,20,2.5746,0.5741,1.5960,5,0.9699,0.2900,-0.3951,0.6615,-9.1458
31.5,-92.4,15,2.2623,0.5759,1.7791,5,0.9726,0.2000,-0.4002,0.4914,-5.3030
31.5,-92.3,0,2.2956,0.6090,0.9656,5,0.9218,0.2700,-0.4051,0.8000,-7.7165
31.5,-92.2,13,2.3435,0.5798,0.4166,5,0.7962,0.2700,-0.4098,0.6994,-8.9271
31.5,-92.1,17,2.3840,0.5732,0.3150,5,0.6961,0.3000,-0.4144,0.6000,-6.2938
31.5,-92.0,0,2.3334,0.6852,0.5541,12,0.7475,0.1900,-0.4188,0.1378,-3.4829
31.5,-91.9,0,2.6568,0.7781,0.3326,12,0.7409,0.2100,-0.4231,0.0840,-3.6450
31.5,-91.8,0,3.1008,0.7989,0.4962,12,0.8209,0.2400,-0.4272,0.1113,-5.2157
31.5,-91.7,0,2.6906,0.7963,0.3884,12,0.8705,0.2100,-0.4311,0.1446,-3.4918
31.5,-91.6,16,2.7370,0.7808,0.3371,12,0.8889,0.3300,-0.4349,0.4952,-8.0050
31.5,-91.5,22,2.6350,0.7432,0.4855,12,0.8943,0.2000,-0.4385,0.3235,-9.8894
